国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183572,4.715638922295712
アルバニア,293917,102.13253179512127
アルジェリア,266445,6.076138257418416
アンドラ,44671,578.1531094285899
アンゴラ,101901,3.100473713656811
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9465827,209.44051918833037
アルメニア,423771,143.00963069403227
オーストラリア,8811274,345.5417693910022
オーストリア,4618853,512.8412018120447
アゼルバイジャン,793388,78.24975897940415
バハマ,36435,92.6514565871918
バーレーン,649401,381.6452091963777
バングラデシュ,1996340,12.121850016281863
バルバドス,87584,304.7767520035077
ベラルーシ,994037,105.19665910386577
ベルギー,4349050,375.25402049558846
ベリーズ,65994,165.97211917881603
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,969652,83.06772817920697
ボスニア・ヘルツェゴビナ,380749,116.05317581149806
ボツワナ,324841,138.13469409450911
ブラジル,33301118,156.66734376364397
ブルネイ・ダルサラーム,182950,418.1876781497795
ブルガリア,1184846,170.5195910739741
ブルキナファソ,21128,1.010750562662947
ミャンマー,613816,11.281351294952522
ブルンジ,43222,3.6349168317875837
カーボベルデ,61922,111.37290732893516
カンボジア,136455,8.1616865057066
カメルーン,120068,4.523039822700817
カナダ,4026044,106.67233459921223
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4137152,216.42115337826658
中国,895914,0.6224548056412497
コロンビア,6223497,122.3102251829908
コモロ,8209,9.440026679086241
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84583,3.2065402305495714
クロアチア,1168111,284.53952336363915
キューバ,1106798,97.71656424125264
キプロス,545896,452.1398322456995
チェコ,3952650,369.09670779164634
デンマーク,3250368,561.1626526211185
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,621047,57.250414457945055
エクアドル,927700,52.58158165306925
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16584,11.820511267048472
エリトリア,9878,2.7853385957190153
エストニア,585143,441.10501085908516
エスワティニ,73242,63.130729793374044
エチオピア,491086,4.271665750014072
フィジー,66713,74.41959564680002
フィンランド,1171034,211.35058669291598
フランス,32881809,503.7542487372213
ガボン,48289,21.695822670155565
ガンビア,12009,4.9692468626172275
ジョージア,1667453,417.9944474734751
