国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178901,4.59564922121906
アルバニア,275191,95.62547779553826
アルジェリア,265782,6.061018890702326
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7626,77.87353974348501
アルゼンチン,9083673,200.9849946821359
アルメニア,422874,142.70692088441209
オーストラリア,6072564,238.1408760299705
オーストリア,4154244,461.2546633505063
アゼルバイジャン,792585,78.17056121429998
バハマ,33601,85.44480836520465
バーレーン,569727,334.82175127513614
バングラデシュ,1952733,11.857066705994034
バルバドス,71127,247.50931722407617
ベラルーシ,980868,103.80301399433884
ベルギー,4071279,351.28678982979244
ベリーズ,57535,144.69809190158466
ベナン,26952,2.2231757659983775
ブータン,59274,76.81840095799443
ボリビア,905097,77.53745835806627
ボスニア・ヘルツェゴビナ,377145,114.95466827602289
ボツワナ,305984,130.1159836283421
ブラジル,30482429,143.40663226063072
ブルネイ・ダルサラーム,141976,324.5291817053463
ブルガリア,1157919,166.64433553118718
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612924,11.264957187671028
ブルンジ,40552,3.410373128560689
カーボベルデ,56031,100.77735490694045
カンボジア,136257,8.149843671599166
カメルーン,119780,4.512190674976712
カナダ,3776551,100.06187510692618
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3563650,186.42033051636963
中国,1039372,0.7221252221183696
コロンビア,6092667,119.7390265850497
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81959,3.1070644308621396
クロアチア,1123578,273.69175410716184
キューバ,1103395,97.41612146116722
キプロス,480220,397.7435083624533
チェコ,3909167,365.03628449464196
デンマーク,3165728,546.5499051051905
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12161,168.92389326443583
ドミニカ共和国,579443,53.41520352687487
エクアドル,869696,49.29394334089438
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15908,11.338681454185185
エリトリア,9734,2.744734348119953
エストニア,572434,431.52444066853667
エスワティニ,70740,60.974138139090684
エチオピア,470609,4.093548476129175
フィジー,64646,72.11381859881934
フィンランド,1023013,184.63545699311896
フランス,28948497,443.4953185911002
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,25033970,298.79197022770893
ガーナ,161216,5.1883077062698755
ギリシャ,3335550,320.01650955343615
グレナダ,14743,131.02675992499044
グアテマラ,846785,47.265319596080886
ギニア,36549,2.783033493563288
ギニアビサウ,8202,4.167687162283702
ガイアナ,63491,80.71994599260832
ハイチ,30697,2.6921211278230897
バチカン,29,35.846724351050675
ホンジュラス,423179,42.72546677263754
香港,1205083,160.7422874359676
ハンガリー,1903200,197.01149544271172
アイスランド,185795,544.4542124542124
インド,43088118,31.223174700274594
インドネシア,6047315,22.108931498826568
イラン,7223576,86.00216734849172
イラク,2325287,57.81059920612101
アイルランド,1519296,307.68707334203356
イスラエル,4082954,471.7156327952233
イタリア,16586268,274.3262740914813
ジャマイカ,130388,44.032729054583655
日本,7947818,62.84029554338089
ヨルダン,1695745,166.19834678344117
カザフスタン,1394536,74.26946588664349
ケニア,323796,6.0217253441891865
