国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178638,4.588893217925727
アルバニア,274737,95.46771839599694
アルジェリア,265761,6.060539996733943
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9060923,200.48162906901678
アルメニア,422814,142.68667273661143
オーストラリア,5650550,221.59123017083886
オーストリア,4092513,454.4005373956298
アゼルバイジャン,792457,78.15793691301313
バハマ,33446,85.05065505736837
バーレーン,565464,332.3164371059184
バングラデシュ,1952506,11.855688353632365
バルバドス,66810,232.48692456789308
ベラルーシ,976906,103.38372460836075
ベルギー,4015791,346.4990557064186
ベリーズ,57419,144.40635680711028
ベナン,26952,2.2231757659983775
ブータン,56603,73.35681663841412
ボリビア,904294,77.46866730134911
ボスニア・ヘルツェゴビナ,376699,114.81872644449625
ボツワナ,305859,130.06282889491308
ブラジル,30338697,142.73043542382075
ブルネイ・ダルサラーム,140873,322.00794087998844
ブルガリア,1152538,165.86991765783569
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612714,11.261097588423143
ブルンジ,38887,3.2703486844135807
カーボベルデ,56001,100.72339690784693
カンボジア,136172,8.144759626654057
カメルーン,119780,4.512190674976712
カナダ,3696991,97.95388747919203
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3541792,185.27690296752877
中国,745364,0.5178570752906914
コロンビア,6090803,119.70239344137805
コモロ,8104,9.3192808146321
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81881,3.1041074520604552
クロアチア,1116281,271.91428184469316
キューバ,1101220,97.22409588177086
キプロス,470319,389.5429784463801
チェコ,3894630,363.6788258678556
デンマーク,3154293,544.5756994359486
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,578954,53.370125694327676
エクアドル,867170,49.15077089801882
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,569722,429.4800228263172
エスワティニ,70253,60.55436989942802
エチオピア,470405,4.091774001163481
フィジー,64524,71.97772532361196
フィンランド,1000472,180.56721168628326
フランス,28354529,434.3956396891897
ガボン,47594,21.383565287402597
ガンビア,11995,4.963453752776555
ジョージア,1654076,414.6411225378681
ドイツ,24141333,288.1379362120034
