国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205612,5.281807411212309
アルバニア,333330,115.82806310375982
アルジェリア,271061,6.181403712563918
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445631,150.38670587608
オーストラリア,10649747,417.6390862373044
オーストリア,5547582,615.9599840113697
アゼルバイジャン,824232,81.29182108011747
バハマ,37476,95.29864106111157
バーレーン,695914,408.98034359769696
バングラデシュ,2036527,12.365866960592111
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4633112,399.7640646592605
ベリーズ,69012,173.56226155057203
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110701,95.15105291008871
ボスニア・ヘルツェゴビナ,400466,122.06296301376335
ボツワナ,326344,138.77382660925954
ブラジル,35149503,165.3631950021088
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1286584,185.16142820443997
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633167,11.637004176123146
ブルンジ,50778,4.2703671020431715
カーボベルデ,62969,113.25604149729851
カンボジア,138063,8.257864673609397
カメルーン,123993,4.670897131093567
カナダ,4428546,117.33685491266436
中央アフリカ,15311,3.1701341928922404
チャド,7641,0.4651811512566862
チリ,4909878,256.8437078711579
中国,1485399,1.0320117174692065
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87885,3.3317189998208754
クロアチア,1253067,305.2339092112866
キューバ,1111375,98.12065669040074
キプロス,614237,508.7434495565121
チェコ,4171174,389.50238220589034
デンマーク,3396301,586.3573842284187
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,649834,59.90410682100432
エクアドル,1009958,57.24392480669453
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494497,4.301336015249281
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,37789817,578.945667884394
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36373165,434.13048884246257
ガーナ,171009,5.503469336427558
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1153985,64.41241854081426
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71573,90.99508110643957
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,457676,46.20839108423069
香港,2094095,279.32484352382585
ハンガリー,2162093,223.81104204299015
アイスランド,206803,606.0161172161172
インド,44673078,32.37169278994718
インドネシア,6650244,24.31323472425074
イラン,7559589,90.00265772296396
イラク,2463021,61.23490126907319
アイルランド,1678827,339.99521243891
イスラエル,4716281,544.8857558412582
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24492699,193.65421349797762
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341496,6.350897225843527
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26959843,525.8488905508792
コソボ,272208,
クウェート,662672,155.1720464023128
キルギス,206511,31.653119904061665
ラオス,216624,29.7742193173965
ラトビア,962085,510.06466963771646
レバノン,1220385,178.79940962065166
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20874,547.3424758108923
リトアニア,1274862,468.30482119655835
ルクセンブルク,306139,489.0586859560111
MSザーンダム（クルーズ船）,9,
マカオ,797,1.2273963489193676
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4986294,154.05963999627014
モルディブ,185584,343.3294730104229
マリ,32758,1.617612390679811
マルタ,115769,262.1942795540145
マーシャル諸島,15541,262.54350103050984
モーリタニア,63419,13.639491919839301
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15339,390.8622974212618
モンゴル,991824,302.5429095394797
モンテネグロ,283644,451.61783390811735
モロッコ,1268396,34.36404293860851
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000878,34.35098312759586
オランダ,8650785,504.8642613225088
ニュージーランド,1951614,404.71167610524003
ニカラグア,15232,2.2993246035884076
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1468473,270.87390675420875
オマーン,399027,78.1391299375595
パキスタン,1575124,7.130731940168625
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718164,100.68853548460365
ペルー,4190948,127.10686565744605
フィリピン,4033682,36.8100206344918
ポーランド,6351315,167.8172982754992
ポルトガル,5542265,543.5347902023663
カタール,477680,165.800087467807
ルーマニア,3294447,171.2496859029066
ロシア,21268561,145.74049885133365
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15967,80.47477445693262
サンマリノ,22091,650.9222700218045
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825436,23.70997740641682
セネガル,88859,5.306938096372835
セルビア,2421591,277.15330814650173
セーシェル,49862,507.0368110636567
シエラレオネ,7758,0.9725478987361766
シンガポール,2163872,369.87096312130757
スロバキア,2649520,485.2918038780191
スロベニア,1254384,603.3790427007715
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4040712,68.13018463230263
南スーダン,18348,1.6391320533130649
スペイン,13595504,290.7831697133532
スリランカ,671642,31.36571982300678
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2626686,260.0867191391061
スイス,4318881,499.0261846334523
シリア,57393,3.2794768790680258
台湾,8267720,347.1385189640495
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4707244,67.43904704382571
東ティモール,23337,17.7004373343689
トーゴ,39328,4.750483074894154
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2828,49.13390204492937
米国,98568849,297.7887031821833
ウガンダ,169663,3.7092105550818744
ウクライナ,5642496,129.01923203079798
アラブ首長国連邦,1043931,105.54992720213541
英国,24591146,362.2417663587917
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245858,7.345798744690603
バヌアツ,11981,39.006999837213094
ベネズエラ,547351,19.248561582782745
ベトナム,11514532,118.29360614382479
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
