国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,145996,3.7503781627889046
アルバニア,132999,46.21551184932935
アルジェリア,168668,3.846385136152862
アンドラ,14655,189.6719083673073
アンゴラ,42486,1.2926931649191202
アンティグア・バーブーダ,1295,13.224001307082753
アルゼンチン,4905925,108.5483052985238
アルメニア,229603,77.4839246579919
オーストラリア,33909,1.3297709114799399
オーストリア,658004,73.05960206075679
アゼルバイジャン,342548,33.784602790660976
バハマ,14545,36.98683782244284
バーレーン,268974,158.072806322113
バングラデシュ,1226253,7.445853385703679
バルバドス,4365,15.189424124215735
ベラルーシ,443864,46.97311055471605
ベルギー,1122951,96.89285650188928
ベリーズ,14114,35.49611313285767
ベナン,8394,0.6923915620284351
ブータン,2506,3.2477462766260765
ボリビア,471958,40.43149383077863
ボスニア・ヘルツェゴビナ,205610,62.67040354302208
ボツワナ,106690,45.368628076330204
ブラジル,19839369,93.33564246031564
ブルネイ・ダルサラーム,333,0.761172434128869
ブルガリア,424526,61.09654750091567
ブルキナファソ,13566,0.6489891202709929
ミャンマー,289333,5.317663948516327
ブルンジ,6865,0.5773380234654056
カーボベルデ,33721,60.65058958107009
カンボジア,75917,4.54076988350539
カメルーン,82064,3.091404370940799
カナダ,1437111,38.0770765168509
中央アフリカ,7151,1.4806106468142128
チャド,4972,0.3026934542662274
チリ,1613288,84.3937205331873
中国,92877,0.06452821920802929
コロンビア,4766829,93.6823667463503
コモロ,4025,4.628591470742127
コンゴ共和国,13156,2.384157422529382
コンゴ民主共和国,49251,0.5499132193148736
コスタリカ,405206,79.54395995064108
コートジボワール,49911,1.8921252432162452
クロアチア,363227,88.47826743588969
キューバ,366985,32.400233220584155
キプロス,100784,83.47461943859376
チェコ,1673219,156.2444497525535
デンマーク,316080,54.56991061950004
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11649,11.790461962627607
ドミニカ,210,2.917031295578614
ドミニカ共和国,341179,31.45114484788951
エクアドル,485673,27.527707778582627
エジプト,284170,2.7768765114113187
エルサルバドル,86059,13.268013125094335
赤道ギニア,8880,6.329362038795853
エリトリア,6544,1.8452374742240572
エストニア,133111,100.34458089811154
エスワティニ,24848,21.41766164094042
エチオピア,279629,2.432326765598459
フィジー,27497,30.67341629817367
フィンランド,105260,18.997537864226263
フランス,6142282,94.10068206533762
ガボン,25370,11.39851769847888
ガンビア,7709,3.189934554410543
ジョージア,413626,103.6871032230975
ドイツ,3772326,45.024449493277025
ガーナ,103019,3.315392216605153
ギリシャ,487709,46.791363300744045
グレナダ,164,1.4575316168824821
グアテマラ,362134,20.213370863450763
ギニア,25401,1.9341660174013264
ギニアビサウ,4387,2.229168932082248
ガイアナ,22372,28.442875868180263
ハイチ,20077,1.7607491247778015
