国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208771,5.362956515408658
アルバニア,334229,116.14045451386475
アルジェリア,271406,6.189271256330208
アンドラ,47860,619.4266485472076
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10040329,222.15192804407368
アルメニア,446332,150.62327173621793
オーストラリア,11327900,444.2334456384326
オーストリア,5812712,645.3979392432049
アゼルバイジャン,828174,81.68061010881063
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037655,12.37271621814261
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70697,177.79996529358357
ベナン,27990,2.3087967382863828
ブータン,62608,81.13922541380902
ボリビア,1190511,101.98818147372032
ボスニア・ヘルツェゴビナ,401465,122.36746052429045
ボツワナ,329494,140.11332589167066
ブラジル,36905201,173.62299403081235
ブルネイ・ダルサラーム,276825,632.7674446778503
ブルガリア,1295789,186.48618503852302
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633859,11.649722474597128
ブルンジ,53574,4.505507249692009
カーボベルデ,63235,113.73446908926093
カンボジア,138700,8.29596510455099
カメルーン,123993,4.670897131093567
カナダ,4578306,121.30483162369336
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5133941,268.56480801188144
中国,2023904,1.4061492185148885
コロンビア,6355637,124.90716917696724
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95585,1.0672566053118149
コスタリカ,1190377,233.67694558857536
コートジボワール,88037,3.337481317485696
クロアチア,1268067,308.88775105547313
キューバ,1112502,98.22015684119599
キプロス,644160,533.527254897251
チェコ,4593923,428.9784967422674
デンマーク,3447720,595.2346628735215
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660339,60.87249665926247
エクアドル,1052007,59.627241532931365
エジプト,515666,5.0390287614224905
エルサルバドル,201785,31.109890057369483
赤道ギニア,17212,12.268128312134484
エリトリア,10189,2.873032491575324
エストニア,614215,463.0206876691903
エスワティニ,74143,63.90734413410517
エチオピア,499738,4.34692436473557
フィジー,68864,76.81907626131694
フィンランド,1460857,263.6584283841913
フランス,39760676,609.1395235482349
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1818861,455.9491624208013
ドイツ,37893892,452.28106649788333
ガーナ,171140,5.507685222626951
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1230934,68.70751006652483
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,73003,92.81312654231914
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2193272,227.03856485531063
アイスランド,208839,611.9824175824176
インド,44685087,32.380394936208845
インドネシア,6732179,24.612788377790597
イラン,7565253,90.07009195164265
イラク,2465545,61.29765221224547
アイルランド,1701617,344.61063194996314
イスラエル,4790244,553.4309178363317
イタリア,25488166,421.5579786969061
ジャマイカ,153905,51.97454647011764
日本,32901767,260.1414328032494
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30325483,591.4953433137408
コソボ,272675,
クウェート,662858,155.21560037868542
キルギス,206599,31.6666081664378
ラオス,217998,29.96307086358761
ラトビア,975556,517.2065346129417
レバノン,1229915,180.1956561934011
