国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208982,5.368376730978595
アルバニア,334255,116.14948919313365
アルジェリア,271409,6.189339669754264
アンドラ,47860,619.4266485472076
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10040329,222.15192804407368
アルメニア,446332,150.62327173621793
オーストラリア,11330342,444.329210791219
オーストリア,5829303,647.2400737253508
アゼルバイジャン,828229,81.68603461326981
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037679,12.372861947026664
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70697,177.79996529358357
ベナン,27990,2.3087967382863828
ブータン,62608,81.13922541380902
ボリビア,1191090,102.03778299531338
ボスニア・ヘルツェゴビナ,401472,122.36959414048033
ボツワナ,329494,140.11332589167066
ブラジル,36932830,173.75297651490928
ブルネイ・ダルサラーム,276825,632.7674446778503
ブルガリア,1295870,186.4978423229946
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633866,11.649851127905393
ブルンジ,53574,4.505507249692009
カーボベルデ,63235,113.73446908926093
カンボジア,138704,8.296204353724878
カメルーン,123993,4.670897131093567
カナダ,4580045,121.35090742163995
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5138732,268.81543301812616
中国,2023904,1.4061492185148885
コロンビア,6355637,124.90716917696724
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95585,1.0672566053118149
コスタリカ,1190377,233.67694558857536
コートジボワール,88063,3.3384669770862576
クロアチア,1268224,308.92599460010894
キューバ,1112516,98.22139286791395
キプロス,645515,534.6495372966328
チェコ,4595326,429.1095082613828
デンマーク,3447856,595.2581427135755
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660412,60.87922606984723
エクアドル,1052007,59.627241532931365
エジプト,515666,5.0390287614224905
エルサルバドル,201785,31.109890057369483
赤道ギニア,17212,12.268128312134484
エリトリア,10189,2.873032491575324
エストニア,614215,463.0206876691903
エスワティニ,74158,63.92027334066563
エチオピア,499765,4.347159221716324
フィジー,68864,76.81907626131694
フィンランド,1460857,263.6584283841913
フランス,39764042,609.1910911733997
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1818861,455.9491624208013
ドイツ,37907312,452.44124038322616
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1231970,68.76533687155981
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,73032,92.8499959952146
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2193272,227.03856485531063
アイスランド,208839,611.9824175824176
インド,44685425,32.38063986296681
インドネシア,6732799,24.61505509244483
イラン,7565552,90.07365177409586
イラク,2465545,61.29765221224547
アイルランド,1701617,344.61063194996314
イスラエル,4791163,553.5370925976781
イタリア,25519067,422.06906149116105
ジャマイカ,153905,51.97454647011764
日本,32971493,260.6927290769006
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30355373,592.0783446071298
コソボ,272710,
クウェート,662858,155.21560037868542
キルギス,206599,31.6666081664378
ラオス,217999,29.963208310127776
ラトビア,975590,517.2245602538859
レバノン,1230141,180.22876760215675
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507166,73.80946247769886
リヒテンシュタイン,21372,560.4006607756247
リトアニア,1299971,477.5283024481953
ルクセンブルク,315352,503.7765026135187
MSザーンダム（クルーズ船）,9,
マカオ,3507,5.400851939347832
マダガスカル,67849,2.4502168013390913
マラウイ,88559,4.62933655620204
マレーシア,5039486,155.70309310406557
モルディブ,185721,343.5829223261097
マリ,32833,1.621315941852074
マルタ,117166,265.35821297778904
マーシャル諸島,15590,263.3712876305031
モーリタニア,63667,13.692829153099366
モーリシャス,294915,231.89389251332986
メキシコ,7400848,57.40083747377984
ミクロネシア連邦,23671,205.7972022500239
モルドバ,599578,148.63249861240672
モナコ,16095,410.1263887473244
モンゴル,1007888,307.4430221590999
モンテネグロ,286867,456.74949288446044
モロッコ,1272335,34.47076037159882
モザンビーク,232819,7.448912485140585
ナミビア,170741,67.19663302525545
,4815,83.65620167833626
ネパール,1001115,34.359117168908824
オランダ,8699058,507.68149842721334
ニュージーランド,2207346,457.7435391446245
ニカラグア,15612,2.3566869558312904
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478328,272.69175587439184
オマーン,399449,78.22176773608855
パキスタン,1576538,7.137133248867748
パラオ,5987,330.91974353305324
パナマ,1030214,238.76463346349098
パプアニューギニア,46776,5.228105380703557
パラグアイ,806790,113.11414042422535
ペルー,4483619,135.98325674577032
フィリピン,4074691,37.18425492866766
ポーランド,6389741,168.832607310484
ポルトガル,5565479,545.8114075455928
カタール,492966,171.10577356945015
ルーマニア,3327805,172.98367859495752
ロシア,21762542,149.125449876609
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6593,123.94721010678298
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9587,86.41062849829198
サモア,16109,81.190464190313
サンマリノ,23468,691.4962578820201
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828525,23.798706417761633
セネガル,88902,5.30950619119884
セルビア,2479663,283.7997017409129
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2662318,487.63591319066103
スロベニア,1323752,636.7461754400819
