国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157895,4.056042357417697
アルバニア,207542,72.11828480088957
アルジェリア,216376,4.934341014420113
アンドラ,21730,281.2398886947518
アンゴラ,71142,2.164590150606695
アンティグア・バーブーダ,4236,43.256269912588834
アルゼンチン,5452419,120.64001023812467
アルメニア,344379,116.21728152417258
オーストラリア,300594,11.788055010923385
オーストリア,1262836,140.2154023805294
アゼルバイジャン,614119,60.56893189041514
バハマ,23539,59.85790137521361
バーレーン,279518,164.26938915116102
バングラデシュ,1582985,9.611943230123098
バルバドス,27629,96.14400896402212
ベラルーシ,692601,73.29637759157511
ベルギー,2038111,175.85664615635238
ベリーズ,31503,79.22871276919479
ベナン,24935,2.0568005240861362
ブータン,2659,3.446032461910909
ボリビア,575247,49.28001121217124
ボスニア・ヘルツェゴビナ,287276,87.56238922340943
ボツワナ,208994,88.87216286610322
ブラジル,22238369,104.62189890638999
ブルネイ・ダルサラーム,15429,35.267656114637596
ブルガリア,733882,105.61816348837762
ブルキナファソ,17040,0.8151831497433082
ミャンマー,529503,9.731758955014605
ブルンジ,23657,1.9895244896024913
カーボベルデ,39013,70.16878062116449
カンボジア,120445,7.204091687221659
カメルーン,108451,4.085419860510097
カナダ,1987909,52.67078402540692
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1799125,94.11515640993463
中国,100917,0.07011417571429623
コロンビア,5121668,100.65600841335959
コモロ,5479,6.300634203278538
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,70059,0.7822454413510534
コスタリカ,568860,111.67005685385132
コートジボワール,63847,2.420438789117181
クロアチア,693102,168.83233932595874
キューバ,964607,85.16285888035756
キプロス,149848,124.11200958122716
チェコ,2444648,228.28014838385198
デンマーク,647807,111.84121136638339
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13568,13.73276572314631
ドミニカ,6520,90.56687641510744
ドミニカ共和国,413887,38.15363779030493
エクアドル,540122,30.61385043184119
エジプト,380520,3.7183976145343807
エルサルバドル,121741,18.76923024741293
赤道ギニア,13630,9.715000516755346
エリトリア,7873,2.2199808426904033
エストニア,236133,178.0068282952857
エスワティニ,64381,55.493016504563144
エチオピア,395750,3.442394449379679
フィジー,52815,58.91611745965169
フィンランド,230392,41.58161451277614
フランス,9192843,140.83573440938798
ガボン,38039,17.090587888547027
ガンビア,10087,4.173935640204844
ジョージア,922707,231.30271296696685
ドイツ,6999476,83.54197215230197
ガーナ,134555,4.330294408849886
ギリシャ,1070833,102.7369516195634
グレナダ,5956,52.933282378975996
グアテマラ,625127,34.89295091804798
ギニア,31038,2.363396907527356
ギニアビサウ,6462,3.283539922296669
ガイアナ,39086,49.692394340411845
ハイチ,25950,2.2758101204355206
バチカン,27,33.374536464771325
ホンジュラス,379073,38.27238796325912
香港,12580,1.6780072210333004
ハンガリー,1237330,128.0833510173027
アイスランド,22087,64.72380952380954
インド,34786802,25.207747437701077
インドネシア,4261667,15.580617807044899
イラン,6182905,73.61218744148691
イラク,2092312,52.018443506611206
アイルランド,705322,142.84146206121113
イスラエル,1363718,157.55433426980474
イタリア,5622431,92.99141600548366
ジャマイカ,92513,31.24213779662774
日本,1730347,13.681178516242129
ヨルダン,1047953,102.70887197470583
カザフスタン,1069864,56.978255026294015
ケニア,281358,5.232493914039646
キリバス,2,0.016743967985533213
韓国,607463,11.848501662294872
コソボ,161327,
クウェート,414911,97.15604242344628
キルギス,184439,28.270018458993615
ラオス,105380,14.484116402925082
ラトビア,271228,143.79583947000373
レバノン,711259,104.207024248393
レソト,27595,12.881304347014265
リベリア,5929,1.172277312291789
リビア,384663,55.98121574604583
リヒテンシュタイン,5896,154.60051918084798
リトアニア,510752,187.61844343606177
ルクセンブルク,98983,158.12587064040795
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,49590,1.790833338419218
マラウイ,70682,3.6948335738374714
マレーシア,2738401,84.60734008572824
モルディブ,94732,175.25372681493758
マリ,20011,0.9881568334420203
マルタ,45678,103.45179021558684
マーシャル諸島,4,0.06757441632597898
モーリタニア,40453,8.700206036570416
モーリシャス,23105,18.16763605283043
メキシコ,3950200,30.637676680959412
ミクロネシア連邦,1,0.008694064562123438
モルドバ,374349,92.79931422276307
モナコ,4750,121.03761084496993
モンゴル,388311,118.44918024385869
モンテネグロ,162828,259.2546595718257
モロッコ,955587,25.88925911117356
モザンビーク,170975,5.47024861436099
ナミビア,144629,56.92002411728684
ネパール,827058,28.385333081097972
オランダ,3097554,180.7748443773117
ニュージーランド,13857,2.873565006087429
ニカラグア,17442,2.6329319679483327
ニジェール,7268,0.300248245976847
ナイジェリア,236014,1.1449232213703815
北マケドニア,222932,107.00496308882681
ノルウェー,372123,68.64165075087959
オマーン,304984,59.7232377881112
パキスタン,1293440,5.855522435498225
パラオ,8,0.4421843908910016
パナマ,487204,112.91545686813288
パプアニューギニア,36110,4.0359775375663896
パラグアイ,465028,65.19818353375311
ペルー,2278807,69.11372205244439
フィリピン,2838381,25.902107101786775
ポーランド,4043585,106.84141946153426
ポルトガル,1276053,125.14363705851311
カタール,247796,86.0086218266888
ルーマニア,1802396,93.69091348947342
ロシア,10189722,69.82396070126275
ルワンダ,104512,8.069048299019883
