国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171931,4.416602289833003
アルバニア,269904,93.78831051497671
アルジェリア,263936,6.0189218304339995
アンドラ,37589,486.4945318061218
アンゴラ,98617,3.0005536375471658
,11,0.19111489479993746
アンティグア・バーブーダ,7408,75.6474144269259
アルゼンチン,8823054,195.21854884804836
アルメニア,414764,139.9700462400202
オーストラリア,3030638,118.8491036487582
オーストリア,2424742,269.22432936578434
アゼルバイジャン,771709,76.11161657629935
バハマ,33024,83.97754089022703
バーレーン,488423,287.0403618277804
バングラデシュ,1931304,11.726949028645034
バルバドス,53508,186.19832898935525
ベラルーシ,875934,92.6980891007936
ベルギー,3494223,301.49601160211006
ベリーズ,56079,141.03631347438895
ベナン,26567,2.191418468955139
ブータン,9557,12.385758645536876
ボリビア,889044,76.1622368966958
ボスニア・ヘルツェゴビナ,367641,112.05782709479199
ボツワナ,261913,111.37532557274226
ブラジル,28177367,132.56231343774576
ブルネイ・ダルサラーム,27599,63.08587990847644
ブルガリア,1066413,153.47505808853634
ブルキナファソ,20745,0.9924280775484113
ミャンマー,562364,10.335712721132522
ブルンジ,37947,3.191295845075273
カーボベルデ,55860,100.46979431210745
カンボジア,125753,7.521575340970445
カメルーン,119107,4.486838326301981
カナダ,3235461,85.725386601513
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2819246,147.47934593098455
中国,107707,0.07483166883339482
コロンビア,6043661,118.7759129376393
コモロ,8016,9.21808428061339
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85834,0.9583815814231764
コスタリカ,783437,153.79259278453526
コートジボワール,81346,3.0838256102796717
クロアチア,1039157,253.12768861862367
キューバ,1064757,94.00486429486088
キプロス,304503,252.20542985900656
チェコ,3497820,326.62488367241633
デンマーク,2595018,448.0191733611546
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15541,15.729725243471167
ドミニカ,10801,150.03264296926005
ドミニカ共和国,571552,52.687781897774904
エクアドル,808925,45.84947282387522
エジプト,467448,4.56784801881338
エルサルバドル,147786,22.78467781063214
赤道ギニア,15870,11.311596346361508
エリトリア,9687,2.7314815728619255
エストニア,455636,343.4772743206193
エスワティニ,68972,59.45021565916543
エチオピア,468284,4.073324680564279
フィジー,63624,70.97375853929526
フィンランド,605046,109.199926796491
フランス,22386566,342.96555086541076
ガボン,47484,21.334143255599965
ガンビア,11924,4.934074410013142
ジョージア,1539493,385.9176396122005
ドイツ,13605445,162.38725689032665
ガーナ,158220,5.091889423419634
ギリシャ,2289330,219.64095750804753
グレナダ,13525,120.20192145326567
グアテマラ,756600,42.23142923693121
ギニア,36354,2.7681851658048036
ギニアビサウ,7907,4.017788635964061
ガイアナ,62638,79.63547553330393
ハイチ,30162,2.645201728422974
バチカン,29,35.846724351050675
ホンジュラス,404764,40.866231152207135
香港,22128,2.9515853566792423
ハンガリー,1746424,180.78268385721015
アイスランド,102086,299.15311355311354
インド,42822473,31.03067893512527
インドネシア,4966046,18.15582135774665
イラン,6925485,82.45316723177955
イラク,2290011,56.933577704003156
アイルランド,1265124,256.2122858052459
イスラエル,3535055,408.41525677020076
イタリア,12427773,205.54742407060533
ジャマイカ,127516,43.06283920394737
日本,4419254,34.94131690500062
ヨルダン,1560822,152.97467250277856
カザフスタン,1386291,73.83035800686456
ケニア,322669,6.000766207995715
キリバス,2823,23.63411081158013
韓国,1962837,38.28492839450943
コソボ,224965,
クウェート,611820,143.26448292649002
キルギス,200287,30.69913189236796
ラオス,140889,19.36470559775775
ラトビア,579168,307.0551298323297
レバノン,1043028,152.81471881234944
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,482153,70.1692419484152
リヒテンシュタイン,11113,291.39680625114715
リトアニア,856361,314.57364403732004
ルクセンブルク,177372,283.35271639807274
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,63433,2.2907427133685476
マラウイ,85205,4.454009431804727
マレーシア,3194848,98.71001042513814
モルディブ,164229,303.8228296783599
マリ,30338,1.4981111395214637
マルタ,70588,159.86809772183204
マーシャル諸島,7,0.11825522857046322
モーリタニア,58604,12.603932330535995
モーリシャス,70862,55.71932594571175
メキシコ,5407711,41.94210450156137
ミクロネシア連邦,1,0.008694064562123438
モルドバ,494219,122.51450992485553
モナコ,9186,234.07399857303028
モンゴル,893721,272.6178754058516
モンテネグロ,228522,363.8526132770332
モロッコ,1158669,31.39126208820793
モザンビーク,224882,7.194972650356649
ナミビア,156982,61.781656693885196
ネパール,975330,33.47415406656762
オランダ,6135447,358.0678421135657
ニュージーランド,31089,6.447013240546443
ニカラグア,17895,2.7013139299641904
ニジェール,8734,0.3608101513981538
ナイジェリア,254243,1.2333535916126581
北マケドニア,292660,140.47365339016406
ノルウェー,1128763,208.21114423595182
オマーン,372060,72.85833962255283
パキスタン,1500320,6.792087317870713
パラオ,3463,191.4105682069423
パナマ,749135,173.62115413853076
パプアニューギニア,39580,4.423815866432503
パラグアイ,634780,88.99787312496407
ペルー,3490988,105.87784499539396
フィリピン,3650748,33.31549418405558
ポーランド,5500728,145.34270643298126
ポルトガル,3178029,311.6720917841417
カタール,353780,122.79508236551824
ルーマニア,2655933,138.05888879959656
ロシア,14979363,102.64445422965898
ルワンダ,129369,9.988180394556634
セントクリストファー・ネービス,5523,103.8314032185291
セントルシア,22468,122.35540137995632
セントビンセント・グレナディーン,8468,76.32473162861545
サモア,33,0.16632226198276295
サンマリノ,14147,416.8483705580765
サントメ・プリンシペ,5925,27.034919534041183
サウジアラビア,738331,21.207957162586965
セネガル,85545,5.109015625363938
セルビア,1874134,214.49635302156142
セーシェル,38916,395.72910311165344
シエラレオネ,7663,0.9606386372796238
シンガポール,576355,98.5164459588096
スロバキア,1985859,363.7342221826592
スロベニア,875747,421.2485064446553
ソロモン諸島,5684,8.275123093183941
ソマリア,26260,1.6522769868080216
南アフリカ,3657091,61.6619756733794
南スーダン,16903,1.5100419172199004
スペイン,10809222,231.18965176247318
スリランカ,635606,29.682836561474787
スーダン,59939,1.3669327075897204
東京五輪,865,
スリナム,77686,132.42669194080125
スウェーデン,2422856,239.90407227453073
スイス,2664194,307.83496163551064
シリア,53527,3.05857088679585
台湾,19937,0.8370990614808259
タジキスタン,17783,1.8645069714296258
タンザニア,33549,0.5616379343610002
タイ,2712315,38.85839333645635
東ティモール,22314,16.924521518580264
トーゴ,36724,4.435942342412859
,234,4.065535034835033
トリニダード・トバゴ,123157,88.00128046554069
チュニジア,979612,82.88718697905288
トルコ,13434130,159.28715455199426
米国,78457081,237.0285606809664
ウガンダ,163004,3.563630003716578
ウクライナ,4923680,112.58305054454615
アラブ首長国連邦,873882,88.35658820674594
英国,18710375,275.61461711607006
ウルグアイ,812367,233.86034653845854
ウズベキスタン,235063,7.023263389123833
バヌアツ,11,0.035813120625101745
ベネズエラ,510553,17.954495126115564
ベトナム,2740293,28.15217681975091
パレスチナ,627956,123.09445063880304
,508,8.82603332348802
イエメン,11731,0.3933149797518726
ザンビア,311016,16.917795059996877
ジンバブエ,233224,15.691660195868554
