国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158381,4.068526834986367
アルバニア,219694,76.34095489610118
アルジェリア,222157,5.066173682573525
アンドラ,26408,341.78476671196535
アンゴラ,89718,2.729789704142862
アンティグア・バーブーダ,5058,51.65019197777959
アルゼンチン,6310844,139.63348832347765
アルメニア,345855,116.71538596006931
オーストラリア,1045291,40.99199521754631
オーストリア,1339421,148.71879996446972
アゼルバイジャン,621234,61.27066551272663
バハマ,28619,72.77595817397672
バーレーン,292572,171.94106899281434
バングラデシュ,1593700,9.677005104816017
バルバドス,31841,110.8010202838839
ベラルーシ,708291,74.95681435734906
ベルギー,2231686,192.55909773024405
ベリーズ,35802,90.040515968724
ベナン,25522,2.1052200912663475
ブータン,2781,3.6041430148831277
ボリビア,677166,58.011164026063845
ボスニア・ヘルツェゴビナ,297333,90.6277860836408
ボツワナ,229855,97.74305001860415
ブラジル,22529183,105.99005287975749
ブルネイ・ダルサラーム,15634,35.736245751263475
ブルガリア,780417,112.31534537583589
ブルキナファソ,19636,0.9393741976736855
ミャンマー,532062,9.778790928706696
ブルンジ,34722,2.920077327132675
カーボベルデ,50250,90.3796484816219
カンボジア,120621,7.214618650872712
カメルーン,109666,4.131189702471165
カナダ,2532885,67.11023431967601
中央アフリカ,12454,2.5785939023107547
チャド,6185,0.37654042933158016
チリ,1829437,95.70082645570572
中国,103776,0.07210052517342773
コロンビア,5330662,104.76336207672506
コモロ,7594,8.732800901569123
コンゴ共和国,22418,4.062636143072642
コンゴ民主共和国,80175,0.895195881475909
コスタリカ,584547,114.74949323866721
コートジボワール,77449,2.9360904001493653
クロアチア,765605,186.49330567456255
キューバ,977410,86.29320531392607
キプロス,204372,169.27165942911853
チェコ,2528146,236.07715467259166
デンマーク,982189,169.57088693196698
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14177,14.349161236515716
ドミニカ,7299,101.3876734591824
ドミニカ共和国,457227,42.148879636102976
エクアドル,559950,31.737691760953034
エジプト,392857,3.838953357650408
エルサルバドル,122469,18.881468520633263
赤道ギニア,14401,10.264543099177825
エリトリア,8335,2.3502528037373955
エストニア,252517,190.35776558397455
エスワティニ,67294,58.00386841860289
エチオピア,444124,3.8631711748232482
フィジー,57257,63.87125129957923
フィンランド,305522,55.14122898873395
フランス,12218022,187.1819307041423
ガボン,43939,19.741405957960723
ガンビア,10792,4.465660100038732
ジョージア,959874,240.61967700088363
ドイツ,7553743,90.15740426163985
ガーナ,150874,4.855477972879623
ギリシャ,1507616,144.64241581355793
グレナダ,7699,68.42399950230627
グアテマラ,638705,35.65083929523414
ギニア,34673,2.6401849659996137
ギニアビサウ,6694,3.4014262209616066
ガイアナ,44902,57.08662668661855
ハイチ,26654,2.337550788057355
バチカン,27,33.374536464771325
ホンジュラス,381254,38.49258850022131
香港,12786,1.7054849227449744
ハンガリー,1282957,132.8064718152034
アイスランド,36447,106.8043956043956
インド,35707727,25.875082273742198
インドネシア,4266195,15.597172136003568
イラン,6206405,73.89197281824346
イラク,2097540,52.14842049983812
アイルランド,978104,198.08513757960029
イスラエル,1503082,173.65546532562203
イタリア,7436939,123.00221885451428
ジャマイカ,102505,34.616489951069866
日本,1764280,13.949473505970573
ヨルダン,1047953,102.70887197470583
カザフスタン,1081758,57.611699431641554
ケニア,311538,5.79375986818247
キリバス,2,0.016743967985533213
韓国,667390,13.01737146854866
コソボ,162677,
クウェート,433919,101.60697781533723
キルギス,185867,28.488896171188124
ラオス,118880,16.339644695195805
ラトビア,287851,152.60878739392706
レバノン,774180,113.42562137367807
レソト,31106,14.52023384737183
リベリア,6851,1.3545744419819614
リビア,393447,57.25957888238404
リヒテンシュタイン,6658,174.58111545218554
リトアニア,542304,199.20868121740108
ルクセンブルク,112203,179.24489117793655
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,79987,4.181243500050052
マレーシア,2786219,86.08475474786843
モルディブ,98052,181.39571023158237
マリ,25197,1.2442450518334207
マルタ,60386,136.76255098643608
マーシャル諸島,7,0.11825522857046322
モーリタニア,49006,10.539695375575848
モーリシャス,24051,18.911482999637514
メキシコ,4125388,31.996431504103537
ミクロネシア連邦,1,0.008694064562123438
モルドバ,380290,94.27205951070944
モナコ,5593,142.51860156966669
モンゴル,395129,120.5289217677986
モンテネグロ,190279,302.96212794278273
モロッコ,1002084,27.1489799747812
モザンビーク,210399,6.731597240607914
ナミビア,152390,59.97443441656473
ネパール,832589,28.575161699249964
オランダ,3410288,199.0261614428073
ニュージーランド,14735,3.0556383318682445
ニカラグア,17526,2.645612066865181
ニジェール,8006,0.3307357536173139
ナイジェリア,248312,1.2045818254210434
北マケドニア,233464,112.06020985129933
ノルウェー,444368,81.96793280949274
オマーン,307722,60.25940435771435
パキスタン,1305707,5.91105627836396
パラオ,8,0.4421843908910016
パナマ,526315,121.97990714680373
パプアニューギニア,36357,4.063584473367522
パラグアイ,472673,66.27003321402084
ペルー,2358685,71.53633436235266
フィリピン,2965447,27.061668535222115
ポーランド,4213197,111.32298392418554
ポルトガル,1499976,147.10396209285997
カタール,270651,93.94146598821267
ルーマニア,1844537,95.8814580675572
ロシア,10470006,71.74457629815466
ルワンダ,120984,9.340800476582798
セントクリストファー・ネービス,4145,77.92525191758159
セントルシア,14874,81.00027773390914
セントビンセント・グレナディーン,6247,56.30616420453009
サモア,3,0.015120205634796633
サンマリノ,9095,267.98868524957277
サントメ・プリンシペ,4892,22.321489681102022
サウジアラビア,578753,16.62420896822522
セネガル,79290,4.735447412883356
セルビア,1350595,154.57683490569818
セーシェル,26968,274.23225544030913
シエラレオネ,7448,0.933686098193741
シンガポール,285647,48.825684237659225
スロバキア,1397257,255.92460899000176
スロベニア,490784,236.07506161817705
ソロモン諸島,28,0.0407641531683938
ソマリア,24261,1.526500075283679
南アフリカ,3526054,59.45256926092955
南スーダン,16042,1.433123849969925
スペイン,7164906,153.2443429370638
スリランカ,591667,27.630882747831365
スーダン,47443,1.0819564631738785
東京五輪,865,
スリナム,57705,98.36627266745535
スウェーデン,1416650,140.27251474611532
スイス,1483212,171.37810126339485
シリア,50502,2.8857202332461003
台湾,17362,0.7289819885353915
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2269550,32.51505322824027
東ティモール,19856,15.060199841934647
トーゴ,33915,4.096639378687836
,1,0.01737408134544886
トリニダード・トバゴ,96952,69.27661556951777
チュニジア,743838,62.93781557200681
トルコ,9980422,118.3368793965909
米国,60074429,181.4922918123975
ウガンダ,153762,3.361579327080737
ウクライナ,3883316,88.79447110869202
アラブ首長国連邦,785625,79.43308662945887
英国,14563769,214.53271870295976
ウルグアイ,449422,129.3774669109
ウズベキスタン,200341,5.985831928633846
バヌアツ,7,0.02279016767051929
ベネズエラ,447288,15.729670016570225
ベトナム,1899575,19.515128959705528
パレスチナ,471414,92.40846070973235
イエメン,10197,0.3418832877444246
ザンビア,282904,15.388635612487322
ジンバブエ,221918,14.930975574326645
