国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199845,5.133663415042527
アルバニア,332372,115.49516992146779
アルジェリア,270693,6.173011665879875
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10246170,401.8124633601231
オーストリア,5195408,576.857345887369
アゼルバイジャン,821865,81.05837013366472
バハマ,37309,94.87397265847505
バーレーン,682470,401.0794654154396
バングラデシュ,2028114,12.314782914694629
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4553333,392.8804025948746
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62095,80.47438349844222
ボリビア,1108472,94.96009990209053
ボスニア・ヘルツェゴビナ,398796,121.55394315132064
ボツワナ,326329,138.7674480412481
ブラジル,34699017,163.24385339253556
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1262945,181.75937206094315
ブルキナファソ,21631,1.0348137741841255
ミャンマー,625147,11.489604242941997
ブルンジ,50193,4.221169324369863
カーボベルデ,62384,112.20386051497515
カンボジア,137899,8.248055457480008
カメルーン,121652,4.582710135183394
カナダ,4288593,113.62872026630592
中央アフリカ,14923,3.089799004671864
チャド,7590,0.4620762908046392
チリ,4638238,242.6337774398679
中国,995650,0.6917484571473492
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1123001,220.45070055361936
コートジボワール,87316,3.3101482185624342
クロアチア,1235379,300.9252989086218
キューバ,1111218,98.10679553363512
キプロス,587994,487.0076141270092
チェコ,4120655,384.7849403426021
デンマーク,3352273,578.7561313027185
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17025,12.134841071002185
エリトリア,10175,2.869084856392081
エストニア,603347,454.8279394725673
エスワティニ,73410,63.2755369068511
エチオピア,493640,4.2938814807120265
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35856904,549.3331506354369
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33652255,401.6551739118993
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1126990,62.905628384521684
ギニア,37909,2.8865910615198964
ギニアビサウ,8796,4.469516737313757
ガイアナ,71356,90.71919588994595
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1783337,237.8737967834549
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44604463,32.32197193344426
インドネシア,6439292,23.54199603112157
イラン,7550691,89.8967202641393
イラク,2460572,61.17401495376854
アイルランド,1666048,337.407215688943
イスラエル,4666156,539.0946677971948
イタリア,22648063,374.5844899032825
ジャマイカ,151931,51.30791605049506
日本,21455079,169.63693749235134
ヨルダン,1746997,171.22150632060325
カザフスタン,1483859,79.02658330877719
ケニア,338463,6.294491671207503
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24911497,485.8961181417695
コソボ,272083,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215952,29.68185524240347
ラトビア,934888,495.6457473801851
レバノン,1216190,178.18479740945713
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507009,73.78661377410084
