国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208062,5.344743563564653
アルバニア,334084,116.09006880255751
アルジェリア,271307,6.187013613336403
アンドラ,47820,618.9089497185013
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11265457,441.7846891128629
オーストリア,5749735,638.4054672233078
アゼルバイジャン,827571,81.62113781446716
バハマ,37491,95.33678492961185
バーレーン,699761,411.24117953693707
バングラデシュ,2037408,12.37121642504423
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1182974,101.34250501733526
ボスニア・ヘルツェゴビナ,401258,122.3043664455326
ボツワナ,328581,139.72508371870515
ブラジル,36677844,172.55337777119993
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294697,186.3290275737953
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633785,11.64836242533835
ブルンジ,52429,4.40921416347673
カーボベルデ,63224,113.71468448959331
カンボジア,138672,8.294290360333777
カメルーン,123993,4.670897131093567
カナダ,4549647,120.5454950547739
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5096886,266.626400663437
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1177514,231.15187449672308
コートジボワール,87965,3.334751798591834
クロアチア,1266847,308.5905719188126
キューバ,1112311,98.20329390525819
キプロス,638062,528.4765699736864
チェコ,4586086,428.2466811504585
デンマーク,3444556,594.6884113005018
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74086,63.85821314917546
エチオピア,499255,4.342723034302089
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39677034,607.8581155553572
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37659518,449.48370478377456
ガーナ,171099,5.506365746793553
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1221253,68.16714201677235
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72720,92.45333153647724
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469724,47.424794600654565
香港,2848021,379.88869663390153
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44682874,32.378791318115994
インドネシア,6727317,24.595012947711744
イラン,7563096,90.04441122578461
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4779646,552.2064998594542
イタリア,25363742,419.50008524386664
ジャマイカ,153143,51.71721497074965
日本,31841452,251.75793585237815
ヨルダン,1746997,171.22150632060325
カザフスタン,1495880,79.66679141342516
ケニア,342760,6.374404189595565
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29955366,584.2762503159062
コソボ,272448,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217941,29.95523641079802
ラトビア,975060,516.9435723215223
レバノン,1226155,179.6447761185283
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1293703,475.2258300086214
ルクセンブルク,314186,501.91381139213007
MSザーンダム（クルーズ船）,9,
マカオ,3449,5.3115307495895845
マダガスカル,67788,2.4480139210478313
マラウイ,88446,4.623429589876191
マレーシア,5033943,155.53183312932296
モルディブ,185708,343.55887239104453
マリ,32772,1.6183037202319668
マルタ,116894,264.74218585447716
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7315454,56.7385232207056
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597598,148.14166614815258
モナコ,16041,408.75038222403424
モンゴル,1007849,307.43112572034465
モンテネグロ,285836,455.1079352038493
モロッコ,1272131,34.4652334976892
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001073,34.357675693233105
オランダ,8691419,507.2356824588078
ニュージーランド,2165617,449.090079222634
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
