国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,164190,4.217749736625047
アルバニア,261240,90.77767739245257
アルジェリア,254885,5.812518530060961
アンドラ,36315,470.00582411182296
アンゴラ,98267,2.9899044211530192
アンティグア・バーブーダ,6732,68.7443836287885
アルゼンチン,8472848,187.46990454440024
アルメニア,374878,126.5097525203882
オーストラリア,2644760,103.71656244199728
オーストリア,1920882,213.2796677917925
アゼルバイジャン,670313,66.11119741004569
バハマ,32645,83.01377247945317
バーレーン,390602,229.55212881181816
バングラデシュ,1824180,11.076488154673577
バルバドス,45897,159.71340183943406
ベラルーシ,748505,79.21256987671389
ベルギー,3229629,278.6657469928253
ベリーズ,52775,132.72689319729088
ベナン,26498,2.1857269014331036
ブータン,5393,6.989264034255559
ボリビア,863675,73.98893637632528
ボスニア・ヘルツェゴビナ,351219,107.05236351333434
ボツワナ,253036,107.60048902354755
ブラジル,25820745,121.47542713576136
ブルネイ・ダルサラーム,16691,38.15233963376863
ブルガリア,972260,139.92483210272226
ブルキナファソ,20649,0.9878354964230969
ミャンマー,536536,9.861018771730693
ブルンジ,37469,3.151096635284091
カーボベルデ,55739,100.25216371576364
カンボジア,121438,7.263485294639245
カメルーン,116718,4.396843139104457
カナダ,3081616,81.64917548300167
中央アフリカ,14023,2.9034544959132575
チャド,7157,0.4357154167705932
チリ,2221276,116.19856217307522
中国,106241,0.07381313497292376
コロンビア,5916825,116.28320831814486
コモロ,7833,9.007641488279027
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85510,0.9547639516682879
コスタリカ,708560,139.09386401639227
コートジボワール,80783,3.0624822889290524
クロアチア,954555,232.51953343849902
キューバ,1047860,92.51306833391368
キプロス,262867,217.72030072198785
チェコ,3100462,289.51976947948924
デンマーク,1875214,323.7479763744468
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15475,15.662923759263643
ドミニカ,9387,130.39129891236402
ドミニカ共和国,557919,51.43104142514535
エクアドル,732038,41.49155531976879
エジプト,430480,4.206600980512878
エルサルバドル,135109,20.830220956766528
赤道ギニア,15828,11.281660174556393
エリトリア,9580,2.701310361104289
エストニア,351240,264.7792488573649
エスワティニ,68454,59.00372705927782
エチオピア,465792,4.051648251081388
フィジー,63147,70.4416561436074
フィンランド,501152,90.44892737728215
フランス,19998301,306.3769726378443
ガボン,47148,21.183181413002846
ガンビア,11863,4.90883300285021
ジョージア,1226444,307.44301766656014
ドイツ,10474992,125.02385749441613
ガーナ,156920,5.050052384799702
ギリシャ,1984544,190.39943755459052
グレナダ,12589,111.88332637154613
グアテマラ,698385,38.98202049647661
ギニア,36193,2.7559257772452344
ギニアビサウ,7691,3.9080324268622224
ガイアナ,60385,76.7711004514601
ハイチ,29323,2.571621586186157
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13912,1.855678573848591
ハンガリー,1582517,163.81570025930736
アイスランド,70721,207.24102564102566
インド,41803318,30.292163165843853
インドネシア,4353370,15.915883184363079
イラン,6446404,76.74934348361344
イラク,2226776,55.36144779453432
アイルランド,1193156,241.6373620943433
イスラエル,3037135,350.88910098167173
イタリア,11235745,185.8320426567321
ジャマイカ,124967,42.20202819096969
