国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,197434,5.071729103482729
アルバニア,331601,115.22725693237889
アルジェリア,270612,6.171164503430397
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10161241,398.48189879788066
オーストリア,5027739,558.2406955054183
アゼルバイジャン,819588,80.83379564905428
バハマ,37203,94.60442265440638
バーレーン,676451,397.542171025451
バングラデシュ,2018215,12.25467582205952
バルバドス,102230,355.74222868695864
ベラルーシ,994037,105.19665910386577
ベルギー,4511590,389.2786439171065
ベリーズ,68704,172.7876545755883
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107201,94.85121642377484
ボスニア・ヘルツェゴビナ,397822,121.25706569861453
ボツワナ,326127,138.6815499920268
ブラジル,34592163,162.741151580827
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1252615,180.2727084980884
ブルキナファソ,21128,1.010750562662947
ミャンマー,619167,11.379697559597451
ブルンジ,49957,4.201322015770033
カーボベルデ,62354,112.14990251588164
カンボジア,137771,8.240399483915606
カメルーン,121652,4.582710135183394
カナダ,4245666,112.49134489054242
中央アフリカ,14904,3.0858650650425155
チャド,7571,0.46091957808720996
チリ,4568495,238.98540761926174
中国,981979,0.6822502467745661
コロンビア,6305562,123.92304650027306
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92809,1.0362611108686952
コスタリカ,1105792,217.07248797337476
コートジボワール,87036,3.2995334228640805
クロアチア,1224885,298.3690711544289
キューバ,1111045,98.09152177490611
キプロス,582381,482.3586317596808
チェコ,4078065,380.807904990409
デンマーク,3333717,575.5525143024165
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644016,59.367782015770054
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16991,12.110607027159949
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73379,63.24881654662616
エチオピア,493456,4.292280973880224
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35138509,538.3272314196913
ガボン,48682,21.872394111050408
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32740593,390.7740677524793
ガーナ,168813,5.432796923497274
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1114991,62.23587564937241
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71263,90.60095936859156
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,455836,46.02261896684856
香港,1713755,228.59246940237864
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44543089,32.2774981617178
インドネシア,6410426,23.436462184010058
イラン,7543548,89.81167741536602
イラク,2459178,61.13935773713535
アイルランド,1660635,336.31097761025364
イスラエル,4651768,537.4323800210756
イタリア,22169273,366.6656092501868
ジャマイカ,151340,51.108332171063985
日本,20731652,163.91708249767717
ヨルダン,1745032,171.02891854860366
カザフスタン,1482564,78.95761487890289
ケニア,338347,6.292334386559373
