国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157431,4.044123020808927
アルバニア,201402,69.98471054277573
アルジェリア,211297,4.8185170874955014
アンドラ,18010,233.0938976250566
アンゴラ,65244,1.985135641199056
アンティグア・バーブーダ,4147,42.347438934727556
アルゼンチン,5339382,118.13895798273364
アルメニア,340396,114.87314197933745
オーストラリア,217836,8.542628100891921
オーストリア,1193286,132.49311600639547
アゼルバイジャン,594994,58.68268374892435
バハマ,22825,58.04225323460005
バーレーン,277803,163.26150414055618
バングラデシュ,1577070,9.576027132240819
バルバドス,25964,90.35010491664086
ベラルーシ,662056,70.06387019765758
ベルギー,1827467,157.68141066968914
ベリーズ,30680,77.15890257305323
ベナン,24863,2.0508614971066215
ブータン,2641,3.422704675406811
ボリビア,542859,46.50541003539013
ボスニア・ヘルツェゴビナ,277228,84.49973558399361
ボツワナ,195302,83.04980598522299
ブラジル,22138247,104.15086824032333
ブルネイ・ダルサラーム,15164,34.66191829168219
ブルガリア,702454,101.09513711341171
ブルキナファソ,16000,0.7654301875524021
ミャンマー,524122,9.632861319048553
ブルンジ,20439,1.7188946630166682
カーボベルデ,38439,69.13638423850875
カンボジア,120232,7.191351668712147
カメルーン,107148,4.036335001188886
カナダ,1813304,48.04452485320328
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1770620,92.62401347463819
中国,99142,0.06888095770451715
コロンビア,5078987,99.8171998269595
コモロ,4528,5.207021659508162
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58319,0.6511621903560154
コスタリカ,567383,111.38011438299182
コートジボワール,61817,2.3434815203041137
クロアチア,628241,153.03288360223985
キューバ,963002,85.02115724590647
キプロス,136525,113.07719894878169
チェコ,2229715,208.20979996044443
デンマーク,511463,88.30198112876914
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13508,13.672037101139471
ドミニカ,6120,85.01062632829104
ドミニカ共和国,408245,37.63353731743939
エクアドル,526870,29.862733562091837
エジプト,362260,3.539962997585475
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7458,2.102961656901439
エストニア,224654,169.35348301105358
エスワティニ,47368,40.828710423698716
エチオピア,372090,3.2365901469859373
フィジー,52543,58.6126963870582
フィンランド,191226,34.512855554099666
フランス,7927361,121.44836024756871
ガボン,37477,16.83808623515542
ガンビア,9992,4.134625252000277
ジョージア,861883,216.05545006172954
ドイツ,6177992,73.73718198635788
ガーナ,130920,4.213311612401077
ギリシャ,962695,92.3620673245927
グレナダ,5907,52.497800371492815
グアテマラ,619542,34.58121085422527
ギニア,30770,2.3429899750182597
ギニアビサウ,6444,3.2743935715381824
ガイアナ,38118,48.46171742997029
ハイチ,25510,2.2372222031718745
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12452,1.660933697639639
ハンガリー,1134869,117.47700652667864
アイスランド,18333,53.723076923076924
インド,34624360,25.090036217529846
インドネシア,4257489,15.56534307506846
イラン,6131356,72.99845738249017
イラク,2083889,51.809033366222884
アイルランド,589094,119.30302507434492
イスラエル,1345442,155.4428544674446
イタリア,5094072,84.25269576698872
ジャマイカ,91421,30.873363521942913
日本,1727125,13.65570341952492
ヨルダン,971401,95.20608361739622
カザフスタン,1058105,56.35200038004534
ケニア,255408,4.749894460427775
キリバス,2,0.016743967985533213
韓国,473034,9.22647821401796
コソボ,161132,
クウェート,413464,96.81721122015996
キルギス,183573,28.137281695155767
ラオス,78469,10.78529256045861
