国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178769,4.592258375459669
アルバニア,274862,95.51115435402043
アルジェリア,265772,6.060790845955477
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9072230,200.73180731022725
アルメニア,422838,142.69477199573168
オーストラリア,5796700,227.3226294663885
オーストリア,4114558,456.8482412506662
アゼルバイジャン,792502,78.1623751439343
バハマ,33498,85.18288713483604
バーレーン,567173,333.32079598820627
バングラデシュ,1952602,11.856271269168579
バルバドス,68440,238.15903483650055
ベラルーシ,978117,103.5118819648523
ベルギー,4036113,348.2525219127191
ベリーズ,57467,144.5270747772376
ベナン,26952,2.2231757659983775
ブータン,58373,75.65071564465042
ボリビア,904657,77.49976462835824
ボスニア・ヘルツェゴビナ,376897,114.87907730243857
ボツワナ,305859,130.06282889491308
ブラジル,30378061,142.91562600270495
ブルネイ・ダルサラーム,141405,323.22398813211026
ブルガリア,1154646,166.17329488828076
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612785,11.26240250054981
ブルンジ,39634,3.333170462057959
カーボベルデ,56010,100.73958430757499
カンボジア,136230,8.148228739675426
カメルーン,119780,4.512190674976712
カナダ,3728443,98.7872261778785
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3549327,185.67107107899898
中国,868863,0.6036605631722164
コロンビア,6091753,119.72106376674718
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81909,3.1051689316302906
クロアチア,1118526,272.46114017403977
キューバ,1102164,97.30743939761003
キプロス,470481,389.67715538269
チェコ,3900444,364.2217346149242
デンマーク,3159115,545.4081978825674
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,579114,53.38487508739016
エクアドル,868285,49.21396855194054
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,570931,430.3914170635013
エスワティニ,70354,60.64142655693505
エチオピア,470468,4.09232200078524
フィジー,64535,71.98999602875361
フィンランド,1000472,180.56721168628326
フランス,28605614,438.24229957168535
ガボン,47597,21.38491316099721
ガンビア,11995,4.963453752776555
ジョージア,1654375,414.7160753789944
ドイツ,24337394,290.4780146124654
ガーナ,161157,5.186408948363279
ギリシャ,3290895,315.73225741087833
