国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,172901,4.441519868519442
アルバニア,270734,94.07672527625269
アルジェリア,264488,6.0315099004600645
アンドラ,37901,490.5325826700317
アンゴラ,98698,3.0030181704840966
,11,0.19111489479993746
アンティグア・バーブーダ,7429,75.86185769136507
アルゼンチン,8868188,196.21718197255464
アルメニア,417456,140.8785131380107
オーストラリア,3124101,122.5143364394524
オーストリア,2550371,283.1731879552318
アゼルバイジャン,779783,76.90793383090833
バハマ,33081,84.12248759052811
バーレーン,501643,294.80959788620356
バングラデシュ,1938135,11.768427112268677
バルバドス,54344,189.10746039092325
ベラルーシ,896319,94.8553869637829
ベルギー,3529041,304.5002526399494
ベリーズ,56450,141.96936278516475
ベナン,26567,2.191418468955139
ブータン,10514,13.626019294671416
ボリビア,891851,76.40270575871952
ボスニア・ヘルツェゴビナ,369870,112.73723145011225
ボツワナ,262652,111.68957635677457
ブラジル,28493336,134.04881079623252
ブルネイ・ダルサラーム,44334,101.33879487888672
ブルガリア,1080571,155.51263628049153
ブルキナファソ,20751,0.9927151138687436
ミャンマー,575508,10.577286875962074
ブルンジ,38027,3.1980237462955543
カーボベルデ,55870,100.4877803118053
カンボジア,128133,7.66392859943354
カメルーン,119107,4.486838326301981
カナダ,3259200,86.3543649611759
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,2921131,152.8091160752637
中国,108380,0.07529924952104626
コロンビア,6054307,118.98513849961806
コモロ,8024,9.227283965524181
コンゴ共和国,23925,4.335737787626592
コンゴ民主共和国,85876,0.9588505334284398
コスタリカ,797030,156.46096651939868
コートジボワール,81410,3.0862518492964384
クロアチア,1047108,255.06446838549886
キューバ,1066927,94.19644843614368
キプロス,313406,259.57936358719553
チェコ,3538222,330.3976045528884
デンマーク,2710998,468.0426428424556
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15543,15.731749530871395
ドミニカ,10991,152.67186176049785
ドミニカ共和国,572596,52.78402168750756
エクアドル,820541,46.50786201486591
エジプト,475341,4.6449775057563
エルサルバドル,147786,22.78467781063214
赤道ギニア,15874,11.314447410342947
エリトリア,9694,2.7334553904535466
エストニア,474550,357.7354303190483
エスワティニ,69050,59.51744753327978
エチオピア,468495,4.075160044376835
フィジー,63687,71.04403621419743
フィンランド,629727,113.65440363505236
フランス,22638153,346.8199014632459
ガボン,47520,21.350317738735374
ガンビア,11924,4.934074410013142
ジョージア,1575999,395.06890522476453
