国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156911,4.03076514357496
アルバニア,196611,68.3198971436514
アルジェリア,209111,4.768666505834308
アンドラ,16299,210.94933022714036
アンゴラ,65033,1.9787156850300134
アンティグア・バーブーダ,4136,42.23511151049751
アルゼンチン,5315989,117.6213653766811
アルメニア,334347,112.83179121189889
オーストラリア,200651,7.8687033872824745
オーストリア,1070419,118.85092822881506
アゼルバイジャン,574799,56.69090433886386
バハマ,22665,57.63538530393034
バーレーン,277421,163.0370073043748
バングラデシュ,1574352,9.559523336121796
バルバドス,23944,83.3208639702684
ベラルーシ,641919,67.93281760668306
ベルギー,1623560,140.0874714054374
ベリーズ,29682,74.64897477748912
ベナン,24846,2.0494592268475693
ブータン,2632,3.4110407821547617
ボリビア,530369,45.43542211708718
ボスニア・ヘルツェゴビナ,269904,82.26736344475381
ボツワナ,194652,82.77340137139213
ブラジル,22020412,103.59650557741249
ブルネイ・ダルサラーム,14630,33.441299433349414
ブルガリア,676750,97.39589217443614
ブルキナファソ,15514,0.7421802456054979
ミャンマー,518471,9.529001341192359
ブルンジ,20349,1.7113257741438515
カーボベルデ,38331,68.94213544177212
カンボジア,119904,7.171733236453367
カメルーン,106190,4.000246516745509
カナダ,1778420,47.12025335488907
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1745305,91.29974463032917
中国,98524,0.06845158940590111
コロンビア,5050255,99.25253057590052
コモロ,4457,5.125374455924885
コンゴ共和国,18717,3.3919332986836754
コンゴ民主共和国,57977,0.6473435811702997
コスタリカ,565952,111.09920194169193
コートジボワール,61591,2.3349138637761566
クロアチア,571707,139.26179728095707
キューバ,961042,84.84811350539297
キプロス,130591,108.16234746691337
チェコ,2018069,188.44639014240568
デンマーク,458199,79.10617082999336
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13501,13.664952095238673
ドミニカ,5642,78.37090747454543
ドミニカ共和国,403438,37.190410239618636
エクアドル,524353,29.720071234808476
エジプト,351267,3.4325406676775163
エルサルバドル,118041,18.198788474177718
赤道ギニア,13538,9.649426045182237
エリトリア,7188,2.026828692653197
エストニア,217784,164.17459268065244
エスワティニ,46491,40.07278281346431
エチオピア,370332,3.2212983480168673
フィジー,52468,58.52903248836514
フィンランド,177439,32.024549886855816
フランス,7611366,116.60726942346844
ガボン,37158,16.694762342927795
ガンビア,9988,4.132970077760086
ジョージア,814097,204.07653211503631
ドイツ,5448574,65.03124196407796
ガーナ,130827,4.210318655022882
ギリシャ,886207,85.02372049042046
グレナダ,5876,52.222291346350396
グアテマラ,613950,34.269080068746916
ギニア,30747,2.341238633795464
ギニアビサウ,6434,3.2693122655612457
ガイアナ,37356,47.49294077113096
ハイチ,24950,2.1881103084726874
バチカン,27,33.374536464771325
ホンジュラス,377527,38.11629899941522
香港,12404,1.6545311263670157
ハンガリー,1025697,106.17596670928071
アイスランド,16800,49.23076923076923
インド,34526480,25.019108906672063
インドネシア,4253598,15.55111761261745
イラン,6082865,72.42113513975393
イラク,2075248,51.59420337416594
アイルランド,534594,108.26571207072953
イスラエル,1341136,154.94536967706583
イタリア,4932091,81.57363353287963
ジャマイカ,90807,30.666012418777633
日本,1725894,13.64597038288343
ヨルダン,919173,90.08726725302212
カザフスタン,1047495,55.786938572349236
ケニア,254728,4.737248309042185
キリバス,2,0.016743967985533213
韓国,420950,8.210585294483822
コソボ,161016,
クウェート,413165,96.74719703233508
キルギス,182884,28.031674731779006
ラオス,63159,8.680986030483444
ラトビア,246465,130.66734103770432
レバノン,659404,96.60971406686922
レソト,21731,10.143997998368071
リベリア,5819,1.150528197035912
リビア,368392,53.613245961055036
リヒテンシュタイン,4321,113.30204263576054
リトアニア,456425,167.66209049657073
ルクセンブルク,86637,138.40306976625303
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61865,3.233933378306431
マレーシア,2591486,80.06816289119217
モルディブ,90821,168.01839635032985
マリ,16963,0.8376445138012587
マルタ,38771,87.80877793354608
マーシャル諸島,4,0.06757441632597898
モーリタニア,38699,8.322974152948817
モーリシャス,18979,14.923331081872702
メキシコ,3864278,29.9712672698457
ミクロネシア連邦,1,0.008694064562123438
モルドバ,358857,88.95892203275042
モナコ,3567,90.89287534400162
モンゴル,378199,115.36464720043242
モンテネグロ,155011,246.80843610981083
モロッコ,948976,25.71015046697479
モザンビーク,151492,4.846901026973389
ナミビア,129105,50.810416401014436
ネパール,819386,28.122023524333894
オランダ,2506108,146.25775166235547
ニュージーランド,10394,2.1554329705760797
ニカラグア,17023,2.5696824269226277
ニジェール,6851,0.28302156483040436
ナイジェリア,213589,1.036137711869967
北マケドニア,212375,101.93771659514827
ノルウェー,245302,45.248302879672224
オマーン,304499,59.628263067052934
パキスタン,1282510,5.806041315214334
パラオ,8,0.4421843908910016
パナマ,476129,110.3486908218472
パプアニューギニア,34472,3.8528999633062466
パラグアイ,462331,64.82005683817664
ペルー,2225117,67.48536311858305
フィリピン,2826853,25.796906464286238
ポーランド,3357763,88.72032247013965
ポルトガル,1123758,110.20793281595716
カタール,242228,84.07599980562709
ルーマニア,1764251,91.70808624448621
ロシア,9205431,63.079213778568814
ルワンダ,100232,7.738602735641465
セントクリストファー・ネービス,2767,52.019100616634084
セントルシア,12909,70.2993535879409
セントビンセント・グレナディーン,5414,48.798074756415225
サモア,3,0.015120205634796633
サンマリノ,5790,170.60522128587425
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549518,15.784457383030734
セネガル,73969,4.417660608949034
セルビア,1235828,141.4416466282188
セーシェル,22976,233.63839739678664
シエラレオネ,6400,0.8023081402309269
シンガポール,253649,43.35626133373719
スロバキア,1081626,198.11295353926988
