国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,170604,4.382514014660938
アルバニア,268008,93.12947390367641
アルジェリア,261752,5.969116857722176
アンドラ,37140,480.6833624538924
アンゴラ,98514,2.9974197252940313
,11,0.19111489479993746
アンティグア・バーブーダ,7331,74.86112245731557
アルゼンチン,8734551,193.26033492022938
アルメニア,406379,137.14036758487515
オーストラリア,2920767,114.54041687488659
オーストリア,2274664,252.56084562089183
アゼルバイジャン,745169,73.49404660635604
バハマ,32931,83.74104890552526
バーレーン,463805,272.57265734319157
バングラデシュ,1909664,11.595550151523732
バルバドス,51624,179.64234386907515
ベラルーシ,831966,88.04505635907596
ベルギー,3421081,295.1850173465627
ベリーズ,55183,138.7829113653454
ベナン,26552,2.1901811716677395
ブータン,7429,9.627895885496855
ボリビア,883382,75.67718712940746
ボスニア・ヘルツェゴビナ,362527,110.4990680669285
ボツワナ,259655,110.41513846808058
ブラジル,27492904,129.34221133443216
ブルネイ・ダルサラーム,22515,51.46485692015461
ブルガリア,1036824,149.21669524620256
ブルキナファソ,20716,0.9910407353334726
ミャンマー,546771,10.049128287455012
ブルンジ,37856,3.183642857437203
カーボベルデ,55842,100.43741951265135
カンボジア,123443,7.383408943050382
カメルーン,118675,4.470564604715824
カナダ,3190468,84.53327137609014
中央アフリカ,14154,2.930577974410344
チャド,7216,0.43930731415629465
チリ,2621427,137.13111213630273
中国,107014,0.07435019273154868
コロンビア,6020095,118.3127709506403
コモロ,8005,9.20543471386105
コンゴ共和国,23860,4.323958353720815
コンゴ民主共和国,85776,0.9577339810349557
コスタリカ,757093,148.6211341167473
コートジボワール,81118,3.07518213378244
クロアチア,1017915,247.95336138834298
キューバ,1060732,93.64950661344925
キプロス,290110,240.28438884476142
チェコ,3396250,317.1403220212715
デンマーク,2367533,408.7448247238572
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15534,15.722640237570369
ドミニカ,10414,144.65697101026518
ドミニカ共和国,569446,52.49364301159007
エクアドル,781470,44.29333687013477
エジプト,452821,4.424914659442534
エルサルバドル,135109,20.830220956766528
赤道ギニア,15859,11.303755920412549
エリトリア,9668,2.7261240679703826
エストニア,420604,317.0687028425097
エスワティニ,68795,59.2976510217521
エチオピア,467498,4.06648773290234
フィジー,63476,70.80866177920763
フィンランド,569973,102.86988076274591
フランス,21851747,334.7720435205018
ガボン,47426,21.308084366104033
ガンビア,11911,4.928695093732517
ジョージア,1454065,364.50268539234304
ドイツ,12454304,148.64785848887874
ガーナ,157751,5.076795907179059
ギリシャ,2174093,208.5849869750292
グレナダ,13255,117.80232671815428
グアテマラ,735099,41.031299762938005
ギニア,36329,2.7662815340408953
ギニアビサウ,7849,3.9883170612978263
ガイアナ,62156,79.02267979897249
ハイチ,29969,2.628275664714147
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,17046,2.2737131231902734
ハンガリー,1695991,175.56206555663098
アイスランド,85980,251.95604395604394
インド,42665534,30.916955383442495
インドネシア,4807778,17.577194914365364
イラン,6806265,81.03376243957038
イラク,2275571,56.57457468522036
アイルランド,1242806,251.69245550038926
イスラエル,3426096,395.82690440724616
イタリア,12105675,200.22012897129076
ジャマイカ,127054,42.90681931850379
日本,3919931,30.993364788884268
ヨルダン,1468360,143.91256025105997
カザフスタン,1378771,73.4298617963203
ケニア,322473,5.997121140831633
キリバス,2548,21.33181521356931
韓国,1405246,27.409174825352686
コソボ,222941,
クウェート,601307,140.80274661678098
キルギス,200066,30.665257960718808
ラオス,139028,19.10891758650473
ラトビア,518622,274.9557046382095
レバノン,1016487,148.9261794327752
レソト,32372,15.1112007364213
リベリア,7358,1.454818091388596
リビア,470314,68.44627505735097
リヒテンシュタイン,10523,275.9262658310827
リトアニア,815861,299.69646889329607
ルクセンブルク,173419,277.03777780617787
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85025,4.444600104913995
マレーシア,3040235,93.93299103583952
モルディブ,159061,294.26205549245014
マリ,30265,1.4945063497137945
マルタ,70017,158.57489372399718
マーシャル諸島,7,0.11825522857046322
モーリタニア,58569,12.59640489842268
モーリシャス,70862,55.71932594571175
メキシコ,5283852,40.981456434114925
ミクロネシア連邦,1,0.008694064562123438
モルドバ,484516,120.10918295482631
モナコ,9020,229.84405259402712
モンゴル,875440,267.04149599852605
モンテネグロ,226467,360.58064331228445
モロッコ,1155165,31.296329901054325
モザンビーク,224703,7.189245646397178
ナミビア,156765,61.696254421633775
ネパール,973059,33.39621141753071
オランダ,5823241,339.84733939959756
ニュージーランド,21575,4.474068341367993
ニカラグア,17791,2.685614759876665
