国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157289,4.040475292795035
アルバニア,199945,69.47842101605393
アルジェリア,210531,4.801048859886867
アンドラ,17115,221.51038633275093
アンゴラ,65168,1.9828232399248984
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5330748,117.94792243531957
アルメニア,338518,114.23937495317615
オーストラリア,211655,8.3002348128605
オーストリア,1159995,128.796744537218
アゼルバイジャン,588318,58.02424753493258
バハマ,22791,57.95579379933274
バーレーン,277690,163.1950953905863
バングラデシュ,1576284,9.571254511288078
バルバドス,25316,88.09518009820059
ベラルーシ,654718,69.28730646360728
ベルギー,1766035,152.38080364353746
ベリーズ,30431,76.5326781030177
ベナン,24850,2.049789172790876
ブータン,2640,3.421408687267694
ボリビア,537559,46.0513719275434
ボスニア・ヘルツェゴビナ,275065,83.84044818132081
ボツワナ,195068,82.95030032424387
ブラジル,22094459,103.94486465663819
ブルネイ・ダルサラーム,15058,34.41962316250003
ブルガリア,695057,100.03058238210131
ブルキナファソ,16000,0.7654301875524021
ミャンマー,522402,9.601249363303967
ブルンジ,20415,1.7168762926505836
カーボベルデ,38370,69.01228084059369
カンボジア,120134,7.185490063951901
カメルーン,106794,4.022999590444673
カナダ,1800867,47.714999436836635
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1762751,92.21237327966021
中国,98824,0.06866002061882152
コロンビア,5069644,99.63358209019755
コモロ,4501,5.175972722934239
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58234,0.6502131208215539
コスタリカ,566839,111.27332446819997
コートジボワール,61724,2.339955891732875
クロアチア,608205,148.15232525623176
キューバ,962486,84.97560083258759
キプロス,134473,111.37762442219022
チェコ,2150042,200.7699704789867
デンマーク,492483,85.02516227418134
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,6028,83.73268880832327
ドミニカ共和国,407251,37.54190671303876
エクアドル,526870,29.862733562091837
エジプト,358578,3.5039829176508706
エルサルバドル,119803,18.47044209699946
赤道ギニア,13592,9.68791540893167
エリトリア,7358,2.0747642627354237
エストニア,222584,167.793031339448
エスワティニ,46656,40.215004085629275
エチオピア,371536,3.2317712296771406
フィジー,52506,58.57142219703629
フィンランド,186538,33.666755824786605
フランス,7778575,119.16893639796798
ガボン,37342,16.77743192339765
ガンビア,9989,4.1333838713201345
ジョージア,845643,211.98443287145838
ドイツ,5923564,70.70046653926359
ガーナ,130920,4.213311612401077
ギリシャ,938903,90.07943543620988
グレナダ,5897,52.408926492414615
グアテマラ,617984,34.4942473771553
ギニア,30770,2.3429899750182597
ギニアビサウ,6440,3.2723610491474076
ガイアナ,37874,48.15150548147056
ハイチ,25175,2.2078427661643247
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12436,1.658799507215431
ハンガリー,1103108,114.18923744998888
アイスランド,17894,52.436630036630035
インド,34596776,25.070047875246427
インドネシア,4256409,15.561394604380439
イラン,6117445,72.832836345211
イラク,2081172,51.74148411400454
アイルランド,570115,115.45940739552627
イスラエル,1343660,155.23697478875093
イタリア,5028547,83.16895413747663
ジャマイカ,91249,30.815278196626256
日本,1726636,13.651837087341582
ヨルダン,953943,93.49504172245014
カザフスタン,1054972,56.18514471147683
ケニア,255088,4.743943330363968
キリバス,2,0.016743967985533213
韓国,452350,8.82303897840541
コソボ,161091,
クウェート,413362,96.79332678150399
キルギス,183351,28.103254487797795
ラオス,73738,10.135032978922847
ラトビア,253659,134.48135459510698
レバノン,670656,98.25825199305774
レソト,21779,10.166404325914973
リベリア,5824,1.1515167931839063
リビア,372636,54.230888623921544
リヒテンシュタイン,4678,122.66303065264704
リトアニア,470298,172.7581658243002
ルクセンブルク,89181,142.46712334019196
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44330,1.6008800542876374
マラウイ,61916,3.236599354258805
マレーシア,2632782,81.34406978582895
モルディブ,91650,169.55204220948602
マリ,17434,0.8609028151630693
マルタ,39435,89.31260885221917
マーシャル諸島,4,0.06757441632597898
モーリタニア,39266,8.444918553184534
モーリシャス,21040,16.543910952242037
メキシコ,3884566,30.12862061512019
ミクロネシア連邦,1,0.008694064562123438
モルドバ,363774,90.17782265231486
モナコ,3738,95.25022933442055
モンゴル,382082,116.54910544881297
モンテネグロ,157376,250.5739879183902
モロッコ,949917,25.735644527508903
モザンビーク,151548,4.848692715362944
ナミビア,129187,50.842688227395165
ネパール,821366,28.189978806189064
オランダ,2684457,156.6662910194899
ニュージーランド,11724,2.431238805756586
ニカラグア,17254,2.604552698943959
ニジェール,7007,0.2894660786405843
ナイジェリア,214218,1.0391890423259653
北マケドニア,215585,103.47848208200136
ノルウェー,267843,49.40620617932201
オマーン,304554,59.63903339624511
パキスタン,1285254,5.818463656848277
パラオ,8,0.4421843908910016
パナマ,477742,110.72252320402859
パプアニューギニア,35179,3.931920625700582
パラグアイ,463058,64.92198420476325
ペルー,2236351,67.82607804246084
フィリピン,2832734,25.850574485551043
ポーランド,3540061,93.53708212401087
ポルトガル,1147249,112.51171579216702
カタール,243447,84.49910796720651
ルーマニア,1779667,92.50943019018612
ロシア,9468640,64.88282479683002
ルワンダ,100349,7.7476359437992395
セントクリストファー・ネービス,2786,52.376297187547
セントルシア,13000,70.79491801403917
セントビンセント・グレナディーン,5525,49.798552461986354
サモア,3,0.015120205634796633
サンマリノ,6039,177.94212976604396
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549752,15.791178842614642
セネガル,73987,4.418735625387828
セルビア,1254845,143.61815969794114
セーシェル,23417,238.12283912955053
シエラレオネ,6402,0.802558861524749
シンガポール,264725,45.24948366275276
スロバキア,1170200,214.3363586227158
スロベニア,420898,202.45876247996569
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2968052,50.0441334988178
南スーダン,12758,1.1397452984613081
スペイン,5164184,110.45252846109884
スリランカ,563989,26.33831856444024
スーダン,43084,0.9825477364286278
東京五輪,865,
スリナム,50848,86.6775536365093
スウェーデン,1204859,119.30159308544083
スイス,1014662,117.2393744010423
シリア,48170,2.752468093055021
台湾,16601,0.6970297195988961
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2115872,30.313361989884868
東ティモール,19823,15.035170299489852
トーゴ,26265,3.1725853834950914
,1,0.01737408134544886
トリニダード・トバゴ,71361,50.9906816121004
チュニジア,717572,60.71538990430184
トルコ,8797558,104.31177760123906
米国,48554890,146.6903374944914
ウガンダ,127550,2.788526704706937
ウクライナ,3606622,82.46768817654116
アラブ首長国連邦,742041,75.02638922591603
英国,10285745,151.51495733936557
ウルグアイ,399695,115.06229476294482
ウズベキスタン,193208,5.772710604756331
バヌアツ,6,0.019534429431873678
ベネズエラ,431296,15.167283181007924
ベトナム,1238082,12.719334531508435
パレスチナ,460053,90.18143197888587
イエメン,10004,0.3354124164553519
ザンビア,210169,11.432196639286996
ジンバブエ,134625,9.05777172961961
