国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,146523,3.7639158576010217
アルバニア,133081,46.244005837792756
アルジェリア,171392,3.908504525194532
アンドラ,14678,189.9695851938135
アンゴラ,42777,1.301547227692539
アンティグア・バーブーダ,1303,13.305693979250062
アルゼンチン,4929764,109.07576608318959
アルメニア,230110,77.65502150690766
オーストラリア,34383,1.3483592335195604
オーストリア,659056,73.17640788772428
アゼルバイジャン,343849,33.91291697795925
バハマ,14840,37.737000569615105
バーレーン,269186,158.19739618931314
バングラデシュ,1249484,7.586912873430341
バルバドス,4390,15.276419680482721
ベラルーシ,446040,47.20339165110382
ベルギー,1124715,97.04506171731661
ベリーズ,14163,35.61934606069599
ベナン,8394,0.6923915620284351
ブータン,2515,3.2594101698781253
ボリビア,473506,40.56410722529688
ボスニア・ヘルツェゴビナ,205655,62.684119647099884
ボツワナ,106690,45.368628076330204
ブラジル,19917855,93.70488511284861
ブルネイ・ダルサラーム,337,0.7703156465508374
ブルガリア,425054,61.172535725619184
ブルキナファソ,13573,0.649323995978047
ミャンマー,299185,5.498734290374267
ブルンジ,7080,0.5954192579949122
カーボベルデ,33791,60.77649157895494
カンボジア,77243,4.620080984649114
カメルーン,82064,3.091404370940799
カナダ,1438457,38.11273955539955
中央アフリカ,7151,1.4806106468142128
チャド,4973,0.3027543338829342
チリ,1615771,84.52361030369568
中国,93007,0.0646185394002948
コロンビア,4785320,94.04576988992997
コモロ,4028,4.632041352583674
コンゴ共和国,13186,2.389594084332048
コンゴ民主共和国,49917,0.557349458255478
コスタリカ,406814,79.85961837524641
コートジボワール,50135,1.9006170797749284
クロアチア,363615,88.57278014492597
キューバ,384596,33.95506654414699
キプロス,101419,84.00055989882064
チェコ,1673576,156.27778625456648
デンマーク,317909,54.8856799390491
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11651,11.792486250027833
ドミニカ,210,2.917031295578614
ドミニカ共和国,341905,31.518070218910488
エクアドル,487372,27.624006266486653
エジプト,284262,2.7777755248154423
エルサルバドル,86620,13.354504431792972
赤道ギニア,8880,6.329362038795853
エリトリア,6547,1.8460833960490377
エストニア,133557,100.68079415682465
エスワティニ,25979,22.392523815598487
エチオピア,280365,2.4387287929256694
フィジー,29781,33.22126089303961
フィンランド,106802,19.27584114549775
フランス,6190334,94.8368459169165
ガボン,25384,11.40480777525376
ガンビア,7709,3.189934554410543
ジョージア,419534,105.16811120093755
ドイツ,3776724,45.076941650336465
ガーナ,103019,3.315392216605153
ギリシャ,493304,47.32815404618377
グレナダ,164,1.4575316168824821
グアテマラ,368484,20.567811222497173
ギニア,25688,1.956019710050993
ギニアビサウ,4479,2.275916947070068
ガイアナ,22523,28.63485129532559
ハイチ,20077,1.7607491247778015
バチカン,27,33.374536464771325
ホンジュラス,297111,29.997249764957886
香港,11984,1.5985086277315637
ハンガリー,809491,83.79520410751164
アイスランド,7959,23.323076923076922
インド,31655824,22.938930009269498
インドネシア,3409658,12.465680249238876
イラン,3871008,46.08729496628128
イラク,1626599,40.440024331653355
アイルランド,300976,60.953510432589766
イスラエル,874018,100.97785915403786
イタリア,4350028,71.94668345125126
ジャマイカ,52895,17.86292606177104
日本,927058,7.329885851167654
ヨルダン,770712,75.53674653096988
カザフスタン,633469,33.73695930814706
ケニア,203213,3.77920935517646
キリバス,2,0.016743967985533213
韓国,199787,3.896824335975863
コソボ,108365,
クウェート,397831,93.15656975438603
キルギス,162892,24.96738676105589
ラオス,6299,0.8657757565195017
ラトビア,138863,73.62042877698147
レバノン,561380,82.24815330640858
レソト,12908,6.025434916153655
リベリア,5396,1.0668929629155834
リビア,249114,36.25434361859722
リヒテンシュタイン,3085,80.89257151847288
リトアニア,282818,103.88970172549517
ルクセンブルク,73870,118.00771914578195
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42663,1.5406800305904236
マラウイ,52347,2.7363890819398167
マレーシア,1113272,34.39634396566421
モルディブ,77432,143.24881322820428
マリ,14584,0.7201678706170818
マルタ,34295,77.67150806610515
マーシャル諸島,4,0.06757441632597898
モーリタニア,25691,5.525350240662758
モーリシャス,3913,3.076821461792923
メキシコ,2848252,22.0909887807949
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259478,64.32334654532032
モナコ,2889,73.61634899602487
モンゴル,164155,50.07333086863525
モンテネグロ,101927,162.28811805203944
モロッコ,623528,16.892944289815397
モザンビーク,122028,3.9042169785830847
ナミビア,118922,46.80280654693032
ネパール,695389,23.866341158578525
オランダ,1895343,110.61319217247772
ニュージーランド,2874,0.5959894513599819
ニカラグア,9470,1.4295301993160596
ニジェール,5623,0.23229167406821832
ナイジェリア,173908,0.8436419347245515
北マケドニア,156380,75.06071863990246
ノルウェー,137627,25.38661804804139
オマーン,295857,57.93595061471164
パキスタン,1034837,4.684802751255317
パラオ,0,0.0
パナマ,435655,100.96834870380053
パプアニューギニア,17717,1.9802108566342767
パラグアイ,452388,63.42602134165577
ペルー,2111393,64.03623867465595
フィリピン,1588965,14.500358341952902
ポーランド,2882939,76.17430942616913
ポルトガル,966041,94.7404882772448
カタール,226239,78.52630629004602
ルーマニア,1083189,56.30558816805476
ロシア,6185249,42.38374541557902
ルワンダ,70698,5.458373934515726
セントクリストファー・ネービス,593,11.148292976387426
セントルシア,5610,30.550730004519984
セントビンセント・グレナディーン,2291,20.64949931048158
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2454,11.197247685491488
サウジアラビア,525730,15.101166440372738
セネガル,62290,3.7201541095788144
セルビア,721918,82.62417638259568
セーシェル,18189,184.96034167175108
シエラレオネ,6283,0.7876409445423302
シンガポール,64981,11.107212004492727
スロバキア,392647,71.91807229886643
スロベニア,259215,124.68661793651742
ソロモン諸島,20,0.02911725226313843
ソマリア,15403,0.9691554618356419
南アフリカ,2447454,41.26636417024217
南スーダン,11049,0.9870705285075243
スペイン,4447044,95.1142046793373
スリランカ,308812,14.421538066384132
スーダン,37138,0.8469468441993867
東京五輪,246,
スリナム,25351,43.21433807109714
スウェーデン,1100040,108.92272411768376
スイス,717665,82.92278180273237
シリア,25963,1.4835443035081484
台湾,15674,0.6581075733385398
タジキスタン,15082,1.5813132847720641
タンザニア,1017,0.017025418916961372
タイ,597287,8.557123040927033
東ティモール,10898,8.265816774647652
トーゴ,15798,1.908262093601959
トリニダード・トバゴ,38811,27.73222550198608
チュニジア,589565,49.88442811164554
トルコ,5727045,67.90500777059817
米国,34978276,105.67370477856028
ウガンダ,93927,2.053453138322293
ウクライナ,2333409,53.35486940420557
アラブ首長国連邦,680858,68.84028957372806
英国,5883421,86.6661852714147
ウルグアイ,381517,109.82929861788219
ウズベキスタン,129327,3.8640602065200307
バヌアツ,4,0.01302295295458245
ベネズエラ,305766,10.75279972252019
ベトナム,150060,1.5416291811028315
パレスチナ,316738,62.08825157564096
イエメン,7061,0.23674001125462213
ザンビア,195816,10.65146152438572
ジンバブエ,108860,7.324263921904481
