国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207900,5.340582071041764
アルバニア,334029,116.07095698102718
アルジェリア,271287,6.186557523842706
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11247412,441.077038751671
オーストリア,5740581,637.3890788772428
アゼルバイジャン,827300,81.59440980158641
バハマ,37491,95.33678492961185
バーレーン,699518,411.09837134009916
バングラデシュ,2037356,12.370900679128782
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70397,177.04547798028779
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1178500,100.9592283202586
ボスニア・ヘルツェゴビナ,401187,122.28272548132095
ボツワナ,328230,139.5758252272365
ブラジル,36624562,172.30270902757354
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1294116,186.24541174320296
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633741,11.647553747400698
ブルンジ,52380,4.405093323979308
カーボベルデ,63220,113.70749008971416
カンボジア,138659,8.293512800518643
カメルーン,123993,4.670897131093567
カナダ,4538048,120.23817292689445
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5084978,266.0034738059204
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1266405,308.48290537913726
キューバ,1112263,98.19905609936808
キプロス,638062,528.4765699736864
チェコ,4584885,428.13453230194995
デンマーク,3443287,594.4693236752925
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659606,60.804926002295005
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74053,63.82976889474247
エチオピア,499082,4.341218209943926
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39646833,607.3954317028323
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37605135,448.8346186133871
ガーナ,171089,5.506043923419554
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1218292,68.00186675643589
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72638,92.34907998001421
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469230,47.37491882566175
香港,2825456,376.8788212012611
ハンガリー,2190334,226.73443508775563
アイスランド,208459,610.8688644688644
インド,44682264,32.37834929053504
インドネシア,6725847,24.589638640386383
イラン,7562495,90.03725586359609
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4775751,551.7564991027135
イタリア,25363742,419.50008524386664
ジャマイカ,152968,51.65811652929374
日本,31330494,247.71799033144967
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342700,6.3732883527086015
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29806891,581.3802611209935
コソボ,272389,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217927,29.953312159235665
ラトビア,974872,516.8439011304198
レバノン,1225251,179.51233048350568
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507154,73.80771607997163
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1292523,474.7923715723264
ルクセンブルク,313952,501.53999514358384
MSザーンダム（クルーズ船）,9,
マカオ,3416,5.260710072658168
マダガスカル,67760,2.4470027628813518
マラウイ,88220,4.611615657224494
マレーシア,5032433,155.48517923037627
モルディブ,185702,343.5477724210145
マリ,32772,1.6183037202319668
マルタ,116801,264.53155893363896
マーシャル諸島,15554,262.76311788356924
モーリタニア,63435,13.64293303166253
モーリシャス,293386,230.69162826209518
メキシコ,7309154,56.68966053955274
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16021,408.2407501783712
モンゴル,1007821,307.4225846873921
モンテネグロ,285535,454.6286831554847
モロッコ,1272043,34.46284935600269
モザンビーク,231219,7.397721388296147
ナミビア,170369,67.0502291299673
,4621,80.28562989731917
ネパール,1001051,34.35692063454583
オランダ,8690420,507.1773803050655
ニュージーランド,2146418,445.10872867403964
ニカラグア,15507,2.3408368321852313
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1476917,272.43148341284154
オマーン,399154,78.16399960678508
パキスタン,1576037,7.134865175559219
パラオ,5976,330.3117399955782
パナマ,1027247,238.07699510147475
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4473821,135.68609413012544
フィリピン,4070136,37.142687535900926
ポーランド,6373238,168.39655763046645
ポルトガル,5557941,545.0721492732898
カタール,491304,170.5289025566979
ルーマニア,3316192,172.3800195886386
ロシア,21543375,147.62363186871696
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6578,123.66521281395698
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827372,23.765587431008456
セネガル,88900,5.309386744927863
セルビア,2458985,281.4330856997014
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2211546,378.01988703910183
スロバキア,2659130,487.0519922273306
スロベニア,1317350,633.6667096374485
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4051607,68.31388452518509
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671963,31.380710541370412
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4404980,508.9745151085814
シリア,57435,3.2818767889685514
台湾,9188207,385.7872025074763
タジキスタン,17786,1.864821514584003
タンザニア,42467,0.7109326107636171
タイ,4752782,68.09145412624629
東ティモール,23405,17.75201336122484
トーゴ,39350,4.753140485076408
,16590,288.2360095209966
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101646108,307.0854838209194
ウガンダ,170279,3.722677685227695
ウクライナ,5672771,129.71148901241258
アラブ首長国連邦,1048020,105.96335840815337
英国,24475895,360.5440526444891
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250137,7.473647636443286
バヌアツ,12014,39.114439199088395
ベネズエラ,550997,19.376779591941087
ベトナム,11526118,118.41263397064246
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,336955,18.328753615380716
ジンバブエ,259981,17.491911250051892
