国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176571,4.535795655920708
アルバニア,272711,94.76370838835221
アルジェリア,265478,6.054086330398116
アンドラ,38794,502.0902090209021
アンゴラ,98956,3.01086816428321
,11,0.19111489479993746
アンティグア・バーブーダ,7470,76.28053263622253
アルゼンチン,8981155,198.71668541067456
アルメニア,422076,142.43762051866304
オーストラリア,3706018,145.3347174443677
オーストリア,3225272,358.1089003375377
アゼルバイジャン,790962,78.010489019077
バハマ,33198,84.42000976483034
バーレーン,539988,317.34449627200087
バングラデシュ,1949942,11.840119651186015
バルバドス,57230,199.1502274063841
ベラルーシ,943027,99.79838763017999
ベルギー,3658084,315.6346163669271
ベリーズ,57096,143.59402546646177
ベナン,26575,2.1920783608417516
ブータン,19435,25.187529483730163
ボリビア,897970,76.9269056043637
ボスニア・ヘルツェゴビナ,373506,113.84549265959829
ボツワナ,263950,112.24153510870143
ブラジル,29441039,138.50734314000655
ブルネイ・ダルサラーム,116924,267.2652423065582
ブルガリア,1117525,160.830948507184
ブルキナファソ,20751,0.9927151138687436
ミャンマー,606910,11.154425616829204
ブルンジ,38279,3.219216635139441
カーボベルデ,55911,100.56152291056641
カンボジア,134352,8.035901252535218
カメルーン,119322,4.4949375164432395
カナダ,3384687,89.67921467763489
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3323324,173.84848638137404
中国,120815,0.0839387232965972
コロンビア,6077861,119.44804465092821
コモロ,8069,9.279032193147385
コンゴ共和国,24049,4.358209323077614
コンゴ民主共和国,86375,0.9644221298719257
コスタリカ,826251,162.19719464464282
コートジボワール,81616,3.0940613061316555
クロアチア,1074706,261.7870501998895
キューバ,1077966,95.17105550325005
キプロス,360078,298.2355732875254
チェコ,3696837,345.2090030593011
デンマーク,3014997,520.5268185524575
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15568,15.757053123374245
ドミニカ,11529,160.14501812726593
ドミニカ共和国,576788,53.17045578574442
エクアドル,849699,48.16052317455136
エジプト,495373,4.840727902619415
エルサルバドル,156364,24.107177683824478
赤道ギニア,15898,11.331553794231585
エリトリア,9722,2.7413506608200313
エストニア,534788,403.145327804158
エスワティニ,69478,59.88636089380467
エチオピア,469291,4.082083976105721
フィジー,64081,71.4835505619983
フィンランド,767220,138.46941858437842
フランス,23834842,365.1533565407052
ガボン,47570,21.372782298645657
ガンビア,11973,4.954350294455497
ジョージア,1637691,410.53375697982665
ドイツ,17732946,211.650883710477
ガーナ,160761,5.1736647427529
ギリシャ,2684916,257.5939340631001
グレナダ,13690,121.66834045805597
グアテマラ,807453,45.069910430409486
ギニア,36435,2.7743529327198666
ギニアビサウ,8071,4.1011220539858275
ガイアナ,63157,80.29531160408818
ハイチ,30473,2.6724763699434155
バチカン,29,35.846724351050675
ホンジュラス,417201,42.12190931736016
香港,647631,86.38549241375335
ハンガリー,1814362,187.8153483051856
アイスランド,165299,484.392673992674
インド,42998938,31.158551717210667
インドネシア,5914532,21.62347799570846
イラン,7130129,84.88960972713986
イラク,2313943,57.528568025714364
アイルランド,1360015,275.42956412132054
イスラエル,3732579,431.2357829510599
イタリア,13489319,223.10471658250228
ジャマイカ,128418,43.36744945648008
日本,5855769,46.299280455814156
ヨルダン,1680179,164.67273800026265
カザフスタン,1392982,74.18670377079431
ケニア,323204,6.010715753571143
キリバス,3038,25.434087370024947
韓国,7629275,148.80820316563265
コソボ,226917,
クウェート,626384,146.67480610870277
キルギス,200758,30.77132475122203
ラオス,147409,20.260857039654425
ラトビア,750683,397.9865359065466
レバノン,1085846,159.08801217562174
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500497,72.83890194078634
リヒテンシュタイン,14424,378.2153813881533
リトアニア,968723,355.8484379517105
ルクセンブルク,194846,311.2675246335323
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85515,4.4702143836721
マレーシア,3872135,119.63589072705251
モルディブ,174658,323.1164275856455
マリ,30428,1.5025554009281792
マルタ,73195,165.77244592210428
マーシャル諸島,7,0.11825522857046322
モーリタニア,58660,12.615976221917302
モーリシャス,181362,142.60631074717304
メキシコ,5607845,43.49434003010856
ミクロネシア連邦,1,0.008694064562123438
モルドバ,508578,126.07403687143388
モナコ,9901,252.29334420548366
モンゴル,915908,279.38572891005435
モンテネグロ,231719,368.94287506647436
モロッコ,1162236,31.487901104068925
モザンビーク,225188,7.204762947628149
ナミビア,157458,61.968990710436714
ネパール,978044,33.567300851898395
オランダ,7441715,434.3023143503894
ニュージーランド,399344,82.81308680024378
ニカラグア,18290,2.7609405855850824
ニジェール,8781,0.36275176773840034
ナイジェリア,255001,1.2370307116216355
北マケドニア,301895,144.9063540976682
ノルウェー,1363406,251.4932924964427
オマーン,386829,75.75046674690236
パキスタン,1520120,6.8817237480281745
パラオ,3922,216.78089763431353
パナマ,760105,176.1635851568381
パプアニューギニア,41533,4.642100666511904
パラグアイ,646283,90.61062484139569
ペルー,3537488,107.2881390990362
フィリピン,3671293,33.50298092047546
ポーランド,5836672,154.2191697247349
ポルトガル,3413013,334.7171787911529
カタール,359361,124.7322166147182
ルーマニア,2798935,145.4923207484145
ロシア,17160872,117.59300716225626
ルワンダ,129610,10.006787259223504
セントクリストファー・ネービス,5541,104.16979996992029
セントルシア,22856,124.46835739452919
セントビンセント・グレナディーン,8323,75.01780129250903
サモア,48,0.24192329015674613
サンマリノ,14789,435.76521892863457
サントメ・プリンシペ,5937,27.089673801451898
サウジアラビア,749044,21.515679369947613
セネガル,85808,5.124722809997413
セルビア,1945142,222.6232836654508
セーシェル,39761,404.3217408989221
シエラレオネ,7670,0.9615161618080014
シンガポール,964329,164.83289954110384
スロバキア,2295377,420.4262073545834
スロベニア,923011,443.98325678761984
ソロモン諸島,9412,13.702578915032946
ソマリア,26410,1.6617149741660264
南アフリカ,3696823,62.33189436488987
南スーダン,17067,1.5246929776484672
スペイン,11260040,240.83183104496499
スリランカ,656814,30.673251374732935
スーダン,61715,1.4074350931597057
東京五輪,865,
スリナム,78828,134.3733912456489
スウェーデン,2470254,244.59728277390346
スイス,3170937,366.3867082290634
シリア,55431,3.1673668022863373
台湾,21402,0.8986103282245392
タジキスタン,17786,1.864821514584003
