国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178745,4.59164185804887
アルバニア,274828,95.49933977343804
アルジェリア,265771,6.0607680414807925
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9072230,200.73180731022725
アルメニア,422828,142.69139730443158
オーストラリア,5756791,225.75756333921714
オーストリア,4108970,456.2277935690176
アゼルバイジャン,792496,78.16178337981147
バハマ,33488,85.15745788916918
バーレーン,566679,333.03047809010786
バングラデシュ,1952583,11.856155900468702
バルバドス,67934,236.39824477765674
ベラルーシ,977962,103.49547866984304
ベルギー,4015791,346.4990557064186
ベリーズ,57454,144.4943803269948
ベナン,26952,2.2231757659983775
ブータン,57909,75.04937714810033
ボリビア,904479,77.48451580134
ボスニア・ヘルツェゴビナ,376841,114.86200837291953
ボツワナ,305859,130.06282889491308
ブラジル,30355919,142.81145747822436
ブルネイ・ダルサラーム,141269,322.9131189097634
ブルガリア,1153506,166.00922940312546
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612770,11.262126814889246
ブルンジ,39632,3.333002264527452
カーボベルデ,56008,100.73598710763541
カンボジア,136228,8.14810911508848
カメルーン,119780,4.512190674976712
カナダ,3720853,98.58612479408636
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3547977,185.60045038218615
中国,839254,0.5830890972276818
コロンビア,6091551,119.7170938659845
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81898,3.104751921799284
クロアチア,1117822,272.2896531968193
キューバ,1101968,97.29013502355866
キプロス,470481,389.67715538269
チェコ,3898406,364.03142707682207
デンマーク,3157631,545.1519913925669
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,579114,53.38487508739016
エクアドル,868285,49.21396855194054
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,570405,429.99489649380837
エスワティニ,70303,60.59746725462952
エチオピア,470442,4.09209584221118
フィジー,64535,71.98999602875361
フィンランド,1000472,180.56721168628326
フランス,28508116,436.74861557931797
ガボン,47597,21.38491316099721
ガンビア,11995,4.963453752776555
ジョージア,1654313,414.7005333182926
ドイツ,24337394,290.4780146124654
ガーナ,161157,5.186408948363279
ギリシャ,3285970,315.2597472372786
グレナダ,14428,128.22723273402715
グアテマラ,842653,47.03468218449352
ギニア,36540,2.782348186128281
ギニアビサウ,8186,4.159557072720602
ガイアナ,63420,80.62967940103667
ハイチ,30640,2.687122238541208
バチカン,29,35.846724351050675
ホンジュラス,422469,42.653782966473784
香港,1202291,160.36987120694337
ハンガリー,1894278,196.08792642088537
アイスランド,185074,542.341391941392
インド,43060097,31.202869692330726
インドネシア,6044467,22.0985192353826
イラン,7217117,85.92526804004618
イラク,2324384,57.788149086594636
アイルランド,1512812,306.3739368738603
イスラエル,4062271,469.3260652338196
イタリア,16161339,267.298219961196
ジャマイカ,129632,43.777423787494165
日本,7681363,60.73353983395076
ヨルダン,1695432,166.16766995258322
カザフスタン,1394367,74.26046537340122
ケニア,323718,6.020274756236134
キリバス,3080,25.785710697721143
韓国,17009865,331.77562045410394
コソボ,227984,
クウェート,631294,147.82453742047593
キルギス,200990,30.806884715668193
ラオス,205975,28.31055111114532
ラトビア,817439,433.3782914025115
レバノン,1096462,160.64336932318815
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17105,448.5145659071243
リトアニア,1054874,387.49494451548344
ルクセンブルク,235276,375.85466535458227
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85747,4.482341960553488
マレーシア,4433551,136.98174856217935
モルディブ,179171,331.4654550432714
マリ,30752,1.5185547419923546
マルタ,90773,205.5831987661339
マーシャル諸島,17,0.2871912693854107
モーリタニア,58685,12.621352959141099
モーリシャス,220344,173.25815184699715
メキシコ,5733925,44.472214131656685
ミクロネシア連邦,3,0.026082193686370315
モルドバ,516986,128.15833957822616
モナコ,11632,296.401997757619
モンゴル,920436,280.7669359532342
モンテネグロ,234760,373.7847537345039
モロッコ,1164717,31.55511764411689
モザンビーク,225366,7.210457957152092
ナミビア,158379,62.331458418932385
ネパール,978762,33.591943221783254
オランダ,8220975,479.78032868991795
ニュージーランド,901222,186.88893713762897
ニカラグア,18491,2.7912822508503967
ニジェール,8916,0.3683287508433638
ナイジェリア,255685,1.2403488515769656
北マケドニア,309208,148.41651547005347
ノルウェー,1424180,262.7036387602693
オマーン,389074,76.1900920021102
パキスタン,1527956,6.917198044326853
パラオ,4396,242.98032279460534
パナマ,772086,178.94032773025108
パプアニューギニア,43800,4.895480923439708
パラグアイ,649034,90.99632248304599
ペルー,3561677,108.02176499307926
フィリピン,3684712,33.62543818579639
ポーランド,5991464,158.30915348946095
ポルトガル,3791744,371.8596601824491
カタール,364300,126.4465162127828
ルーマニア,2888639,150.15525259228215
ロシア,17880154,122.52180876264592
ルワンダ,129785,10.0202984680065
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23285,126.80458968899246
セントビンセント・グレナディーン,8394,75.65774649156805
サモア,7185,36.21289249533793
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,753526,21.644421172747055
セネガル,85989,5.135532697520833
セルビア,2002353,229.17113502117914
セーシェル,42236,429.4895261338214
シエラレオネ,7681,0.9628951289240233
シンガポール,1184226,202.41992648978015
スロバキア,2521279,461.8029054280655
スロベニア,1004798,483.32412988977035
ソロモン諸島,14182,20.64704357979146
ソマリア,26485,1.6664339678450286
南アフリカ,3764865,63.47914614199032
南スーダン,17443,1.558283213752986
スペイン,11786036,252.08193138229302
スリランカ,663195,30.971244439774438
スーダン,62093,1.416055533331696
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2498388,247.38302867434973
スイス,3596855,415.59950999570407
シリア,55799,3.1883945842718933
台湾,61686,2.5900232084318717
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4194684,60.09577825368369
東ティモール,22860,17.338646675394138
トーゴ,36979,4.466744142252617
,9697,168.47646680681757
トリニダード・トバゴ,145021,103.6241033347124
チュニジア,1039532,87.95715370443482
トルコ,15021151,178.10430603886095
米国,81043315,244.84189396829808
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,897351,90.72949526813879
英国,22151465,326.303857861482
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238503,7.126044456576329
バヌアツ,6860,22.334364317108903
ベネズエラ,522234,18.36527805671857
ベトナム,10571772,108.60823811252727
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319316,17.36927568799664
ジンバブエ,247598,16.65876445467303
