国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200130,5.140984559295759
アルバニア,332443,115.51984154562513
アルジェリア,270701,6.173194101677353
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10275681,402.9697628785013
オーストリア,5226219,580.2783576123645
アゼルバイジャン,822027,81.07434776498087
バハマ,37309,94.87397265847505
バーレーン,683047,401.418561421923
バングラデシュ,2029015,12.32025381988346
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4566207,393.9912245582598
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62095,80.47438349844222
ボリビア,1108595,94.97063701289528
ボスニア・ヘルツェゴビナ,399071,121.63776378735163
ボツワナ,326329,138.7674480412481
ブラジル,34707233,163.28250611573728
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1264327,181.9582654824209
ブルキナファソ,21631,1.0348137741841255
ミャンマー,625873,11.50294742891326
ブルンジ,50225,4.223860484857975
カーボベルデ,62387,112.2092563148845
カンボジア,137912,8.24883301729514
カメルーン,121652,4.582710135183394
カナダ,4300442,113.94266628693214
中央アフリカ,14957,3.0968386861138555
チャド,7590,0.4620762908046392
チリ,4645610,243.0194187560933
中国,998779,0.6939223946981091
コロンビア,6308087,123.9726702598068
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1123001,220.45070055361936
コートジボワール,87388,3.312877737456297
クロアチア,1236915,301.2994523134665
キューバ,1111229,98.10776669748493
キプロス,590783,489.3176108885412
チェコ,4126351,385.3168303018905
デンマーク,3355007,579.228145146156
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17030,12.138404900978985
エリトリア,10175,2.869084856392081
エストニア,603347,454.8279394725673
エスワティニ,73410,63.2755369068511
エチオピア,493671,4.294151131319559
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,35983605,551.2742289705509
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33948632,405.1925700084903
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1128715,63.001913363947686
ギニア,37950,2.8897130176127055
ギニアビサウ,8796,4.469516737313757
ガイアナ,71361,90.72555269216932
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1792024,239.0325287968982
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44609257,32.32544583544928
インドネシア,6442624,23.55417779439239
イラン,7551022,89.90066107093531
イラク,2460670,61.176451400848926
アイルランド,1666048,337.407215688943
イスラエル,4667278,539.2242957430391
イタリア,22737577,376.06499426381885
ジャマイカ,151931,51.30791605049506
日本,21517962,170.13412883526513
