国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177255,4.553366402128464
アルバニア,273146,94.91486552227396
アルジェリア,265573,6.0562527554931815
アンドラ,39234,507.78489613667244
アンゴラ,99058,3.01397165020379
,11,0.19111489479993746
アンティグア・バーブーダ,7473,76.31116738828527
アルゼンチン,9016057,199.48892570206283
アルメニア,422354,142.5314369368062
オーストラリア,4053987,158.98062426252108
オーストリア,3532415,392.21164949369336
アゼルバイジャン,791545,78.0679887663444
バハマ,33235,84.5140979737977
バーレーン,546896,321.40424534095604
バングラデシュ,1950846,11.845608772485352
バルバドス,57903,201.49214778109135
ベラルーシ,952254,100.77485990792354
ベルギー,3741614,322.84193022443543
ベリーズ,57191,143.83294644900545
ベナン,26952,2.2231757659983775
ブータン,22625,29.32173164751196
ボリビア,899999,77.10072509885823
ボスニア・ヘルツェゴビナ,374426,114.12591078741104
ボツワナ,263950,112.24153510870143
ブラジル,29691641,139.68631706159854
ブルネイ・ダルサラーム,127300,290.9827353291442
ブルガリア,1128089,162.3512886696232
ブルキナファソ,20813,0.995681155845509
ミャンマー,609648,11.204747439404017
ブルンジ,38372,3.2270378203080186
カーボベルデ,55931,100.5974949099621
カンボジア,135158,8.08410996107356
カメルーン,119544,4.503300401147237
カナダ,3422583,90.68329083576225
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3406540,178.20165075617243
中国,137231,0.09534407926760195
コロンビア,6081933,119.52807156135253
コモロ,8078,9.289381838672025
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86509,0.9659183100791944
コスタリカ,832054,163.3363525040861
コートジボワール,81671,3.0961463552866895
クロアチア,1085558,264.43048297943034
キューバ,1082880,95.60490088125174
キプロス,387315,320.7946918941394
チェコ,3750636,350.23272987105594
デンマーク,3064138,529.0108098766566
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15574,15.763125985574927
ドミニカ,11777,163.58989318109207
ドミニカ共和国,577476,53.23387817591306
エクアドル,854252,48.41858498469087
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15902,11.334404858213023
エリトリア,9723,2.741632634761691
エストニア,545057,410.88652500981874
エスワティニ,69597,59.98893259918425
エチオピア,469494,4.08384975266472
フィジー,64327,71.75796814971153
フィンランド,812224,146.59183160016445
フランス,24528957,375.7873025125414
ガボン,47581,21.37772450182592
ガンビア,11978,4.956419262255738
ジョージア,1643295,411.93855872454833
ドイツ,19058757,227.4750490681717
ガーナ,160870,5.177172617529494
ギリシャ,2838891,272.36647294229255
グレナダ,13954,124.01461086572046
グアテマラ,818454,45.683957420940125
