国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177520,4.560173781872697
アルバニア,273432,95.01424699423171
アルジェリア,265629,6.057529806075536
アンドラ,39713,513.9843396104317
アンゴラ,99115,3.0157059511594078
,11,0.19111489479993746
アンティグア・バーブーダ,7485,76.43370639653622
アルゼンチン,9026075,199.71058357952336
アルメニア,422458,142.56653372632738
オーストラリア,4326181,169.6549485858385
オーストリア,3698511,410.6536462959673
アゼルバイジャン,791750,78.0882073738741
バハマ,33256,84.5674993896981
バーレーン,551342,324.01710642384177
バングラデシュ,1951282,11.84825618054565
バルバドス,58532,203.68095597676873
ベラルーシ,959276,101.51798208569696
ベルギー,3782085,326.3339354815552
ベリーズ,57231,143.9335447574449
ベナン,26952,2.2231757659983775
ブータン,25080,32.503382529043094
ボリビア,901367,77.2179183312232
ボスニア・ヘルツェゴビナ,374810,114.24295487554159
ボツワナ,263950,112.24153510870143
ブラジル,29849740,140.43010441377356
ブルネイ・ダルサラーム,131403,300.3613854709783
ブルガリア,1133464,163.12484304042127
ブルキナファソ,20853,0.99759473131439
ミャンマー,610858,11.22698608268945
ブルンジ,38440,3.2327565363452577
カーボベルデ,55948,100.62807110944841
カンボジア,135461,8.102233085995543
カメルーン,119544,4.503300401147237
カナダ,3453432,91.50065270514348
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3450094,180.48003137023665
中国,144515,0.10040478911730948
コロンビア,6083643,119.56167814701699
コモロ,8081,9.292831720513572
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86611,0.9670571935205482
コスタリカ,834726,163.86087943850492
コートジボワール,81697,3.097132014887251
クロアチア,1094059,266.501236947259
キューバ,1087183,95.98480252177701
キプロス,410020,339.6001692948505
チェコ,3790322,353.93859098838715
デンマーク,3089192,533.3362798230656
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15580,15.769198847775613
ドミニカ,11787,163.72879943326248
ドミニカ共和国,577841,53.26752522883683
エクアドル,857299,48.591287452403385
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15999,11.403543159762934
エリトリア,9724,2.7419146087033512
エストニア,551714,415.90484712473585
エスワティニ,69664,60.046683055154276
エチオピア,469621,4.084954450314931
フィジー,64376,71.81262856352433
フィンランド,844713,152.45551208345202
フランス,25216913,386.3268916800432
ガボン,47584,21.379072375420538
ガンビア,11986,4.9597296107361215
ジョージア,1646316,412.69585816616217
ドイツ,19492672,232.6540245866914
ガーナ,160925,5.178942646086491
ギリシャ,2930321,281.13837246964806
グレナダ,13982,124.26345772713941
グアテマラ,824502,46.02154093141456
ギニア,36459,2.7761804192132185
ギニアビサウ,8131,4.131609889847449
ガイアナ,63234,80.39320635832786
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,420621,42.46720314423347
香港,1128507,150.5280520657096
ハンガリー,1839358,190.40283219552086
アイスランド,178385,522.7399267399268
インド,43020723,31.174337898933558
インドネシア,5995876,21.920870958344032
イラン,7151088,85.13914256592454
イラク,2317977,57.62886014328845
アイルランド,1422945,288.17411654916486
イスラエル,3864148,446.43633482875305
イタリア,14364723,237.58333935917386
ジャマイカ,128679,43.45559056059431
日本,6376338,50.41521640335626
ヨルダン,1689314,165.5680506197112
カザフスタン,1393643,74.22190696164135
ケニア,323374,6.01387729141754
キリバス,3065,25.660130937829646
韓国,12003054,234.11830065636116
コソボ,227361,
クウェート,628130,147.08365149981395
キルギス,200879,30.78987111198921
ラオス,167993,23.090056622476688
ラトビア,790620,419.15977185900556
レバノン,1090782,159.8111887845505
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501495,72.98414401843498
リヒテンシュタイン,16098,422.10976217321763
リトアニア,1015010,372.8513961218694
ルクセンブルク,208223,332.6373535087607
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85610,4.475180417308875
マレーシア,4137736,127.84206437879652
モルディブ,174658,323.1164275856455
マリ,30472,1.50472815094924
マルタ,77102,174.62104140291117
マーシャル諸島,7,0.11825522857046322
モーリタニア,58666,12.617266638851012
モーリシャス,204200,160.56400268288138
メキシコ,5650896,43.8282427739676
ミクロネシア連邦,1,0.008694064562123438
モルドバ,512602,127.07156709171602
モナコ,10530,268.321272041586
モンゴル,917732,279.9421161995332
モンテネグロ,232777,370.62742213348366
モロッコ,1162974,31.507895383212574
モザンビーク,225239,7.206394663840065
ナミビア,157611,62.02920521575684
ネパール,978332,33.57718525653188
オランダ,7929975,462.7974190412733
ニュージーランド,612082,126.92916331500365
ニカラグア,18365,2.772262102475125
ニジェール,8801,0.3635779874576542
ナイジェリア,255296,1.2384617807544165
北マケドニア,305066,146.42840000383993
ノルウェー,1397638,257.80771269757
オマーン,388086,75.99661772498533
パキスタン,1524086,6.899678196614259
パラオ,3987,220.3736458103029
パナマ,763483,176.94647777122663
パプアニューギニア,43076,4.814560188540842
パラグアイ,647906,90.83817383172591
ペルー,3545403,107.52819238570993
フィリピン,3676991,33.55497894549958
ポーランド,5943227,157.03461380485777
ポルトガル,3534003,346.58277422308987
カタール,360868,125.25528798428357
ルーマニア,2840788,147.66789470789672
ロシア,17504537,119.9479341616778
ルワンダ,129709,10.014430743049312
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22929,124.86589808799265
セントビンセント・グレナディーン,8332,75.09892110647426
サモア,1105,5.569275742150094
サンマリノ,15125,445.66562555247805
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750356,21.5533655023155
セネガル,85868,5.128306198126724
セルビア,1969044,225.3588894598718
セーシェル,40044,407.1995118974985
シエラレオネ,7674,0.9620176043956458
シンガポール,1067157,182.40930489032866
スロバキア,2414805,442.30089769605814
スロベニア,956742,460.20841470524294
ソロモン諸島,10778,15.691287244605299
ソマリア,26410,1.6617149741660264
南アフリカ,3713252,62.60890267513918
南スーダン,17184,1.535145258563969
スペイン,11451676,244.93057747696102
スリランカ,660890,30.863600807910988
スーダン,61889,1.411403232286495
東京五輪,865,
スリナム,79155,134.93080864729967
スウェーデン,2481736,245.73419663005348
スイス,3419549,395.1126439087202
シリア,55663,3.1806234474511443
台湾,22769,0.9560068481144067
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3553720,50.91291002985703
東ティモール,22821,17.309066307050294
トーゴ,36917,4.459255077193538
,5591,97.13848880240457
トリニダード・トバゴ,136828,97.7698320317887
チュニジア,1033731,87.46631797389509
トルコ,14800677,175.49016756374598
米国,79954418,241.5522012426686
ウガンダ,163862,3.5823877921339715
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,890112,89.99757340451346
英国,20848913,307.116515504433
ウルグアイ,884081,254.50503162741344
ウズベキスタン,237641,7.10028943327864
バヌアツ,2204,7.17564707797493
ベネズエラ,520113,18.29068935747972
ベトナム,9011473,92.57863349007248
パレスチナ,655468,128.4874630886797
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316550,17.21881840883431
ジンバブエ,245820,16.539137950418514
