国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181912,4.672996468048818
アルバニア,277940,96.58072138439086
アルジェリア,266006,6.066127093031744
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8590,87.71750673964546
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,7919844,310.58356703703834
オーストリア,4379778,486.2961893764434
アゼルバイジャン,793063,78.21770508941803
バハマ,35703,90.79003580437791
バーレーン,611632,359.44881912901104
バングラデシュ,1959209,11.896389216541056
バルバドス,83242,289.66736379105754
ベラルーシ,982867,104.01456358610316
ベルギー,4197345,362.1642856847026
ベリーズ,62667,157.6048548743653
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,917537,78.60316289799331
ボスニア・ヘルツェゴビナ,378328,115.31524941211254
ボツワナ,318528,135.4501674374103
ブラジル,31890733,150.03209291008145
ブルネイ・ダルサラーム,158527,362.361508904346
ブルガリア,1169154,168.26124406252046
ブルキナファソ,21044,1.006732054178297
ミャンマー,613521,11.275929476961444
ブルンジ,42472,3.571842757847445
カーボベルデ,58770,105.7037202241775
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3932564,104.19552862333755
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3915653,204.83418024986022
中国,887728,0.6167674126113615
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,90561,1.0111610130631716
コスタリカ,904934,177.64306020634797
コートジボワール,82842,3.140538947296591
クロアチア,1143179,278.4663510396885
キューバ,1105817,97.62995408337318
キプロス,497454,412.01761527828046
チェコ,3927267,366.72645448465596
デンマーク,3204559,553.253917378241
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,599469,55.26127443605695
エクアドル,898667,50.936005432164265
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15962,11.37717081793462
エリトリア,9784,2.7588330452029606
エストニア,579316,436.7123770955848
エスワティニ,73049,62.964374002296225
エチオピア,485774,4.225459813652467
フィジー,65361,72.9114144330265
フィンランド,1125342,203.1040020445004
フランス,30555038,468.1077678185908
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27573585,329.10344577353095
ガーナ,164541,5.2953139781247
ギリシャ,3573052,342.8027250357285
グレナダ,18205,161.79489686186332
グアテマラ,886747,49.495893710760036
ギニア,36817,2.803440426072384
ギニアビサウ,8347,4.241366098949288
ガイアナ,66695,84.79338485733429
ハイチ,31226,2.7385143283514286
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1230656,164.15339066835907
ハンガリー,1925083,199.27673427981387
