国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183272,4.707932454660732
アルバニア,289391,100.55980262700675
アルジェリア,266303,6.07290002201316
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8605986,337.4912220178596
オーストリア,4579384,508.45887368982056
アゼルバイジャン,793388,78.24975897940415
バハマ,36299,92.30561884612256
バーレーン,641978,377.28280078021464
バングラデシュ,1991031,12.089613572721928
バルバドス,86451,300.8341133934879
ベラルーシ,994037,105.19665910386577
ベルギー,4320107,372.75669875516155
ベリーズ,65508,164.74984973127675
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,948655,81.26896626402625
ボスニア・ヘルツェゴビナ,379982,115.81939243754982
ボツワナ,324154,137.84255567958326
ブラジル,33004555,155.27214323408288
ブルネイ・ダルサラーム,178267,407.48326220676
ブルガリア,1180636,169.9137001156374
ブルキナファソ,21044,1.006732054178297
ミャンマー,613760,11.28032206848642
ブルンジ,43060,3.621292831816514
カーボベルデ,61669,110.91786153657992
カンボジア,136374,8.156841709935378
カメルーン,120068,4.523039822700817
カナダ,3995331,105.85857612748524
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4095096,214.221135581851
中国,893462,0.6207512278609802
コロンビア,6198848,121.82579902507099
コモロ,8209,9.440026679086241
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84165,3.1906938569713144
クロアチア,1160253,282.6253974161979
キューバ,1106490,97.68937165345766
キプロス,530510,439.39633630703656
チェコ,3943792,368.26955167167154
デンマーク,3243423,559.9636269654223
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,619501,57.10789844747888
エクアドル,922398,52.28106688975722
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16504,11.76348998741968
エリトリア,9827,2.7709579246943474
エストニア,585143,441.10501085908516
エスワティニ,73227,63.11780058681359
エチオピア,490557,4.267064292872639
フィジー,66405,74.07601590283386
フィンランド,1158485,209.08571777159568
フランス,32753754,501.7924269189009
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29308100,349.8056817448737
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18560,164.94991956913944
グアテマラ,955370,53.32624973577448
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68409,86.97249665950044
ハイチ,31980,2.804639986571405
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1276686,170.2931897450016
ハンガリー,1932788,200.0743244292391
アイスランド,198721,582.3326007326008
インド,43669850,31.644718288340798
インドネシア,6116347,22.361311895618694
イラン,7255017,86.37649637107056
イラク,2390684,59.43648012158766
アイルランド,1614631,326.99427031817436
イスラエル,4472115,516.6765428065098
イタリア,19667320,325.2849053786465
ジャマイカ,144138,48.67617802611881
日本,9806971,77.53989283918752
ヨルダン,1702661,166.87617733364434
カザフスタン,1399656,74.54214415765236
ケニア,336053,6.249672222914454
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18602109,362.832171521048
コソボ,232027,
クウェート,648216,151.78701262573577
キルギス,201243,30.845663469999575
ラオス,210386,28.916827799827256
ラトビア,842127,446.46702739155194
レバノン,1126411,165.03121702594498
レソト,34040,15.889820618676048
リベリア,7502,1.4832896604508354
リビア,502289,73.09969733472056
リヒテンシュタイン,18226,477.90859270524686
リトアニア,1166108,428.3553815517885
ルクセンブルク,272520,435.3521540761946
MSザーンダム（クルーズ船）,9,
マカオ,663,1.0210336001675544
マダガスカル,66098,2.3869833031424372
マラウイ,86799,4.5373342488259905
マレーシア,4600736,142.14720028098623
モルディブ,183491,339.45743346492964
マリ,31192,1.540282242202963
マルタ,109493,247.98035960583323
マーシャル諸島,47,0.793999391830253
モーリタニア,61403,13.20591183011231
モーリシャス,233082,183.27413747958548
メキシコ,6301645,48.875439741831926
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13576,345.93823259606563
モンゴル,929653,283.5784609790708
モンテネグロ,244337,389.0332483098802
モロッコ,1242828,33.67134140860184
モザンビーク,228769,7.319335021253104
ナミビア,169253,66.61101744410283
ネパール,980590,33.65468173452631
オランダ,8361159,487.9615390204526
ニュージーランド,1468071,304.4380062099861
ニカラグア,14721,2.2221873351775834
ニジェール,9096,0.37576472831664837
ナイジェリア,258874,1.2558189514564226
北マケドニア,316729,152.02651460607282
ノルウェー,1451515,267.7458412666323
オマーン,391641,76.69277263913405
パキスタン,1543741,6.98865819836905
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44752,5.001884983693466
パラグアイ,673829,94.47264855528122
ペルー,3691213,111.95045009005564
フィリピン,3721413,33.96035912584731
ポーランド,6024488,159.18172845358256
ポルトガル,5266454,516.4857634920764
カタール,390055,135.38593434360965
ルーマニア,2946174,153.14599752714489
ロシア,18198890,124.70591250346217
ルワンダ,131734,10.17077473039541
セントクリストファー・ネービス,6332,119.04045721161077
セントルシア,27337,148.87082105767607
セントビンセント・グレナディーン,9127,82.26450467340261
サモア,15134,76.27639735900408
サンマリノ,18886,556.4853556485356
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,800869,23.00431032266539
セネガル,86526,5.167604021278159
セルビア,2045101,234.06368277868512
セーシェル,45076,458.3689241407362
シエラレオネ,7718,0.9675334728597333
シンガポール,1540778,263.3654129339083
スロバキア,2559088,468.7280835028957
スロベニア,1052574,506.3051605343514
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3997975,67.40959882944641
南スーダン,17733,1.5841905767059397
スペイン,13032841,278.7488287561938
スリランカ,664315,31.023548503846918
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2523404,249.86003938898554
スイス,3861756,446.2075622517366
シリア,55957,3.1974228167548224
台湾,4132429,173.50917578051605
タジキスタン,17786,1.864821514584003
タンザニア,36174,0.6055825997071393
タイ,4550924,65.19950479067487
東ティモール,22972,17.42359542550981
トーゴ,37636,4.546104073604465
,12382,215.1258752193478
トリニダード・トバゴ,168427,120.34875536891627
チュニジア,1087030,91.9760669140842
トルコ,15180444,179.99302743057376
米国,88946276,268.7177181395773
ウガンダ,168440,3.682473054808596
ウクライナ,5079044,116.13554645508519
アラブ首長国連邦,966075,97.67805144382432
英国,23088446,340.1061285033068
ウルグアイ,965370,277.90612215640436
ウズベキスタン,241814,7.224971233999356
バヌアツ,11690,38.05958000976722
ベネズエラ,528566,18.58795398485642
ベトナム,10756254,110.50349890546487
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327102,17.792797154214252
ジンバブエ,255981,17.222785256228466
