国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185552,4.766501608686586
アルバニア,311381,108.20105636249913
アルジェリア,267374,6.097323614400688
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9408329,368.95580022510694
オーストリア,4774043,530.0722819328478
アゼルバイジャン,798404,78.7444737860822
バハマ,36670,93.24904386036292
バーレーン,659224,387.4180689393347
バングラデシュ,2004892,12.173778075299486
バルバドス,91895,319.7782657261867
ベラルーシ,994037,105.19665910386577
ベルギー,4414255,380.88017756584856
ベリーズ,67111,168.78132694198746
ベナン,27316,2.253200846839258
ブータン,60368,78.23621198218794
ボリビア,1035593,88.71673324892794
ボスニア・ヘルツェゴビナ,384976,117.34157518787252
ボツワナ,325470,138.4021687131239
ブラジル,33813587,159.07828855508345
ブルネイ・ダルサラーム,205890,470.6240013897683
ブルガリア,1206688,173.66302820271298
ブルキナファソ,21128,1.010750562662947
ミャンマー,614083,11.286258499710547
ブルンジ,45308,3.810346856106424
カーボベルデ,62149,111.781189522076
カンボジア,136753,8.179510569161222
カメルーン,120215,4.528577408518329
カナダ,4091778,108.41399446247866
中央アフリカ,14764,3.0568781414578434
チャド,7432,0.4524573113649642
チリ,4233549,221.46383731209468
中国,905538,0.6291412789517364
コロンビア,6265798,123.14156563924325
コモロ,8315,9.561922504154232
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85306,3.233949149442107
クロアチア,1185799,288.8481336663039
キューバ,1107985,97.82136164941056
キプロス,562911,466.2325518217004
チェコ,3984727,372.0920438562694
デンマーク,3276295,565.6388424231678
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,628213,57.911002899730676
エクアドル,961345,54.48856377521813
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16723,11.919585740403496
エリトリア,10032,2.828762582734679
エストニア,586399,442.05183564147006
エスワティニ,73279,63.162621836223146
エチオピア,492194,4.281303584631665
フィジー,67549,75.3521692375653
フィンランド,1171034,211.35058669291598
フランス,33997224,520.8425739371892
ガボン,48511,21.79556531615723
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30853314,368.248523031471
ガーナ,168007,5.406857959552917
ギリシャ,4349423,417.28865315508233
グレナダ,18786,166.95846923630674
グアテマラ,1041274,58.12118589380956
ギニア,37408,2.848442280971175
ギニアビサウ,8412,4.274394587799378
ガイアナ,69792,88.73078815448046
ハイチ,32263,2.8294590333568865
バチカン,29,35.846724351050675
ホンジュラス,439901,44.413771852454936
香港,1349360,179.98694942555596
ハンガリー,1965481,203.45857034165428
アイスランド,202157,592.4014652014652
インド,44019811,31.898312410072524
インドネシア,6202893,22.677723325401573
イラン,7381299,87.87997964543526
イラク,2443772,60.756338311417366
アイルランド,1644166,332.97568388811527
イスラエル,4578494,528.9668202137798
イタリア,21002773,347.3724446439165
ジャマイカ,146241,49.38637243972887
日本,12581505,99.47705050373881
ヨルダン,1709879,167.58360661521846
カザフスタン,1433859,76.36370956845629
ケニア,337599,6.278423620035223
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19776050,385.72976674896495
コソボ,253312,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,211192,29.027609711202828
ラトビア,861724,456.85668873217185
レバノン,1172269,171.74990279017825
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,503611,73.29209215100461
リヒテンシュタイン,18678,489.76059994231326
リトアニア,1183300,434.6706505660122
ルクセンブルク,282252,450.89907600291383
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
