国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157660,4.050005624436962
アルバニア,204301,70.99207728125651
アルジェリア,213288,4.863920796593139
アンドラ,20136,260.60959037080175
アンゴラ,65431,1.9908253653867853
アンティグア・バーブーダ,4177,42.653786455354954
アルゼンチン,5366522,118.739456564714
アルメニア,342765,115.67260634833428
オーストラリア,235547,9.237180361743649
オーストリア,1235063,137.1317063421567
アゼルバイジャン,605920,59.76028621658074
バハマ,22907,58.25077304906827
バーレーン,278149,163.46484420683564
バングラデシュ,1580005,9.593848560353159
バルバドス,26949,93.7777298335601
ベラルーシ,676512,71.59371556961607
ベルギー,1968269,169.83038954871327
ベリーズ,31152,78.34596261263867
ベナン,24897,2.0536660376247258
ブータン,2649,3.433072580519743
ボリビア,554999,47.54541430506169
ボスニア・ヘルツェゴビナ,282587,86.1331711785029
ボツワナ,197644,84.04571307074896
ブラジル,22195775,104.42151257580886
ブルネイ・ダルサラーム,15363,35.116793109675115
ブルガリア,718651,103.42616225644731
ブルキナファソ,16672,0.797578255429603
ミャンマー,527274,9.69079206585491
ブルンジ,20886,1.756486811084991
カーボベルデ,38509,69.26228623639359
カンボジア,120382,7.20032351273293
カメルーン,107662,4.055697716224268
カナダ,1854234,49.12898857370553
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1785124,93.38274131654451
中国,99925,0.06942496317023941
コロンビア,5097680,100.18457287130187
コモロ,4572,5.257619926517517
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59851,0.6682677730241925
コスタリカ,568305,111.56110758416477
コートジボワール,61907,2.346893418921442
クロアチア,657726,160.21511872062922
キューバ,963751,85.08728467531697
キプロス,142228,117.80072405850446
チェコ,2350338,219.47352231986198
デンマーク,576855,99.59164069353233
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6257,86.91364198302566
ドミニカ共和国,410720,37.861691991374556
エクアドル,533457,30.23608149606701
エジプト,370819,3.623600559823464
エルサルバドル,121267,18.696152031057935
赤道ギニア,13612,9.702170728838869
エリトリア,7675,2.164150002241693
エストニア,229214,172.79099973690936
エスワティニ,54731,47.175226950672496
エチオピア,373564,3.249411598453747
フィジー,52593,58.668472319520234
フィンランド,207033,37.36573491016868
フランス,8438360,129.2769416176044
ガボン,37626,16.90503062368807
ガンビア,10045,4.156556310682825
ジョージア,894801,224.30728158077798
ドイツ,6633666,79.17586119870579
ガーナ,131547,4.233489937950845
ギリシャ,1012659,97.15567104311826
グレナダ,5915,52.568899474755376
グアテマラ,622525,34.74771409690801
ギニア,30814,2.346340366922738
ギニアビサウ,6450,3.277442355124345
ガイアナ,38618,49.0973976523058
ハイチ,25865,2.26835563641868
バチカン,27,33.374536464771325
ホンジュラス,378615,38.22614686012813
香港,12495,1.6666693344046968
ハンガリー,1202514,124.47934081063315
アイスランド,19708,57.75238095238095
インド,34710628,25.15254906237128
インドネシア,4259439,15.572472258255166
イラン,6160303,73.34309343785067
イラク,2088833,51.93194963525766
アイルランド,632177,128.02817289333134
イスラエル,1351776,156.1746400369428
イタリア,5258886,86.97861401081026
ジャマイカ,91843,31.015875192196575
日本,1728218,13.664345344016512
ヨルダン,1019691,99.93894036541693
カザフスタン,1064365,56.685392172333515
ケニア,256815,4.776060835427077
キリバス,2,0.016743967985533213
韓国,536495,10.464278317054516
コソボ,161216,
クウェート,413790,96.89354775939378
キルギス,184027,28.2068688669599
ラオス,91816,12.619791532083596
ラトビア,263145,139.5105084185045
レバノン,692315,101.4315263392466
レソト,23223,10.840461346284192
リベリア,5844,1.155471177775884
リビア,379328,55.2047964231446
リヒテンシュタイン,5512,144.53155728033144
リトアニア,493471,181.270481370287
ルクセンブルク,94511,150.98182677930143
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,62615,3.273138907017816
マレーシア,2699240,83.397397478675
モルディブ,93370,172.73403361810924
マリ,18718,0.9243076112322091
マルタ,40724,92.23194327114932
マーシャル諸島,4,0.06757441632597898
モーリタニア,39878,8.576541080423086
モーリシャス,22651,17.810652422967415
メキシコ,3918987,30.395589241780947
ミクロネシア連邦,1,0.008694064562123438
モルドバ,370459,91.83500195713249
モナコ,4114,104.83131179288553
モンゴル,385638,117.6338166337837
モンテネグロ,160111,254.92865354057403
モロッコ,951763,25.785657317887203
モザンビーク,154520,4.943780177751486
ナミビア,133090,52.37874845134589
ネパール,824764,28.306601052524353
オランダ,2949045,172.10778276559154
ニュージーランド,13145,2.725915566502075
ニカラグア,17391,2.6252333364631038
ニジェール,7170,0.2961997693525032
ナイジェリア,218596,1.060427078472802
北マケドニア,219843,105.52227630101085
ノルウェー,328747,60.64053218801153
オマーン,304741,59.6756525154985
パキスタン,1289913,5.839555380489873
パラオ,8,0.4421843908910016
