国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,190254,4.887287644752187
アルバニア,325241,113.01723538814372
アルジェリア,269650,6.149226598783523
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9902669,388.3417730459213
オーストリア,4898954,543.9414194350684
アゼルバイジャン,807516,79.64316623393914
バハマ,36958,93.98140613556839
バーレーン,669147,393.24969748757485
バングラデシュ,2009697,12.202954212294303
バルバドス,99204,345.21228655640266
ベラルーシ,994037,105.19665910386577
ベルギー,4466095,385.35314716208023
ベリーズ,67961,170.91904099632566
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1089997,93.37739159219086
ボスニア・ヘルツェゴビナ,393235,119.85893748961766
ボツワナ,325850,138.5637591027481
ブラジル,34264237,161.19840171365925
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1233050,177.45697058838346
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,48808,4.104692534493739
カーボベルデ,62282,112.02040331805722
カンボジア,137377,8.216833440287681
カメルーン,120967,4.556905738686825
カナダ,4166257,110.38735809402732
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4421815,231.31233813147784
中国,936040,0.6503331751400641
コロンビア,6293130,123.67872072660033
コモロ,8409,9.670018801856036
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86372,3.2743611930651264
クロアチア,1204642,293.43808979097105
キューバ,1109837,97.98487032667126
キプロス,574124,475.5197492713447
チェコ,4024378,375.7946366890896
デンマーク,3308848,571.2589838443163
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,635461,58.579150405460815
エクアドル,988583,56.0324002752357
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16917,12.057862343503317
エリトリア,10149,2.8617535339089173
エストニア,595419,448.8514849544566
エスワティニ,73344,63.21864839798512
エチオピア,492935,4.287749103992349
フィジー,68028,75.88650267055165
フィンランド,1250557,225.70305870105645
フランス,34535255,529.0852896041506
ガボン,48635,21.85127742473474
ガンビア,12238,5.064005587868235
ジョージア,1723087,431.94068949093486
ドイツ,31808179,379.64527690836235
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19113,169.8646450821639
グアテマラ,1082925,60.44603556225711
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70788,89.9970631573728
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,450393,45.47307677396218
香港,1445336,192.78889068516582
ハンガリー,2021648,209.2727489169647
アイスランド,204057,597.9692307692308
インド,44327890,32.121557352877545
インドネシア,6306686,23.05718963847733
イラン,7501534,89.31146878476817
イラク,2454213,61.01591937229764
アイルランド,1653576,334.8813924269046
イスラエル,4622049,533.9988569172049
イタリア,21606606,357.3594566145106
ジャマイカ,148627,50.192137475807634
日本,16708985,132.11142424624194
ヨルダン,1726717,169.23388290271427
カザフスタン,1471733,78.38078316927458
ケニア,338022,6.286290270088319
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22129387,431.63135640370945
コソボ,269158,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,213072,29.286009206719047
ラトビア,889656,471.66528293364127
レバノン,1202481,176.17628279604455
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506515,73.7147204009962
リヒテンシュタイン,18985,497.8105252117366
リトアニア,1207268,443.4749995500114
ルクセンブルク,285552,456.1708436106177
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66599,2.4050758117640956
マラウイ,87771,4.588144614035945
マレーシア,4752490,146.8358862285044
モルディブ,184689,341.6737274809358
マリ,31257,1.5434919865522576
マルタ,113721,257.5559576843722
マーシャル諸島,9077,153.3432442477278
モーリタニア,62726,13.490448763995646
モーリシャス,254400,200.036641932052
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7202,62.614652976413
モルドバ,561196,139.11778566139552
モナコ,14309,364.6162470696158
モンゴル,973272,296.8838651346494
モンテネグロ,272180,433.36485888335864
モロッコ,1263865,34.24128673427262
モザンビーク,229975,7.357920310499598
ナミビア,169253,66.61101744410283
ネパール,994859,34.14440593492602
オランダ,8482627,495.0504739661625
ニュージーランド,1719222,356.51989441406084
ニカラグア,14899,2.249057068596618
ニジェール,9183,0.3793587840954026
ナイジェリア,262748,1.274612042373016
北マケドニア,337513,162.00261114151044
ノルウェー,1458896,269.107337396117
オマーン,397574,77.85459742271897
パキスタン,1565319,7.086343798870953
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44846,5.012391266953816
パラグアイ,714340,100.15240034041217
ペルー,4055454,122.99748094177076
フィリピン,3848449,35.119646789407135
ポーランド,6138093,162.1834508009371
ポルトガル,5391747,528.7733579085876
カタール,422686,146.71197406510103
ルーマニア,3181065,165.3559404922069
ロシア,18760762,128.55607921528608
ルワンダ,132385,10.221036427068155
セントクリストファー・ネービス,6495,122.10482779365319
セントルシア,28542,155.4329653812851
セントビンセント・グレナディーン,9412,84.83329878230145
サモア,15405,77.64225593468072
サンマリノ,20224,595.9101891684837
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812486,23.337999194401473
セネガル,87890,5.249066378084477
セルビア,2236301,255.94669791939677
セーシェル,45852,466.2599145820622
