国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209451,5.380424508714615
アルバニア,334443,116.21481687400097
アルジェリア,271494,6.19127805010248
アンドラ,47890,619.8149226687375
アンゴラ,105288,3.2035277020195907
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044957,222.25432699165677
アルメニア,447308,150.952641607109
オーストラリア,11385534,446.4936130486256
オーストリア,5955860,661.2919701545568
アゼルバイジャン,828819,81.74422475201385
バハマ,37491,95.33678492961185
バーレーン,710306,417.4383500540379
バングラデシュ,2037871,12.374027778099089
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27999,2.309539116658822
ブータン,62627,81.16384918845222
ボリビア,1194187,102.3030954519174
ボスニア・ヘルツェゴビナ,401729,122.4479283348802
ボツワナ,329758,140.2255886886727
ブラジル,37076053,174.42677872707108
ブルネイ・ダルサラーム,279661,639.2499822850259
ブルガリア,1297451,186.7253752458284
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633949,11.651376588560508
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4613054,122.22549972435333
中央アフリカ,15368,3.181936011780286
チャド,7679,0.4674945766915447
チリ,5188380,271.41260068876625
中国,2023904,1.4061492185148885
コロンビア,6359093,124.97508985536277
コモロ,9008,10.358845209551573
コンゴ共和国,25087,4.546317821449878
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1209725,237.47505454334157
コートジボワール,88255,3.3457456941365575
クロアチア,1269326,309.1944301809285
キューバ,1112637,98.23207567026198
キプロス,650685,538.9316037208424
チェコ,4617114,431.1440620593068
デンマーク,3450897,595.7831588430171
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660790,60.91407151095733
エクアドル,1057121,59.91710054831758
エジプト,515759,5.039937546711442
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615433,463.9388664788596
エスワティニ,74267,64.01422557500491
エチオピア,500102,4.350090584772397
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39860410,610.6674633961783
ガボン,48981,22.006732179313914
ガンビア,12598,5.212971269485538
ジョージア,1827537,458.124048205456
ドイツ,38241231,456.42671755310636
ガーナ,171229,5.510549450655546
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1238049,69.10465072079494
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34202,2.9995089687528202
バチカン,29,35.846724351050675
