国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178611,4.588199635838579
アルバニア,274606,95.42219751198833
アルジェリア,265754,6.060380365411149
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7567,77.27105628625112
アルゼンチン,9060923,200.48162906901678
アルメニア,422805,142.68363551444133
オーストラリア,5613341,220.13204689072862
オーストリア,4084358,453.4950701723219
アゼルバイジャン,792445,78.1567533847675
バハマ,33430,85.0099682643014
バーレーン,565076,332.0884141414201
バングラデシュ,1952485,11.855560840858818
バルバドス,66317,230.77137219830811
ベラルーシ,976261,103.31546573558037
ベルギー,4015791,346.4990557064186
ベリーズ,57406,144.37366235686747
ベナン,26952,2.2231757659983775
ブータン,56301,72.96542822040094
ボリビア,904212,77.46164256081262
ボスニア・ヘルツェゴビナ,376642,114.80135271266438
ボツワナ,305859,130.06282889491308
ブラジル,30330629,142.69247897654816
ブルネイ・ダルサラーム,140723,321.66507041416463
ブルガリア,1152251,165.82861345236236
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612697,11.260785144674506
ブルンジ,38853,3.267489326394961
カーボベルデ,55999,100.71979970790737
カンボジア,136146,8.143204507023787
カメルーン,119780,4.512190674976712
カナダ,3679701,97.49577905682497
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3538843,185.12263597871313
中国,726911,0.505036471383957
コロンビア,6090520,119.69683164971545
コモロ,8104,9.3192808146321
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81875,3.103879992152633
クロアチア,1115442,271.70991029087503
キューバ,1100938,97.19919877216637
キプロス,465787,385.7893372404774
チェコ,3892504,363.48030092869703
デンマーク,3152659,544.2935960635358
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,578954,53.370125694327676
エクアドル,867170,49.15077089801882
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9733,2.7444523741782927
エストニア,569347,429.1973323060988
エスワティニ,70190,60.50006723187411
エチオピア,470389,4.091634826656368
フィジー,64524,71.97772532361196
フィンランド,1000472,180.56721168628326
フランス,28266009,433.0395000042284
ガボン,47594,21.383565287402597
ガンビア,11995,4.963453752776555
ジョージア,1653915,414.60076331572316
ドイツ,24006254,286.52570608843973
ガーナ,161124,5.1853469312290805
ギリシャ,3266368,313.3791087757756
グレナダ,14332,127.3740434948764
グアテマラ,840477,46.91322356696833
ギニア,36540,2.782348186128281
ギニアビサウ,8185,4.159048942122909
ガイアナ,63399,80.60298083169857
ハイチ,30615,2.6849297432421375
バチカン,29,35.846724351050675
ホンジュラス,422275,42.634196123662846
香港,1200334,160.10883304068247
ハンガリー,1888906,195.53183890852816
アイスランド,183701,538.3179487179486
インド,43052425,31.19731028970607
インドネシア,6042595,22.091675219523363
イラン,7213808,85.8858718778467
イラク,2323878,57.7755690639143
アイルランド,1508373,305.4749527927035
イスラエル,4047686,467.64101747077393
イタリア,15934437,263.5454058716187
ジャマイカ,129373,43.68995809413943
日本,7531317,59.547184662619195
ヨルダン,1695432,166.16766995258322
カザフスタン,1394290,74.25636454784112
ケニア,323646,6.018935751971777
キリバス,3076,25.75222276175008
韓国,16755055,326.8055783139747
コソボ,227921,
クウェート,631076,147.77349028687786
キルギス,200983,30.805811785706457
ラオス,203545,27.976556018536588
ラトビア,815533,432.3677951778229
レバノン,1096099,160.5901859542576
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17049,447.0461756299656
リトアニア,1052417,386.59239589007933
ルクセンブルク,233137,372.4376014415888
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85741,4.482028316323797
マレーシア,4415101,136.4117058896191
モルディブ,178883,330.9326564818275
マリ,30700,1.515986946512919
マルタ,89919,203.64905478338267
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,220344,173.25815184699715
メキシコ,5731635,44.45445293485667
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516864,128.12809636578223
モナコ,11545,294.1850983589848
モンゴル,920332,280.7352121165534
モンテネグロ,234472,373.32620027959024
モロッコ,1164567,31.55105376624217
モザンビーク,225351,7.209978040619175
ナミビア,158112,62.22637820376588
ネパール,978705,33.589986933366205
オランダ,8212818,479.3042819751276
ニュージーランド,875081,181.46800455307738
ニカラグア,18491,2.7912822508503967
ニジェール,8908,0.36799826295566224
ナイジェリア,255679,1.2403197450861294
北マケドニア,308964,148.2993980934827
ノルウェー,1422583,262.40905681760745
オマーン,388995,76.1746218929069
パキスタン,1527669,6.915898768798814
パラオ,4279,236.51337607782446
パナマ,770463,178.56417772635746
パプアニューギニア,43732,4.887880633421583
パラグアイ,648682,90.946971130861
ペルー,3558613,107.92883722676615
フィリピン,3683865,33.61770874964416
ポーランド,5988518,158.23131295396246
ポルトガル,3770584,369.784480420983
カタール,363905,126.3094138962743
ルーマニア,2886284,150.03283659642568
ロシア,17846818,122.29337745176842
ルワンダ,129769,10.019063157489198
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23161,126.12931508639701
セントビンセント・グレナディーン,8378,75.51353348896319
サモア,6794,34.24222569426944
サンマリノ,16140,475.5731038953386
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,753124,21.632874049872136
セネガル,85978,5.1348757430304595
セルビア,1999753,228.87356263955857
セーシェル,42079,427.89302420174903
シエラレオネ,7681,0.9628951289240233
シンガポール,1174390,200.73865754537812
スロバキア,2514884,460.6315834203811
スロベニア,1001713,481.8401948692887
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3750830,63.242502911462054
南スーダン,17420,1.556228491863614
スペイン,11736893,251.03085175264317
スリランカ,663041,30.964052630964474
スーダン,62084,1.4158502847561725
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2498388,247.38302867434973
スイス,3596855,415.59950999570407
シリア,55790,3.187880317864638
台湾,43243,1.8156530428657953
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4128038,59.14096419915777
東ティモール,22857,17.336371262444615
トーゴ,36973,4.466019394021093
,9468,164.4978021787098
トリニダード・トバゴ,143465,102.51227053264365
チュニジア,1039532,87.95715370443482
トルコ,15010718,177.98060298675108
米国,80850913,244.26062369223288
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,896372,90.63051039391735
英国,22082374,325.2861075752816
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238401,7.122996878413494
バヌアツ,6465,21.048347712843885
ベネズエラ,522056,18.359018373331246
ベトナム,10533164,108.21160197082384
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318984,17.351216462876653
ジンバブエ,247383,16.644298932505016
