国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,162111,4.164343915914629
アルバニア,255741,88.86684272708318
アルジェリア,250774,5.718769334631333
アンドラ,35556,460.18248883711897
アンゴラ,98076,2.9840929916350714
アンティグア・バーブーダ,6558,66.96756800914957
アルゼンチン,8335184,184.42395624706265
アルメニア,366433,123.6598257174425
オーストラリア,2607242,102.24526145827896
オーストリア,1828167,202.98532154912064
アゼルバイジャン,656284,64.72755426353723
バハマ,32512,82.67556351208398
バーレーン,368767,216.71996017825754
バングラデシュ,1785332,10.840601667686132
バルバドス,43993,153.0878202741404
ベラルーシ,740988,78.41706298262066
ベルギー,3055925,263.67784748002003
ベリーズ,50487,126.97266995455472
ベナン,26450,2.1817675501134275
ブータン,4685,6.071704431761041
ボリビア,852280,73.01275444445481
ボスニア・ヘルツェゴビナ,343986,104.84772838456298
ボツワナ,250746,106.62669430712805
ブラジル,25360647,119.3108652273304
ブルネイ・ダルサラーム,16345,37.36145175926836
ブルガリア,941814,135.5431323123375
ブルキナファソ,20611,0.9860175997276599
ミャンマー,535254,9.837456837274553
ブルンジ,37299,3.1367998451909926
カーボベルデ,55677,100.14065051763707
カンボジア,121299,7.255171385846652
カメルーン,114113,4.298711091113854
カナダ,3033824,80.3828991543859
中央アフリカ,13898,2.877573314141229
チャド,7075,0.4307232882006353
チリ,2137743,111.82881501243264
中国,106073,0.07369641349368833
コロンビア,5871977,115.40181173692906
コモロ,7832,9.006491527665178
コンゴ共和国,23653,4.286445387282416
コンゴ民主共和国,84998,0.949047203413649
コスタリカ,682480,133.97422986607683
コートジボワール,80695,3.0591462102809985
クロアチア,935722,227.9320132083947
キューバ,1042671,92.05494385966648
キプロス,253350,209.83781984013066
チェコ,2989436,279.152210733009
デンマーク,1743246,300.9642445197449
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15451,15.63863231046091
ドミニカ,9032,125.46012696031447
ドミニカ共和国,554052,51.07456703156665
エクアドル,691898,39.21643977858716
エジプト,423688,4.140230338764961
エルサルバドル,134155,20.68313948334318
赤道ギニア,15802,11.263128258677035
エリトリア,9525,2.6858017943129804
エストニア,332580,250.7125685712972
エスワティニ,68342,58.90718898362645
エチオピア,464930,4.044150224510661
フィジー,62373,69.57824470909505
フィンランド,475431,85.80674923358309
フランス,19178039,293.8104356940378
ガボン,46722,20.99178336256721
ガンビア,11842,4.900143338089201
ジョージア,1162773,291.4820733610333
ドイツ,9846032,117.51693000371371
ガーナ,156805,5.046351415998709
ギリシャ,1920992,184.30218546268964
グレナダ,12311,109.41263253317217
グアテマラ,689609,38.49216717506066
ギニア,36013,2.7422196285450955
ギニアビサウ,7586,3.8546787141043843
ガイアナ,59803,76.03116867266156
ハイチ,28875,2.5323320704268077
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13679,1.8245994257960665
