国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209451,5.380424508714615
アルバニア,334457,116.2196817012996
アルジェリア,271496,6.19132365905185
アンドラ,47890,619.8149226687375
アンゴラ,105288,3.2035277020195907
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044957,222.25432699165677
アルメニア,447308,150.952641607109
オーストラリア,11399460,447.0397332442453
オーストリア,5961143,661.8785530289572
アゼルバイジャン,828825,81.74481651613667
バハマ,37491,95.33678492961185
バーレーン,710693,417.6657853304834
バングラデシュ,2037871,12.374027778099089
バルバドス,106798,371.63805672806234
ベラルーシ,994037,105.19665910386577
ベルギー,4739365,408.9320129329566
ベリーズ,70757,177.95086275624274
ベナン,27999,2.309539116658822
ブータン,62627,81.16384918845222
ボリビア,1194277,102.31080553299405
ボスニア・ヘルツェゴビナ,401729,122.4479283348802
ボツワナ,329758,140.2255886886727
ブラジル,37076053,174.42677872707108
ブルネイ・ダルサラーム,279661,639.2499822850259
ブルガリア,1297523,186.73573727646976
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633950,11.651394967604546
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4617095,122.33256832671223
中央アフリカ,15368,3.181936011780286
チャド,7679,0.4674945766915447
チリ,5192286,271.61692990487813
中国,2023904,1.4061492185148885
コロンビア,6359093,124.97508985536277
コモロ,9008,10.358845209551573
コンゴ共和国,25087,4.546317821449878
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1209725,237.47505454334157
コートジボワール,88263,3.3460489740136534
クロアチア,1269326,309.1944301809285
キューバ,1112643,98.23260539599823
キプロス,650685,538.9316037208424
チェコ,4618256,431.25070151392543
デンマーク,3451036,595.8071566207193
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660790,60.91407151095733
エクアドル,1057121,59.91710054831758
エジプト,515759,5.039937546711442
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615433,463.9388664788596
エスワティニ,74267,64.01422557500491
エチオピア,500116,4.350212362466121
フィジー,68898,76.85700389539113
フィンランド,1463644,264.1614317855556
フランス,39866718,610.7641029028744
ガボン,48981,22.006732179313914
ガンビア,12598,5.212971269485538
ジョージア,1827537,458.124048205456
ドイツ,38249060,456.5201602765303
ガーナ,171229,5.510549450655546
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1238247,69.11570256191166
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34202,2.9995089687528202
バチカン,29,35.846724351050675
ホンジュラス,472250,47.6798274096259
香港,2876106,383.6348677628936
ハンガリー,2196804,227.40418307825286
アイスランド,209137,612.8556776556776
インド,44690738,32.38448985073333
インドネシア,6738225,24.63489250166076
イラン,7572311,90.15412281075533
イラク,2465545,61.29765221224547
アイルランド,1704502,345.1949007208884
イスラエル,4803824,554.9998550061747
イタリア,25603510,423.46569475206735
ジャマイカ,154416,52.147113919168866
日本,33320438,263.4517010272378
