国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,195471,5.021303116924505
アルバニア,330842,114.96351379526027
アルジェリア,270522,6.169112100708756
アンドラ,46113,596.8161522034557
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10111728,396.540203462126
オーストリア,4984809,553.4740850950435
アゼルバイジャン,817322,80.61030606533569
バハマ,37125,94.4060745382049
バーレーン,673498,395.8067282054417
バングラデシュ,2014355,12.231237759874297
バルバドス,101809,354.27722351942265
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68473,172.2066993443505
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1105543,94.70917959682957
ボスニア・ヘルツェゴビナ,397098,121.03638882411839
ボツワナ,325931,138.5982033700101
ブラジル,34516739,162.38631431272
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1247778,179.57658152291629
ブルキナファソ,21128,1.010750562662947
ミャンマー,616401,11.328861123789588
ブルンジ,49370,4.151956040566217
カーボベルデ,62339,112.1229235163349
カンボジア,137696,8.235913561905214
カメルーン,121652,4.582710135183394
カナダ,4224759,111.93740198791501
中央アフリカ,14883,3.0815170265048146
チャド,7549,0.45958022651966024
チリ,4555253,238.29269705096866
中国,971669,0.6750871607572015
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1097629,215.47005033652565
コートジボワール,86885,3.293809015183897
クロアチア,1218663,296.85345755746033
キューバ,1110840,98.07342281225037
キプロス,578030,478.75490429126006
チェコ,4058714,379.00091717401335
デンマーク,3326681,574.3377778713901
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,998202,56.57760048426974
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16965,12.092075111280591
エリトリア,10163,2.8657011690921594
エストニア,598636,451.276592697237
エスワティニ,73368,63.23933512848183
エチオピア,493333,4.291211069856791
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,34898909,534.6565234608489
ガボン,48668,21.866104034275526
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32452250,387.33256114879765
ガーナ,168580,5.425298438883086
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1109940,61.95394206613723
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71174,90.48780828901583
ハイチ,33658,2.951800271045039
バチカン,29,35.846724351050675
ホンジュラス,455011,45.93932440334842
香港,1633154,217.8413517535309
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44490283,32.23923306591522
インドネシア,6387944,23.354268185854412
イラン,7537781,89.7430168933339
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4640211,536.0971659657091
イタリア,22020154,364.1992762772571
ジャマイカ,150590,50.85505313625298
日本,19982158,157.99112590581876
ヨルダン,1738867,170.42469279065074
カザフスタン,1481122,78.88081760023204
ケニア,338280,6.291088368702264
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23976673,467.6624747462818
コソボ,271897,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214897,29.536849142526016
ラトビア,905904,480.2794186412696
レバノン,1212258,177.60871750137207
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506889,73.76914979682846
リヒテンシュタイン,19285,505.67690169651524
リトアニア,1225478,450.164218299954
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
マラウイ,87933,4.596613008237604
マレーシア,4801653,148.35485684699108
モルディブ,184924,342.108476307114
マリ,32117,1.5859593733275381
マルタ,114228,258.7042141237807
マーシャル諸島,15072,254.62040071628883
モーリタニア,62775,13.500987168954289
モーリシャス,258301,203.10402770318777
メキシコ,7046220,54.65034939570398
ミクロネシア連邦,9037,78.56826144790952
モルドバ,579110,143.5585799869756
モナコ,14436,367.85241055957596
モンゴル,980442,299.0709796442782
モンテネグロ,277061,441.13638462444794
モロッコ,1264622,34.2617957712804
モザンビーク,230157,7.3637432977656525
ナミビア,169253,66.61101744410283
ネパール,998542,34.27080962334653
オランダ,8507272,496.48876884001413
ニュージーランド,1764299,365.86763849859597
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264299,1.2821360702541817
北マケドニア,341404,163.87024930641553
ノルウェー,1460930,269.4825281734333
オマーン,397993,77.93664774874664
パキスタン,1570796,7.111138684122085
パラオ,5430,300.1326553172673
パナマ,981822,227.54919847370707
パプアニューギニア,44900,5.018426791379975
パラグアイ,715806,100.35793750604624
ペルー,4121036,124.98651121929905
フィリピン,3901033,35.59951062722185
ポーランド,6206985,164.00374617485505
ポルトガル,5440953,533.5990334918911
カタール,434714,150.88682637640312
ルーマニア,3237590,168.294184299335
ロシア,19669848,134.78549206266976
ルワンダ,132472,10.227753428005988
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20486,603.6301490954093
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,814278,23.389472936172247
セネガル,88172,5.2659083022922335
セルビア,2310601,264.4504009787843
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1856673,317.36139231494633
スロバキア,2580748,472.6953758698142
スロベニア,1139987,548.3522308569978
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4014050,67.6806383685089
南スーダン,17823,1.5922307927947872
スペイン,13367647,285.9097217925276
スリランカ,670376,31.306597550582
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2573548,254.82515072871604
スイス,4059532,469.0596396051218
シリア,57144,3.265248841800625
台湾,5614227,235.72574372474864
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4666453,66.85464857882907
東ティモール,23204,17.599560693606545
トーゴ,38590,4.661339042416737
,16182,281.14738433205343
トリニダード・トバゴ,180972,129.31272869921992
チュニジア,1144824,96.86614797093873
トルコ,16797750,199.1692651757696
米国,95224801,287.685919925589
ウガンダ,169396,3.7033733412037337
ウクライナ,5362980,122.62792228767712
アラブ首長国連邦,1019213,103.05073606729759
英国,23771525,350.16827621787843
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243893,7.287088047730094
バヌアツ,11908,38.76933094579196
ベネズエラ,543204,19.102725026562332
ベトナム,11435472,117.48138967669172
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333204,18.124717008678655
ジンバブエ,256859,17.28185841187271
