国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158300,4.066446088724921
アルバニア,214905,74.67683647230524
アルジェリア,221316,5.046995119363523
アンドラ,26408,341.78476671196535
アンゴラ,88775,2.7010976725437765
アンティグア・バーブーダ,4715,48.147618658606326
アルゼンチン,6135836,135.76126813795014
アルメニア,345518,116.60165886325548
オーストラリア,860550,33.74721631053886
オーストリア,1321725,146.75397495114584
アゼルバイジャン,620049,61.15379209846955
バハマ,27122,68.9692000976483
バーレーン,289454,170.10865764408788
バングラデシュ,1591093,9.661175304785738
バルバドス,31004,107.88840906006521
ベラルーシ,706530,74.77045176050217
ベルギー,2231686,192.55909773024405
ベリーズ,35802,90.040515968724
ベナン,25522,2.1052200912663475
ブータン,2753,3.567855346987864
ボリビア,652819,55.92541575969699
ボスニア・ヘルツェゴビナ,297333,90.6277860836408
ボツワナ,229855,97.74305001860415
ブラジル,22328252,105.04475951003421
ブルネイ・ダルサラーム,15577,35.60595497425042
ブルガリア,775525,111.61130296059046
ブルキナファソ,18878,0.9031119425383903
ミャンマー,531801,9.773993998212896
ブルンジ,34722,2.920077327132675
カーボベルデ,48845,87.85261552407606
カンボジア,120564,7.211209350144814
カメルーン,109666,4.131189702471165
カナダ,2480993,65.7353261500131
中央アフリカ,12454,2.5785939023107547
チャド,6185,0.37654042933158016
チリ,1821071,95.26318738197516
中国,103454,0.07187680900489316
コロンビア,5268862,103.54880827902758
コモロ,7497,8.621254722025771
コンゴ共和国,21844,3.9586146805816216
コンゴ民主共和国,80175,0.895195881475909
コスタリカ,584547,114.74949323866721
コートジボワール,76321,2.8933279374788534
クロアチア,749455,182.55933595565503
キューバ,972513,85.86086082551046
キプロス,197401,163.49790990432854
チェコ,2517475,235.0807014149431
デンマーク,948499,163.75444714213228
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14035,14.205436831099533
ドミニカ,7241,100.58201719659401
ドミニカ共和国,444985,41.02036669941032
エクアドル,559950,31.737691760953034
エジプト,391115,3.821930734281022
エルサルバドル,122234,18.845237759360217
赤道ギニア,14401,10.264543099177825
エリトリア,8262,2.329668705996204
エストニア,249592,188.152779526271
エスワティニ,67171,57.897848924807185
エチオピア,442187,3.8463223610558486
フィジー,55649,62.077497311600055
フィンランド,305522,55.14122898873395
フランス,11623327,178.07111405312466
ガボン,43939,19.741405957960723
ガンビア,10792,4.465660100038732
ジョージア,953410,238.99929183352447
ドイツ,7499776,89.51328324298885
ガーナ,148079,4.76552833984677
ギリシャ,1451354,139.2445747197367
グレナダ,7377,65.56226059598823
グアテマラ,635613,35.47825195819926
ギニア,34139,2.599523391522534
ギニアビサウ,6638,3.3729709074907595
ガイアナ,43229,54.95964066268392
ハイチ,26304,2.306855853870364
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12749,1.700549607388994
ハンガリー,1282957,132.8064718152034
アイスランド,36447,106.8043956043956
インド,35368372,25.62917363483595
インドネシア,4265187,15.593486896694746
イラン,6204224,73.8660063541283
イラク,2096490,52.122315709691165
アイルランド,930598,188.46424599153144
イスラエル,1463193,169.0469723382975
イタリア,7083762,117.16089695468685
ジャマイカ,99463,33.58919018587642
日本,1747907,13.820018584011896
ヨルダン,1047953,102.70887197470583
カザフスタン,1074283,57.21359980746358
ケニア,309130,5.748977614452319
キリバス,2,0.016743967985533213
韓国,661015,12.893027766797065
コソボ,162109,
クウェート,428100,100.24439400612988
キルギス,185484,28.430191574710182
ラオス,116890,16.066126080261082
ラトビア,285026,151.1110686978383
レバノン,761853,111.61958448991288
