国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202108,5.191795869235733
アルバニア,332772,115.63416498714297
アルジェリア,270783,6.1750640686015155
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,444869,150.12955439901134
オーストラリア,10343747,405.6390302370431
オーストリア,5387830,598.2223751998579
アゼルバイジャン,822954,81.16577532195666
バハマ,37342,94.95788916917569
バーレーン,687591,404.08901593398616
バングラデシュ,2034141,12.35137908070249
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4602438,397.1173850798853
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62248,80.67266968372705
ボリビア,1109238,95.02572125880953
ボスニア・ヘルツェゴビナ,399663,121.81820675655287
ボツワナ,326344,138.77382660925954
ブラジル,34780462,163.6270168590843
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1274336,183.39873165866607
ブルキナファソ,21631,1.0348137741841255
ミャンマー,630603,11.589880307210866
ブルンジ,50413,4.239671052725637
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,121652,4.582710135183394
カナダ,4345847,115.14569768760168
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4715098,246.65444911174595
中国,1020028,0.7086855775092616
コロンビア,6309168,123.99391512477949
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1130568,221.93614041617442
コートジボワール,87700,3.324705652663034
クロアチア,1244642,303.18166804213513
キューバ,1111267,98.11112162714795
キプロス,596297,493.8845962392358
チェコ,4151036,387.62190467777424
デンマーク,3372576,582.2613606601841
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1007553,57.10761058455846
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17133,12.211819798501054
エリトリア,10185,2.871904595808683
エストニア,605622,456.542928628559
エスワティニ,73526,63.37552277091859
エチオピア,493875,4.295925606285253
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36741974,562.8925558655401
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35172694,419.80231415457934
ガーナ,170573,5.489437837321181
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1136676,63.44627552117106
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71422,90.80310567929425
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1875601,250.18060586464858
ハンガリー,2132490,220.74666031769036
アイスランド,206134,604.0556776556776
インド,44644076,32.350676914696905
インドネシア,6470961,23.657777622065044
イラン,7556097,89.96108280655402
イラク,2460868,61.18137401841949
アイルランド,1670377,338.28392262458794
イスラエル,4677921,540.4539127017017
イタリア,23348075,386.1622410754766
ジャマイカ,151931,51.30791605049506
日本,22020274,174.10571380801952
ヨルダン,1746997,171.22150632060325
カザフスタン,1484591,79.0655677803355
ケニア,338749,6.299810493702031
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25311636,493.70078707905293
コソボ,272139,
クウェート,661787,154.96481377279764
キルギス,206334,31.625990103600586
ラオス,216177,29.712780713941314
ラトビア,947539,502.35287630911216
レバノン,1218082,178.4619955747921
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20509,537.7717177544117
リトアニア,1265120,464.7262177335193
ルクセンブルク,300099,479.40975372857747
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4882059,150.83913062096835
モルディブ,185194,342.6079749584676
マリ,32715,1.6154890213410469
マルタ,115197,260.89881075057923
マーシャル諸島,15389,259.97567321012264
モーリタニア,63280,13.60959726087499
モーリシャス,263780,207.4122067957417
メキシコ,7106865,55.12071087165881
ミクロネシア連邦,21815,189.6610184227228
モルドバ,592535,146.88657283172898
モナコ,14885,379.29364998471107
モンゴル,984253,300.2334752364951
モンテネグロ,282282,449.4492581942547
モロッコ,1265389,34.28257573347984
モザンビーク,230370,7.370558112533068
ナミビア,169874,66.85541749510807
,4611,80.11188908386468
ネパール,1000455,34.33646540829043
オランダ,8605638,502.2294591853701
ニュージーランド,1821363,377.7011604374986
ニカラグア,15145,2.286191643995958
ニジェール,9415,0.3889429328387472
ナイジェリア,266043,1.290596356923913
北マケドニア,343850,165.04430300761263
ノルウェー,1463998,270.0484501521976
オマーン,398660,78.06726246822264
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
