国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206603,5.307264442633197
アルバニア,333533,115.89860309958996
アルジェリア,271146,6.1833420929121345
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445828,150.45318729469224
オーストラリア,10862500,425.9823800746364
オーストリア,5613343,623.2615695505418
アゼルバイジャン,824870,81.35474533184406
バハマ,37491,95.33678492961185
バーレーン,697387,409.8460080995168
バングラデシュ,2036806,12.36756105886923
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4648042,401.0522868057061
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1118388,95.80957950160152
ボスニア・ヘルツェゴビナ,400661,122.12239946476713
ボツワナ,326800,138.9677350768086
ブラジル,35531716,167.16134170282717
ブルネイ・ダルサラーム,261440,597.6003638998544
ブルガリア,1288912,185.4964671951782
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633457,11.642334098894034
ブルンジ,51276,4.312248287139424
カーボベルデ,63119,113.52583149276603
カンボジア,138251,8.269109384782112
カメルーン,123993,4.670897131093567
カナダ,4464788,118.29710739637906
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4958816,259.40373428643727
中国,1875371,1.302952840685865
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87894,3.332060189682608
クロアチア,1257061,306.20680549966534
キューバ,1111549,98.13601873675245
キプロス,622102,515.2576569890861
チェコ,4567383,426.5002032872966
デンマーク,3411881,589.0472070816579
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1018179,57.70988706040789
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,495241,4.307807629830048
フィジー,68553,76.47214996140306
フィンランド,1417909,255.90708641010062
フランス,38598292,591.3316262192235
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1807654,453.1398096097564
ドイツ,36755666,438.6958145740213
ガーナ,171023,5.503919889151157
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1171512,65.39072974916172
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71752,91.22265462603568
ハイチ,33874,2.970743430429011
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2247009,299.72156818178183
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44676045,32.37384278311551
インドネシア,6698790,24.490718481677312
イラン,7560162,90.00947972385255
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4738352,547.435683107503
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,26091965,206.2989856974015
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342107,6.362260164809108
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27754149,541.3417451961346
コソボ,272218,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,217161,29.848028109466824
ラトビア,967729,513.0569260344332
レバノン,1221144,178.91061121023372
レソト,34490,16.099879939428227
リベリア,8035,1.588674009827041
リビア,507100,73.79985729019906
リヒテンシュタイン,21077,552.6653905655925
リトアニア,1280574,470.40305389835254
ルクセンブルク,308572,492.9454164376909
MSザーンダム（クルーズ船）,9,
マカオ,956,1.472259610498012
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5010634,154.81166377134423
モルディブ,185632,343.4182727706635
マリ,32763,1.6178592940912953
