国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208545,5.357150976456972
アルバニア,334167,116.1189102786851
アルジェリア,271378,6.188632731039032
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5780229,641.7912817551963
アゼルバイジャン,827944,81.65792581743584
バハマ,37491,95.33678492961185
バーレーン,700452,411.64727198144317
バングラデシュ,2037556,12.372115086495892
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1187986,101.77187086573673
ボスニア・ヘルツェゴビナ,401384,122.34277153695042
ボツワナ,329227,139.99978738106628
ブラジル,36824580,173.24370712754475
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295426,186.43394313403937
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633820,11.649005691879664
ブルンジ,53355,4.4870896201014885
カーボベルデ,63229,113.72367748944222
カンボジア,138693,8.295546418496688
カメルーン,123993,4.670897131093567
カナダ,4564114,120.92880648024436
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5118981,267.78222606794054
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1186176,232.85226832379487
コートジボワール,87982,3.3353962683306624
クロアチア,1267580,308.7691229902652
キューバ,1112438,98.21450643334249
キプロス,642663,532.287360615425
チェコ,4589483,428.5638915071479
デンマーク,3446409,595.0083241212367
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74133,63.89872466306487
エチオピア,499531,4.345123794549792
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39729161,608.6567090185066
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37779833,450.9197197625393
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1227853,68.53553672066309
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72950,92.74574443875159
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470757,47.52908949046747
香港,2876106,383.6348677628936
ハンガリー,2191827,226.88898435356896
アイスランド,208688,611.5399267399267
インド,44684120,32.379694213797734
