国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179716,4.616585124960758
アルバニア,275881,95.86524428382792
アルジェリア,265855,6.062683617354324
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7982,81.50886365493015
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7025922,275.5276387368239
オーストリア,4273888,474.5389944928051
アゼルバイジャン,792714,78.18328414294062
バハマ,34303,87.22994141101799
バーレーン,581866,341.95569654844934
バングラデシュ,1953264,11.860290957553712
バルバドス,79049,275.0764690939587
ベラルーシ,982867,104.01456358610316
ベルギー,4143408,357.5103782558456
ベリーズ,58617,147.41927614487162
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,907307,77.72678368228162
ボスニア・ヘルツェゴビナ,377745,115.13754966372684
ボツワナ,306614,130.38388348482434
ブラジル,30803995,144.91946108111355
ブルネイ・ダルサラーム,146775,335.49875080860284
ブルガリア,1163706,167.47718374398877
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613227,11.270526038014406
ブルンジ,41850,3.5195333258597565
カーボベルデ,56172,101.03095750267991
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3863979,102.3783298871869
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3647361,190.79938914666604
中国,1186429,0.8242961183798246
コロンビア,6099111,119.86567034997465
コモロ,8114,9.330780420770589
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82070,3.1112724391568443
クロアチア,1134269,276.2959689842417
キューバ,1105016,97.5592356975817
キプロス,488189,404.34385407512747
チェコ,3918537,365.91125094803596
デンマーク,3177581,548.5962767534218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,13752,191.0238779847481
ドミニカ共和国,581464,53.60150679799526
エクアドル,874719,49.57864452084843
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9755,2.750655800894816
エストニア,575046,433.4934743720313
エスワティニ,72202,62.23430480518272
エチオピア,471423,4.1006289791785635
フィジー,64898,72.39492929842801
フィンランド,1081225,195.1416765841539
フランス,29551335,452.7308872242082
ガボン,47622,21.396145440952353
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,26109965,311.6344664840024
ガーナ,161351,5.192652321818868
ギリシャ,3422233,328.3329764322479
グレナダ,17234,153.1652432033701
グアテマラ,856576,47.81182755756488
ギニア,36661,2.7915617638655967
ギニアビサウ,8246,4.190044908582224
ガイアナ,64297,81.74466251101316
ハイチ,30746,2.6964184186092686
バチカン,29,35.846724351050675
ホンジュラス,424859,42.89508479285601
香港,1210586,161.47631555499356
ハンガリー,1914697,198.20161795380085
