国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177039,4.547817745431279
アルバニア,273040,94.87803182987004
アルジェリア,265539,6.055477403353896
アンドラ,39234,507.78489613667244
アンゴラ,99003,3.012298201913281
,11,0.19111489479993746
アンティグア・バーブーダ,7473,76.31116738828527
アルゼンチン,9006526,199.2780431676172
アルメニア,422286,142.50848903596545
オーストラリア,3900138,152.94730198937006
オーストリア,3429011,380.73048054716645
アゼルバイジャン,791404,78.05408230945812
バハマ,33211,84.45306778419726
バーレーン,543835,319.6053322112409
バングラデシュ,1950527,11.843671792734812
バルバドス,57660,200.64655097417625
ベラルーシ,949994,100.53568928391786
ベルギー,3707561,319.9036965504293
ベリーズ,57143,143.71222847887813
ベナン,26952,2.2231757659983775
ブータン,21660,28.07110309326449
ボリビア,899524,77.06003300428706
ボスニア・ヘルツェゴビナ,373985,113.99149296744864
ボツワナ,263950,112.24153510870143
ブラジル,29624435,139.37014192582743
ブルネイ・ダルサラーム,123422,282.11839088604586
ブルガリア,1123714,161.72165139106664
ブルキナファソ,20813,0.995681155845509
ミャンマー,608763,11.188481985430784
ブルンジ,38308,3.2216554993317934
カーボベルデ,55925,100.58670331014338
カンボジア,134889,8.068020454129622
カメルーン,119414,4.4984032164106615
カナダ,3402711,90.15677084910648
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3381681,176.90123601389794
中国,130199,0.09045845163674758
コロンビア,6080589,119.50165796419873
コモロ,8076,9.287081917444327
コンゴ共和国,24059,4.360021543678504
コンゴ民主共和国,86461,0.9653823649303219
コスタリカ,829400,162.81535905949494
コートジボワール,81655,3.095539795532498
クロアチア,1083111,263.8344195799154
キューバ,1080686,95.41119783702386
キプロス,373658,309.4832448621415
チェコ,3733099,348.5951325718915
デンマーク,3046507,525.966890317898
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15573,15.762113841874815
ドミニカ,11724,162.85369004458892
ドミニカ共和国,577317,53.21922096655723
エクアドル,849699,48.16052317455136
エジプト,495373,4.840727902619415
エルサルバドル,161052,24.829942827858712
赤道ギニア,15899,11.332266560226945
エリトリア,9723,2.741632634761691
エストニア,541551,408.24355710612355
エスワティニ,69548,59.94669719108678
エチオピア,469441,4.083388737109908
フィジー,64221,71.639723172892
フィンランド,786312,141.91518138984875
フランス,24241956,371.3904041198212
ガボン,47570,21.372782298645657
ガンビア,11978,4.956419262255738
ジョージア,1641399,411.4632724811521
ドイツ,18717682,223.40416174005654
ガーナ,160791,5.174630212874898
ギリシャ,2776192,266.35105865304763
グレナダ,13936,123.8546378833797
グアテマラ,815776,45.53447847896748
ギニア,36435,2.7743529327198666
ギニアビサウ,8113,4.122463539088963
ガイアナ,63183,80.32836697564963
ハイチ,30478,2.6729148690032294
バチカン,29,35.846724351050675
ホンジュラス,418300,42.23286777225307
香港,1033541,137.86083157662785
ハンガリー,1824089,188.822247641131
アイスランド,170806,500.53040293040294
インド,43007841,31.16500314598638
インドネシア,5956561,21.777135657325914
イラン,7139217,84.9978092805
イラク,2315791,57.574512456372986
アイルランド,1365467,276.53370046069136
イスラエル,3758948,434.282270744255
イタリア,13800179,228.24614234290107
ジャマイカ,128500,43.39514129761941
日本,6060771,47.92015127431858
ヨルダン,1680179,164.67273800026265
カザフスタン,1393369,74.20731441354441
ケニア,323272,6.011980368709702
キリバス,3049,25.52617919394538
韓国,9373646,182.83197530181044
コソボ,227093,
クウェート,627143,146.85253443164288
キルギス,200809,30.779141812371833
ラオス,151956,20.88582645779924
ラトビア,769131,407.76703661643876
レバノン,1087835,159.37942187480314
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500864,72.89231260461105
リヒテンシュタイン,15243,399.69058919159875
リトアニア,989430,363.45489883337234
ルクセンブルク,199202,318.2262578757013
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85556,4.472357619241655
マレーシア,3974019,122.7837621444579
モルディブ,174658,323.1164275856455
マリ,30448,1.5035430145741158
マルタ,74315,168.30902819456492
マーシャル諸島,7,0.11825522857046322
モーリタニア,58662,12.616406360895205
モーリシャス,192558,151.40981013031475
メキシコ,5629814,43.66473117967162
ミクロネシア連邦,1,0.008694064562123438
モルドバ,510206,126.4776102309317
モナコ,10124,257.9757415146264
モンゴル,916723,279.6343339763511
モンテネグロ,232117,369.5765704659731
モロッコ,1162444,31.493536348055212
モザンビーク,225206,7.205338847467648
ナミビア,157516,61.991817124218194
ネパール,978127,33.5701494824004
オランダ,7651770,446.5612321725407
ニュージーランド,483965,100.36118122040142
ニカラグア,18290,2.7609405855850824
ニジェール,8788,0.3630409446401392
ナイジェリア,255103,1.2375255219658512
北マケドニア,303140,145.50394071172806
ノルウェー,1378238,254.22919692572293
オマーン,387180,75.81920102956515
パキスタン,1521888,6.889727647448295
パラオ,3945,218.05217775812514
パナマ,761004,176.37193934876683
パプアニューギニア,41533,4.642100666511904
パラグアイ,646968,90.70666369436933
ペルー,3540793,107.38837613156389
フィリピン,3673717,33.52510152641763
ポーランド,5885446,155.50789826458674
ポルトガル,3458727,339.20039087128816
カタール,359806,124.88667365483538
ルーマニア,2813798,146.26491902714685
ロシア,17297181,118.52704974548163
ルワンダ,129637,10.008871845721451
セントクリストファー・ネービス,5544,104.22619942848549
セントルシア,22878,124.58816417886064
セントビンセント・グレナディーン,8326,75.04484123049744
サモア,60,0.30240411269593265
サンマリノ,14870,438.1519240968825
サントメ・プリンシペ,5940,27.10336236830458
サウジアラビア,749471,21.527944597478932
セネガル,85821,5.125499210758764
セルビア,1953897,223.62530143510003
セーシェル,39797,404.6878177750661
シエラレオネ,7673,0.9618922437487346
シンガポール,1007158,172.1536668875654
スロバキア,2344057,429.34254126139746
スロベニア,935373,449.9295792262566
ソロモン諸島,9851,14.341702602208834
ソマリア,26410,1.6617149741660264
南アフリカ,3703329,62.44159161161711
南スーダン,17093,1.5270157067408012
スペイン,11324637,242.2134437026475
スリランカ,657961,30.726816340350016
スーダン,61775,1.4088034169965298
東京五輪,865,
スリナム,78928,134.54385528285098
スウェーデン,2475687,245.13524244821656
スイス,3268953,377.71199144780275
シリア,55538,3.173480858461485
台湾,21784,0.9146494435119784
タジキスタン,17786,1.864821514584003
タンザニア,33773,0.565387879137204
タイ,3353969,48.05114695021823
東ティモール,22801,17.29389688738678
トーゴ,36876,4.4543026309447935
,2788,48.43893879111142
トリニダード・トバゴ,134878,96.37646830168968
チュニジア,1029762,87.13049190692178
トルコ,14680836,174.06922464532363
米国,79728165,240.86866290226374
ウガンダ,163635,3.5774250672263395
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,887385,89.72185149235624
英国,20243940,298.2049142265024
ウルグアイ,874404,251.71926291271595
ウズベキスタン,237438,7.0942241551702505
バヌアツ,480,1.562754354549894
ベネズエラ,519420,18.26631879238188
ベトナム,7791841,80.04884353001111
パレスチナ,654380,128.27418897027806
,535,9.29513351981514
