国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157445,4.044482655965226
アルバニア,201730,70.09868649662937
アルジェリア,211469,4.8224394571413045
アンドラ,18010,233.0938976250566
アンゴラ,65259,1.9855920361873765
アンティグア・バーブーダ,4147,42.347438934727556
アルゼンチン,5340676,118.16758897628866
アルメニア,340723,114.98349438485114
オーストラリア,219121,8.593020492919164
オーストリア,1198478,133.06959495469889
アゼルバイジャン,596388,58.82017028012634
バハマ,22825,58.04225323460005
バーレーン,277831,163.27795940603542
バングラデシュ,1577443,9.578292001980481
バルバドス,26095,90.80596163147986
ベラルーシ,663813,70.24980948366554
ベルギー,1827467,157.68141066968914
ベリーズ,30680,77.15890257305323
ベナン,24863,2.0508614971066215
ブータン,2641,3.422704675406811
ボリビア,543390,46.55089951374232
ボスニア・ヘルツェゴビナ,277228,84.49973558399361
ボツワナ,195302,83.04980598522299
ブラジル,22143091,104.17365716330158
ブルネイ・ダルサラーム,15186,34.71220596000302
ブルガリア,703160,101.1967425805342
ブルキナファソ,16000,0.7654301875524021
ミャンマー,524407,9.638099346599253
ブルンジ,20439,1.7188946630166682
カーボベルデ,38450,69.15616883817637
カンボジア,120256,7.1927871637554714
カメルーン,107148,4.036335001188886
カナダ,1815686,48.10763730329457
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1772547,92.72481798038513
中国,99203,0.06892333871781096
コロンビア,5081064,99.85801905410864
コモロ,4542,5.223121108102047
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58319,0.6511621903560154
コスタリカ,567383,111.38011438299182
コートジボワール,61824,2.3437468901965723
クロアチア,631037,153.71395972199622
キューバ,963090,85.02892655670502
キプロス,136832,113.3314725256158
チェコ,2240721,209.23753536984188
デンマーク,514609,88.84512507589945
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13508,13.672037101139471
ドミニカ,6120,85.01062632829104
ドミニカ共和国,408516,37.65851910193895
エクアドル,526870,29.862733562091837
エジプト,363162,3.5487772376998183
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7458,2.102961656901439
