国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205391,5.276130313387873
アルバニア,333293,115.81520606018486
アルジェリア,271041,6.180947623070219
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445631,150.38670587608
オーストラリア,10571788,414.58185628395677
オーストリア,5530456,614.0584473263457
アゼルバイジャン,824082,81.27702697704694
バハマ,37461,95.26049719261127
バーレーン,695448,408.70648096507784
バングラデシュ,2036449,12.365393341718939
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4629552,399.4568931360625
ベリーズ,69012,173.56226155057203
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110413,95.12638065064347
ボスニア・ヘルツェゴビナ,400430,122.05199013050111
ボツワナ,326344,138.77382660925954
ブラジル,35082036,165.0457919743275
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1286107,185.0927797514408
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633096,11.635699263996479
ブルンジ,50778,4.2703671020431715
カーボベルデ,62862,113.06359130053166
カンボジア,138039,8.256429178566073
カメルーン,123993,4.670897131093567
カナダ,4425570,117.25800409340674
中央アフリカ,15311,3.1701341928922404
チャド,7641,0.4651811512566862
チリ,4889186,255.76127567971247
中国,1377221,0.9568528116315267
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87882,3.3316052698669645
クロアチア,1252036,304.9827684818628
キューバ,1111354,98.1188026503238
キプロス,610023,505.2531927070694
チェコ,4169493,389.3454111698012
デンマーク,3394887,586.1132629502108
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,648456,59.77707767325374
エクアドル,1009958,57.24392480669453
エジプト,515645,5.038823551841114
