国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,137853,3.541198942950073
アルバニア,132686,46.10674821043853
アルジェリア,153309,3.4961312094674692
アンドラ,14273,184.7278845531612
アンゴラ,40805,1.2415464998946641
アンティグア・バーブーダ,1268,12.948288538518096
アルゼンチン,4756378,105.23943420643039
アルメニア,227430,76.75060423847728
オーストラリア,32016,1.2555352709293037
オーストリア,653735,72.5856057914372
アゼルバイジャン,338438,33.37924436652884
バハマ,13404,34.0853608918545
バーレーン,267882,157.43105096842174
バングラデシュ,1103989,6.703461874041996
バルバドス,4258,14.817083143393035
ベラルーシ,434362,45.96753565679481
ベルギー,1103413,95.20703705800089
ベリーズ,13683,34.41216635942266
ベナン,8244,0.6800185891544458
ブータン,2421,3.1375872848011697
ボリビア,462154,39.59160899882969
ボスニア・ヘルツェゴビナ,205285,62.571342791349096
ボツワナ,86133,36.62701323552862
ブラジル,19376574,91.15839233444613
ブルネイ・ダルサラーム,283,0.646882278854264
ブルガリア,422965,60.87189291992669
ブルキナファソ,13536,0.6475539386693322
ミャンマー,229521,4.218376566542413
ブルンジ,5802,0.4879410360009153
カーボベルデ,33302,59.8969761937308
カンボジア,67181,4.0182496877349685
カメルーン,81467,3.0689149918043728
カナダ,1430740,37.90827323409205
中央アフリカ,7142,1.4787472017266268
チャド,4964,0.302206417332573
チリ,1599879,83.69227392314029
中国,92277,0.06411135678218846
コロンビア,4639466,91.17930500951951
コモロ,4011,4.612492022148242
コンゴ共和国,12933,2.34374490312956
コンゴ民主共和国,46009,0.5137145907181179
コスタリカ,389798,76.5192926581541
コートジボワール,49196,1.8650196042008054
クロアチア,361595,88.08072944324219
キューバ,281887,24.887133103126303
キプロス,91196,75.53333261551433
チェコ,1671027,156.03976176260264
デンマーク,307103,53.0200685300567
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11627,11.7681948012251
ドミニカ,206,2.8614687947104502
ドミニカ共和国,337575,31.11891476915725
エクアドル,476065,26.983131044161272
エジプト,283636,2.77165832491347
エルサルバドル,82852,12.77357886380641
赤道ギニア,8828,6.292298207037138
エリトリア,6402,1.805197174508315
エストニア,131848,99.39247922601598
エスワティニ,21132,18.214666202364494
エチオピア,277696,2.415512745457838
フィジー,17514,19.537193622802988
フィンランド,100156,18.076357612858118
フランス,5929929,90.84740223568788
ガボン,25260,11.34909566667625
ガンビア,6920,2.8634514355326184
ジョージア,387481,97.13311649651871
ドイツ,3752236,44.78466608369897
ガーナ,98817,3.180162034850575
ギリシャ,457312,43.87504010340153
グレナダ,161,1.430869453159022
グアテマラ,333827,18.633348305415062
ギニア,24668,1.8783515340835368
ギニアビサウ,4052,2.0589451818548596
ガイアナ,21562,27.41307390799673
ハイチ,19374,1.6990961569679297
バチカン,27,33.374536464771325
ホンジュラス,277974,28.065118781076443
香港,11958,1.5950405682922262
ハンガリー,808725,83.71591091420083
アイスランド,6555,19.208791208791208
インド,31106065,22.540555188163406
インドネシア,2877476,10.520027445819752
イラン,3523263,41.94712620712359
イラク,1491712,37.08650354255676
アイルランド,284510,57.61882426896534
イスラエル,851723,98.40205251179562
イタリア,4287458,70.91181563349357
ジャマイカ,51135,17.268564593414542
日本,842018,6.657507755316804
ヨルダン,761225,74.6069347279367
カザフスタン,547510,29.159000031262135
ケニア,192758,3.584774777623007
キリバス,2,0.016743967985533213
韓国,179203,3.495335589802553
コソボ,107903,
クウェート,385762,90.33047867459162
キルギス,149029,22.842525609688618
ラオス,3426,0.4708918466162586
ラトビア,138159,73.24719197625706
レバノン,550942,80.7188750560037
レソト,12398,5.787367685967851
リベリア,5396,1.0668929629155834
リビア,221495,32.234863716215024
リヒテンシュタイン,3061,80.26326139969059
リトアニア,279745,102.76087310283876
ルクセンブルク,72759,116.232890717855
MSザーンダム（クルーズ船）,9,
マカオ,55,0.08470112821902787
マダガスカル,42536,1.536093706049604
マラウイ,43470,2.272352444111865
マレーシア,916561,28.318638591030005
モルディブ,75879,140.37577098541834
マリ,14513,0.7166618421740063
マルタ,32470,73.53823784535454
マーシャル諸島,4,0.06757441632597898
モーリタニア,22637,4.868528021403715
モーリシャス,1858,1.4609594367521723
メキシコ,2659137,20.624216408378405
ミクロネシア連邦,1,0.008694064562123438
モルドバ,257946,63.94357112348328
モナコ,2682,68.34165732341249
モンゴル,148424,45.27479553377185
モンテネグロ,100662,160.27398568931093
モロッコ,557632,15.10765564692899
モザンビーク,99412,3.1806308246869706
ナミビア,112160,44.14156154709561
ネパール,667109,22.89574753692992
オランダ,1826916,106.61975726344747
ニュージーランド,2818,0.5843765740892238
ニカラグア,8767,1.323409847666726
ニジェール,5587,0.2308044785735614
ナイジェリア,169532,0.8224136007413269
北マケドニア,155922,74.84088356420817
ノルウェー,134339,24.780114962586065
オマーン,289042,56.60140891571767
パキスタン,991727,4.489639796503392
パラオ,0,0.0
パナマ,422678,97.96077100785025
パプアニューギニア,17340,1.9380739546220214
パラグアイ,444992,62.38908213495071
ペルー,2092125,63.451861324355335
フィリピン,1507755,13.759263288915236
ポーランド,2881424,76.13427941555128
ポルトガル,930685,91.27309434310509
カタール,224278,77.8456540301139
ルーマニア,1081632,56.2246532612401
ロシア,5884593,40.32353290648418
ルワンダ,57322,4.4256543420508425
セントクリストファー・ネービス,550,10.339900736952925
セントルシア,5480,29.84278082437959
セントビンセント・グレナディーン,2260,20.37008661793469
サモア,3,0.015120205634796633
サンマリノ,5094,150.09723613648418
サントメ・プリンシペ,2410,10.996482038318861
サウジアラビア,507423,14.575312762583945
セネガル,52096,3.111336466409021
セルビア,718590,82.24328373412136
セーシェル,17234,175.2491356518202
シエラレオネ,6186,0.7754809617919552
シンガポール,63073,10.781077280426121
スロバキア,392100,71.81788259781821
スロベニア,258190,124.19357631707051
ソロモン諸島,20,0.02911725226313843
ソマリア,15123,0.9515378854340332
南アフリカ,2295095,38.69744888986757
南スーダン,10917,0.9752782115772144
スペイン,4100222,87.69631119879222
スリランカ,284932,13.306340700267357
スーダン,36986,0.8434804238127664
東京五輪,19,
スリナム,24272,41.37503110968679
スウェーデン,1094287,108.35307898491673
スイス,707976,81.80326387600238
シリア,25834,1.47617315167082
台湾,15408,0.6469389747352443
タジキスタン,14078,1.4760461757738441
タンザニア,509,0.00852107987092757
タイ,403386,5.779170875956437
東ティモール,10128,7.681794117602443
トーゴ,14649,1.7694728072651664
トリニダード・トバゴ,36017,25.735785367680105
チュニジア,546233,46.21800958453857
トルコ,5522039,65.47427184604733
米国,34079960,102.95978086241709
ウガンダ,90391,1.976148313329398
ウクライナ,2318035,53.00333319164264
アラブ首長国連邦,660978,66.83025964571705
英国,5455276,80.35936243942123
ウルグアイ,378875,109.06873222910147
ウズベキスタン,119388,3.567100604947253
バヌアツ,4,0.01302295295458245
ベネズエラ,292779,10.29608900256974
ベトナム,55845,0.5737190565019834
パレスチナ,315641,61.87321324118636
イエメン,6981,0.23405778481355574
ザンビア,185649,10.098424952714204
ジンバブエ,83619,5.62601161938022
