国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171519,4.40601874094763
アルバニア,268940,93.45333240669956
アルジェリア,262994,5.997440015280822
アンドラ,37452,484.7214133178024
アンゴラ,98568,2.9990627472519855
,11,0.19111489479993746
アンティグア・バーブーダ,7395,75.51466383465403
アルゼンチン,8783208,194.33691780539584
アルメニア,410155,138.41465101979796
オーストラリア,2967316,116.36587637408975
オーストリア,2362662,262.3314531888435
アゼルバイジャン,759753,74.93242793422542
バハマ,33005,83.92922532346
バーレーン,477750,280.7679672399172
バングラデシュ,1923031,11.67671506790453
バルバドス,52637,183.16740380901345
ベラルーシ,851636,90.12668740960329
ベルギー,3473015,299.6660976515529
ベリーズ,55803,140.34218514615677
ベナン,26567,2.191418468955139
ブータン,8297,10.752813590250023
ボリビア,887089,75.99475680219761
ボスニア・ヘルツェゴビナ,366450,111.69480754019962
ボツワナ,260491,110.77063732525382
ブラジル,27819996,130.8810375926478
ブルネイ・ダルサラーム,25584,58.479986650909865
ブルガリア,1054566,151.7700722967513
ブルキナファソ,20729,0.9916626473608589
ミャンマー,553564,10.173977133602087
ブルンジ,37947,3.191295845075273
カーボベルデ,55856,100.46259991222831
カンボジア,124343,7.437240007175082
カメルーン,118675,4.470564604715824
カナダ,3216972,85.2355099895324
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2709854,141.7568724007987
中国,107288,0.07454055990601598
コロンビア,6031130,118.52964151953337
コモロ,8010,9.211184516930295
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85822,0.9582475951359584
コスタリカ,775318,152.19879256726486
コートジボワール,81253,3.0802999817084324
クロアチア,1027572,250.30570476763026
キューバ,1062748,93.82749446083454
キプロス,298235,247.01394197758583
チェコ,3451318,322.28254749144224
デンマーク,2484869,429.00240202216673
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15535,15.723652381270481
ドミニカ,10728,149.01862732841604
ドミニカ共和国,570636,52.60334162249224
エクアドル,800320,45.36174563822829
エジプト,461299,4.507760699009501
エルサルバドル,147786,22.78467781063214
赤道ギニア,15869,11.310883580366148
エリトリア,9680,2.7295077552703044
エストニア,435448,328.258724394835
エスワティニ,68900,59.388155467675254
エチオピア,467860,4.069636556125778
フィジー,63543,70.88340152870676
フィンランド,592765,106.98342705764848
フランス,22130264,339.03896575995486
ガボン,47446,21.31707019006815
ガンビア,11924,4.934074410013142
ジョージア,1496156,375.0539898600588
ドイツ,13093881,156.28150476800775
ガーナ,158159,5.089926300838237
ギリシャ,2235920,214.51674057973017
グレナダ,13413,119.20653400758984
グアテマラ,744754,41.57021656082669
ギニア,36354,2.7681851658048036
ギニアビサウ,7889,4.008642285205574
ガイアナ,62465,79.41553017637582
ハイチ,30121,2.641606036132498
バチカン,29,35.846724351050675
ホンジュラス,404764,40.866231152207135
香港,19881,2.6518649889795745
ハンガリー,1730366,179.1204252433918
アイスランド,96623,283.14432234432235
インド,42754315,30.98128923699036
インドネシア,4966046,18.15582135774665
イラン,6876565,81.87073741769741
イラク,2284205,56.78923064534298
アイルランド,1255303,254.22334175004397
イスラエル,3491958,403.4361341480561
イタリア,12265343,202.86093566340733
ジャマイカ,127294,42.987868609643314
日本,4155027,32.852177122164505
ヨルダン,1526272,149.58846002309093
カザフスタン,1382966,73.65327690313322
ケニア,322545,5.99846014509599
キリバス,2665,22.311337340723007
韓国,1645978,32.10462706222567
コソボ,224069,
クウェート,607952,142.35874754686913
キルギス,200175,30.681965012980154
ラオス,140030,19.246639019753268
ラトビア,545296,289.097350124748
レバノン,1029998,150.90568493586204
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,478488,69.63586297588792
リヒテンシュタイン,10837,284.15973988515094
リトアニア,835403,306.8749814035311
ルクセンブルク,176177,281.4436975219497
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85106,4.448834302014824
マレーシア,3111514,96.13527134247491
モルディブ,162169,300.0118399680321
マリ,30303,1.4963828156410743
マルタ,70328,159.27924826572513
マーシャル諸島,7,0.11825522857046322
モーリタニア,58584,12.59963094075696
モーリシャス,70862,55.71932594571175
メキシコ,5344840,41.454478211599195
ミクロネシア連邦,1,0.008694064562123438
モルドバ,488899,121.1957075461525
モナコ,9111,232.1628784017939
モンゴル,891267,271.869314874941
モンテネグロ,227473,362.1823960054899
モロッコ,1157001,31.346071766240975
モザンビーク,224791,7.192061156723622
ナミビア,156872,61.73836521947204
ネパール,974493,33.44542751560157
オランダ,5995894,349.9234572675269
ニュージーランド,25052,5.195103596197032
ニカラグア,17895,2.7013139299641904
ニジェール,8724,0.36039704153852686
ナイジェリア,254137,1.232839376941218
北マケドニア,289797,139.09944417245055
ノルウェー,1086614,200.4363575726743
オマーン,370620,72.576352821885
パキスタン,1494293,6.764802531781875
パラオ,3303,182.56688038912228
パナマ,746695,173.0556544407486
パプアニューギニア,39035,4.362901777316644
パラグアイ,630718,88.4283697369657
ペルー,3456789,104.84062675774963
フィリピン,3644597,33.25936223391108
ポーランド,5434424,143.5907923577293
ポルトガル,3131899,307.1480822190929
カタール,352447,122.33240543411105
ルーマニア,2613716,135.864393641604
ロシア,14445698,98.98757291458098
ルワンダ,129337,9.98570977352203
セントクリストファー・ネービス,5511,103.60580538426831
セントルシア,22269,121.2716945580491
セントビンセント・グレナディーン,8248,74.34180284279881
サモア,33,0.16632226198276295
サンマリノ,14086,415.0509753079144
サントメ・プリンシペ,5922,27.021230967188508
サウジアラビア,734389,21.09472642036577
セネガル,85469,5.104476667066812
セルビア,1861413,213.04042291902485
セーシェル,38829,394.8444173276388
シエラレオネ,7661,0.9603879159858016
シンガポール,514880,88.0085150562967
スロバキア,1920150,351.6988198678925
スロベニア,863461,415.33874123828974
ソロモン諸島,5043,7.341915158150356
ソマリア,26260,1.6522769868080216
南アフリカ,3648968,61.52501429385811
南スーダン,16903,1.5100419172199004
スペイン,10744394,229.80309843380087
スリランカ,631816,29.505843344658096
スーダン,59939,1.3669327075897204
東京五輪,865,
スリナム,77450,132.02439681300436
スウェーデン,2414463,239.0730221095188
スイス,2628093,303.66366256719823
シリア,53148,3.0369145569792035
台湾,19732,0.8284916828579857
タジキスタン,17783,1.8645069714296258
タンザニア,33549,0.5616379343610002
タイ,2656411,38.057476178574156
東ティモール,22047,16.72200976607238
トーゴ,36704,4.433526514974447
,141,2.449745469708289
トリニダード・トバゴ,121271,86.65364764760902
チュニジア,971460,82.19742782108703
トルコ,13173859,156.20114697261235
米国,78172840,236.1698334092174
ウガンダ,162932,3.5620559235696643
ウクライナ,4818112,110.16917160036483
アラブ首長国連邦,871315,88.09704359783224
英国,18575733,273.63126278577244
ウルグアイ,795316,228.9517857908811
ウズベキスタン,234359,7.00222912415681
バヌアツ,7,0.02279016767051929
ベネズエラ,508042,17.866191390241568
ベトナム,2606824,26.780993925091348
パレスチナ,622175,121.96123586078845
,507,8.808659242142571
イエメン,11707,0.3925103118195527
ザンビア,310155,16.87096074424895
ジンバブエ,232213,15.62363860092968
