国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158678,4.076156237944997
アルバニア,230940,80.24880116755854
アルジェリア,225484,5.14204416985019
アンドラ,29888,386.8245648094221
アンゴラ,93524,2.8455923258460625
アンティグア・バーブーダ,5321,54.3358385752798
アルゼンチン,7029624,155.5371865827199
アルメニア,347377,117.22901397594656
オーストラリア,1726116,67.69113942139573
オーストリア,1428170,158.57279268076036
アゼルバイジャン,624918,61.6340086841385
バハマ,30655,77.95335259174873
バーレーン,305414,179.48815896726754
バングラデシュ,1612489,9.791092604919164
バルバドス,34961,121.65806570600374
ベラルーシ,714295,75.59220392661017
ベルギー,2410731,208.00784081198205
ベリーズ,40612,102.13746255856708
ベナン,26036,2.1476181449812173
ブータン,2904,3.7635495559944636
ボリビア,725459,62.14830786422273
ボスニア・ヘルツェゴビナ,313185,95.45951234677969
ボツワナ,237678,101.06968585552544
ブラジル,22981851,108.11965985471855
ブルネイ・ダルサラーム,15797,36.108831657458694
ブルガリア,818229,117.75713846767154
ブルキナファソ,20127,0.9628633365541998
ミャンマー,533021,9.796416431938706
ブルンジ,36257,3.0491689317968262
カーボベルデ,53987,97.10101656870292
カンボジア,120773,7.2237101194804385
カメルーン,109666,4.131189702471165
カナダ,2750742,72.88247992821397
中央アフリカ,13319,2.7576916801731928
チャド,6558,0.3992485263632179
チリ,1867101,97.67109158515687
中国,104864,0.07285643570561907
コロンビア,5511479,108.31695388964195
コモロ,7745,8.906444954260316
コンゴ共和国,22969,4.162489498181618
コンゴ民主共和国,82306,0.9189896129810561
コスタリカ,609882,119.72288017111514
コートジボワール,79088,2.9982248649693735
クロアチア,811703,197.72229243011662
キューバ,995631,87.90189408734258
キプロス,223767,185.33562041510368
チェコ,2587147,241.58664194224997
デンマーク,1121881,193.68813558502697
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14841,15.02122465339139
ドミニカ,7822,108.65247044769485
ドミニカ共和国,494595,45.59360038584413
エクアドル,602942,34.174457265349666
エジプト,398879,3.897799648081203
エルサルバドル,123577,19.052292705699376
赤道ギニア,15319,10.918862282918205
エリトリア,8876,2.5028007061755395
エストニア,264702,199.54332288760452
エスワティニ,67830,58.465872066363026
エチオピア,456279,3.968900308195857
フィジー,59418,66.28188710058855
フィンランド,371135,66.98319604065755
フランス,14005385,214.56460010915302
ガボン,45152,20.286396181384248
ガンビア,11122,4.602211974854593
ジョージア,990183,248.2174885784655
ドイツ,7988210,95.34296815457901
ガーナ,153514,4.940439343615483
ギリシャ,1650088,158.31134362129495
グレナダ,9535,84.74124370106382
グアテマラ,651774,36.38031662631722
ギニア,35202,2.680465814123912
ギニアビサウ,7004,3.5589467062466524
ガイアナ,50121,63.72185684735665
ハイチ,27082,2.375086307577448
バチカン,27,33.374536464771325
ホンジュラス,382440,38.61233074544697
香港,12857,1.714955392752396
ハンガリー,1327014,137.3670726215924
アイスランド,44974,131.79194139194138
インド,37122164,26.900033364749053
インドネシア,4270794,15.613986040350058
イラン,6218741,74.03884228239957
イラク,2110683,52.4751778873632
アイルランド,1092736,221.30035343703952
イスラエル,1773629,204.9125525487084
イタリア,8549450,141.40243989976616
ジャマイカ,110250,37.23201811721821
日本,1856002,14.674683568383928
ヨルダン,1097474,107.56237785622858
カザフスタン,1134598,60.42582440041271
ケニア,317324,5.901363738648684
キリバス,2,0.016743967985533213
韓国,692174,13.500780771170081
コソボ,165363,
クウェート,460828,107.90802055841348
キルギス,188813,28.94044640937091
ラオス,124193,17.06989816310946
ラトビア,301654,159.9266674513122
レバノン,814631,119.35212400896528
レソト,31734,14.813383299443762
リベリア,7121,1.4079586339736603
リビア,396452,57.696905979913225
リヒテンシュタイン,7153,187.56063665207017
リトアニア,564039,207.19276521136058
ルクセンブルク,123340,197.03630810126907
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55138,1.991187106548878
マラウイ,82506,4.312921802482023
マレーシア,2805337,86.67543636380377
モルディブ,102372,189.38768865324062
マリ,28321,1.3985103033287418
マルタ,63409,143.6090583164794
マーシャル諸島,7,0.11825522857046322
モーリタニア,54393,11.698274712559627
モーリシャス,24425,19.20556202511938
メキシコ,4349182,33.73217354631371
ミクロネシア連邦,1,0.008694064562123438
モルドバ,387920,96.16349976437563
モナコ,6610,168.43339109163182
モンゴル,407542,124.31534469778775
モンテネグロ,202348,322.1783836627594
モロッコ,1043225,28.26359330574195
モザンビーク,218797,7.0002865101701515
ナミビア,154261,60.71078304044683
ネパール,849204,29.14540261239323
オランダ,3610048,210.68425777068788
ニュージーランド,15071,3.1253155954927934
ニカラグア,17563,2.651197348530935
ニジェール,8347,0.3448227998305919
ナイジェリア,250628,1.2158169308838287
北マケドニア,243284,116.77370426902438
ノルウェー,504789,93.11316484303782
オマーン,310338,60.7716803789276
パキスタン,1324147,5.994535862813635
パラオ,8,0.4421843908910016
パナマ,567578,131.54310961794468
パプアニューギニア,36435,4.072302453094196
パラグアイ,475686,66.69246396439974
ペルー,2496542,75.71738628161737
フィリピン,3168379,28.91355748120216
ポーランド,4298375,113.5735953066332
ポルトガル,1852703,181.69620839355295
カタール,295221,102.469577169514
ルーマニア,1895833,98.54789158070083
ロシア,10592433,72.5834939876435
ルワンダ,124802,9.635576448774104
セントクリストファー・ネービス,4882,91.78071890509851
セントルシア,16969,92.40915106001775
セントビンセント・グレナディーン,6581,59.31661063390628
サモア,3,0.015120205634796633
サンマリノ,10350,304.9678826094643
サントメ・プリンシペ,5495,25.072891618490516
サウジアラビア,609953,17.52040357941277
セネガル,82271,4.913482079774582
セルビア,1425147,163.1093795959196
セーシェル,31098,316.22940817571686
シエラレオネ,7529,0.9438403105935388
シンガポール,290986,49.73828030253952
スロバキア,1414154,259.0194999929483
スロベニア,527311,253.6451408704085
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3556633,59.968159809296075
南スーダン,16489,1.4730569232112016
スペイン,8093036,173.09536010465496
スリランカ,595657,27.81721597608957
スーダン,50984,1.1627103749437648
東京五輪,865,
スリナム,63443,108.1474991221102
スウェーデン,1560363,154.502553154832
スイス,1666441,192.54934186581082
シリア,50674,2.895548435695871
台湾,17769,0.7460707841426893
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2308615,33.074723891746785
東ティモール,19861,15.063992196850526
トーゴ,35665,4.308024279548922
,1,0.01737408134544886
トリニダード・トバゴ,100590,71.8761321080307
チュニジア,780746,66.06068492949007
トルコ,10404994,123.37098772980261
米国,65445397,197.7186514765243
ウガンダ,157754,3.4488533263374217
ウクライナ,3929950,89.86078694950507
アラブ首長国連邦,802181,81.10703308258513
英国,15246179,224.5850116616085
ウルグアイ,500267,144.01448357916442
ウズベキスタン,204173,6.1003252572611615
バヌアツ,7,0.02279016767051929
ベネズエラ,452430,15.91049749959057
ベトナム,2007862,20.627606629531478
パレスチナ,474234,92.96124840632483
イエメン,10233,0.34309028964290444
ザンビア,295028,16.04812370090529
ジンバブエ,225637,15.181195467083974
