国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157745,4.052189123600207
アルバニア,205549,71.42574188616305
アルジェリア,214330,4.887683059214806
アンドラ,20549,265.95483077719535
アンゴラ,65868,2.0041216727131905
アンティグア・バーブーダ,4198,42.86822971979414
アルゼンチン,5386453,119.18044909372838
アルメニア,343506,115.9226709736727
オーストラリア,250651,9.829496851377463
オーストリア,1247399,138.5013990051519
アゼルバイジャン,609397,60.1032135257553
バハマ,22995,58.47455041093661
バーレーン,278410,163.6182307886245
バングラデシュ,1580872,9.59911301628958
バルバドス,27169,94.54329072870958
ベラルーシ,683172,72.29852811646465
ベルギー,1999764,172.5479084035226
ベリーズ,31246,78.58236863747136
ベナン,24907,2.0544909024829914
ブータン,2656,3.4421444974935587
ボリビア,563858,48.304343285705876
ボスニア・ヘルツェゴビナ,284272,86.64676307563822
ボツワナ,199864,84.9897411364482
ブラジル,22204941,104.46463463774496
ブルネイ・ダルサラーム,15386,35.169366581101436
ブルガリア,724337,104.24447484293248
ブルキナファソ,16672,0.797578255429603
ミャンマー,528101,9.705991535273961
ブルンジ,21422,1.801563749260877
カーボベルデ,38573,69.37739663445974
カンボジア,120410,7.201998256950143
カメルーン,107662,4.055697716224268
カナダ,1882455,49.87672008253265
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1790524,93.6652241037959
中国,100284,0.06967438585503417
コロンビア,5105285,100.33403373912532
コモロ,4649,5.346166893783888
コンゴ共和国,19179,3.4756578904447406
コンゴ民主共和国,64448,0.7195956865526584
コスタリカ,568538,111.60684664693409
コートジボワール,62077,2.3533381163097284
クロアチア,673427,164.03971677366738
キューバ,964035,85.11235836016688
キプロス,144713,119.85893200128213
チェコ,2397246,223.8537706011645
デンマーク,615670,106.29289063245884
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13528,13.69227997514175
ドミニカ,6286,87.31647011431986
ドミニカ共和国,411449,37.92889391351546
エクアドル,536129,30.38752914743814
エジプト,374411,3.6587011701235994
エルサルバドル,121484,18.72960767019092
赤道ギニア,13618,9.706447324811029
エリトリア,7753,2.1861439696911846
エストニア,231694,174.66052637728708
エスワティニ,59714,51.47030937005458
エチオピア,375810,3.2689482198897717
フィジー,52623,58.70193787899746
フィンランド,213318,38.500064432082624
フランス,8681667,133.00444137278842
ガボン,37743,16.957597693878135
ガンビア,10051,4.1590390720431145
ジョージア,906965,227.3565336191067
ドイツ,6813287,81.31972062189242
ガーナ,131911,4.245204308764425
ギリシャ,1031239,98.93825764727734
グレナダ,5919,52.60444902638665
グアテマラ,623662,34.811178457260105
ギニア,30814,2.346340366922738
ギニアビサウ,6456,3.280491138710507
ガイアナ,38817,49.35039838079533
