国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157841,4.0546551932434
アルバニア,206616,71.79651122385155
アルジェリア,215430,4.912767981368197
アンドラ,21372,276.60648417782954
アンゴラ,67199,2.0446191213435005
アンティグア・バーブーダ,4205,42.93971080794053
アルゼンチン,5415501,119.82316400932768
アルメニア,343997,116.08836831650825
オーストラリア,273062,10.70836369785412
オーストリア,1256230,139.4819239651803
アゼルバイジャン,612205,60.38015913523536
バハマ,23240,59.097566929774594
バーレーン,278875,163.8915057331908
バングラデシュ,1581986,9.605877265324382
バルバドス,27308,95.02698602155402
ベラルーシ,687948,72.80396125816871
ベルギー,2023285,174.5773975600227
ベリーズ,31387,78.9369776747204
ベナン,24935,2.0568005240861362
ブータン,2659,3.446032461910909
ボリビア,568967,48.74201888815662
ボスニア・ヘルツェゴビナ,286276,87.25758691056947
ボツワナ,204701,87.04661670121725
ブラジル,22222928,104.54925568597153
ブルネイ・ダルサラーム,15426,35.26079870532112
ブルガリア,730140,105.07962572920991
ブルキナファソ,17040,0.8151831497433082
ミャンマー,528838,9.719536890729637
ブルンジ,23009,1.935028489718211
カーボベルデ,38655,69.52488183198199
カンボジア,120430,7.2031945028195805
カメルーン,108410,4.083875363785484
カナダ,1932989,51.21564726679506
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1794750,93.88629304063375
中国,100644,0.06992450331053866
コロンビア,5112719,100.48013394838233
コモロ,4952,5.694604959780127
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,67298,0.7514174297669562
コスタリカ,568860,111.67005685385132
コートジボワール,62583,2.3725205685360398
クロアチア,682759,166.31289357966398
キューバ,964317,85.13725546977139
キプロス,147685,122.32049900568265
チェコ,2406989,224.76356762949084
デンマーク,647487,111.78596468390352
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13546,13.710498561743803
ドミニカ,6520,90.56687641510744
ドミニカ共和国,412263,38.003931450720806
エクアドル,538218,30.505932644337207
エジプト,377960,3.6933815893761555
エルサルバドル,121623,18.751037780050293
赤道ギニア,13618,9.706447324811029
エリトリア,7817,2.2041903019574347
エストニア,234092,176.46823802391035
エスワティニ,62890,54.20785337245424
エチオピア,382371,3.326018466212905
フィジー,52706,58.79452592688445
フィンランド,224169,40.45847487636079
フランス,8902466,136.38711519000236
ガボン,38039,17.090587888547027
ガンビア,10078,4.170211498164412
ジョージア,916477,229.74098654483697
ドイツ,6943750,82.87685665791938
ガーナ,133555,4.298112071449939
ギリシャ,1049936,100.73206936622043
グレナダ,5933,52.72887245709614
グアテマラ,624544,34.86040938587095
ギニア,30888,2.3519751169439065
ギニアビサウ,6458,3.281507399905894
ガイアナ,38966,49.539831087051326
ハイチ,25941,2.275020822127855
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12548,1.673738840184885
ハンガリー,1233744,127.71214293477978
アイスランド,21587,63.258608058608054
インド,34765976,25.192656181306265
インドネシア,4261072,15.578442492175109
イラン,6177885,73.55242052270742
イラク,2091522,51.998802759738744
アイルランド,672964,136.28833592963338
イスラエル,1359167,157.02854391192878
イタリア,5472469,90.51114035123119
ジャマイカ,92226,31.145216352640062
日本,1729577,13.675090426710083
ヨルダン,1045714,102.48942972457499
カザフスタン,1068363,56.89831555660958
ケニア,270899,5.037984947360394
キリバス,2,0.016743967985533213
韓国,589978,11.507458583843631
コソボ,161294,
クウェート,414413,97.0394301641259
キルギス,184356,28.25729657516158
ラオス,101865,14.000991814233853
ラトビア,269204,142.72278366792105
レバノン,705477,103.35989962261785
レソト,26004,12.138627948532667
リベリア,5929,1.172277312291789
リビア,383445,55.80395637673117
リヒテンシュタイン,5852,153.4467839630805
リトアニア,506144,185.9257515085639
ルクセンブルク,97858,156.32867713778165
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,67278,3.516892747526066
マレーシア,2728203,84.29225633641823
モルディブ,94299,174.45267897776677
マリ,19553,0.9655404809500685
マルタ,43073,97.55197162651544
マーシャル諸島,4,0.06757441632597898
モーリタニア,40239,8.654181165934714
モーリシャス,23020,18.100799910675462
メキシコ,3937082,30.53593372042556
ミクロネシア連邦,1,0.008694064562123438
モルドバ,373373,92.55736852321155
モナコ,4485,114.28498623993477
モンゴル,387875,118.31618415931221
モンテネグロ,161672,257.41407695418604
モロッコ,953724,25.838785747969457
モザンビーク,164862,5.2746666299797145
ナミビア,141045,55.50950916913428
ネパール,826423,28.363539341715125
オランダ,3057899,178.46055818446976
ニュージーランド,13650,2.830638834747305
ニカラグア,17442,2.6329319679483327
ニジェール,7237,0.29896760541200357
ナイジェリア,231413,1.122603393980798
北マケドニア,222064,106.58833242135377
ノルウェー,363554,67.06101664526321
オマーン,304938,59.7142298764232
パキスタン,1292406,5.850841421923335
パラオ,8,0.4421843908910016
パナマ,484793,112.3566782733162
