国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,163555,4.201437713464337
アルバニア,258543,89.84050316213775
アルジェリア,253520,5.781390422116071
アンドラ,35958,465.3853620656183
アンゴラ,98226,2.988656941518277
アンティグア・バーブーダ,6627,67.6721673065926
アルゼンチン,8427778,186.47268748139896
アルメニア,370922,125.17472464206337
オーストラリア,2620532,102.76644036103541
オーストリア,1881472,208.9038905667081
アゼルバイジャン,663693,65.4582843278669
バハマ,32606,82.91459842135244
バーレーン,382748,224.936426844885
バングラデシュ,1811987,11.002451809537716
バルバドス,45216,157.34364288672134
ベラルーシ,744871,78.82799197952954
ベルギー,3184201,274.74603127489297
ベリーズ,52004,130.78786080212063
ベナン,26450,2.1817675501134275
ブータン,5203,6.7430262878234135
ボリビア,859530,73.63384430896214
ボスニア・ヘルツェゴビナ,349095,106.40496340086229
ボツワナ,253036,107.60048902354755
ブラジル,25634781,120.60054702165642
ブルネイ・ダルサラーム,16476,37.660891966087824
ブルガリア,963108,138.60770287452803
ブルキナファソ,20649,0.9878354964230969
ミャンマー,536393,9.858390568433324
ブルンジ,37432,3.147984980969711
カーボベルデ,55721,100.21978891630755
カンボジア,121390,7.260614304552594
カメルーン,116718,4.396843139104457
カナダ,3066278,81.24278641520144
中央アフリカ,13919,2.88192135267893
チャド,7155,0.4355936575371796
チリ,2190561,114.59181054151479
中国,106202,0.0737860389152441
コロンビア,5901715,115.98625187990523
コモロ,7832,9.006491527665178
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85379,0.9533012680328237
コスタリカ,701471,137.70225793926087
コートジボワール,80783,3.0624822889290524
クロアチア,944552,230.08290810733916
キューバ,1046400,92.38416840475566
キプロス,259784,215.1667976686343
チェコ,3043084,284.16183723158747
デンマーク,1819505,314.1300468923482
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15472,15.659887328163302
ドミニカ,9387,130.39129891236402
ドミニカ共和国,556520,51.302076419555334
エクアドル,732038,41.49155531976879
エジプト,428202,4.184340626875988
エルサルバドル,135109,20.830220956766528
赤道ギニア,15828,11.281660174556393
エリトリア,9536,2.688903507671242
エストニア,344060,259.3666676969166
エスワティニ,68423,58.97700669905289
エチオピア,465477,4.048908252972596
フィジー,62855,70.1159246980291
フィンランド,493114,88.99821286699667
フランス,19681231,301.51941265240947
ガボン,46925,21.08298947580297
ガンビア,11863,4.90883300285021
ジョージア,1200124,300.8451622202586
ドイツ,10236740,122.18021006291838
ガーナ,156920,5.050052384799702
ギリシャ,1965719,188.59334536819145
グレナダ,12498,111.07457407193452
グアテマラ,694513,38.76589560352737
ギニア,36166,2.7538698549402136
ギニアビサウ,7586,3.8546787141043843
ガイアナ,60109,76.42020496873089
ハイチ,29323,2.571621586186157
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13829,1.8446074610230134
ハンガリー,1562827,161.77747183073078
アイスランド,69177,202.71648351648352
インド,41630885,30.167212113604986
インドネシア,4353370,15.915883184363079
