国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177974,4.571836236226969
アルバニア,274136,95.25887830982
アルジェリア,265714,6.059468186423753
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7511,76.69920758107997
アルゼンチン,9051243,200.2674497663797
アルメニア,422643,142.6289655153795
オーストラリア,5020617,196.88785998648387
オーストリア,3964246,440.15877598152423
アゼルバイジャン,792188,78.13140615484002
バハマ,33340,84.7811050532997
バーレーン,559034,328.5376029262164
バングラデシュ,1951995,11.852585542809399
バルバドス,61267,213.19826983237698
ベラルーシ,968676,102.512762557225
ベルギー,3915732,337.86555136943275
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,38921,50.441154362555274
ボリビア,903062,77.36312485816664
ボスニア・ヘルツェゴビナ,376081,114.63035861516117
ボツワナ,305526,129.9212246850582
ブラジル,30125540,141.72762401686956
ブルネイ・ダルサラーム,137947,315.31968099331857
ブルガリア,1144822,164.75945337410025
ブルキナファソ,20858,0.9978339282480002
ミャンマー,612224,11.252091856844743
ブルンジ,38663,3.2515105609967923
カーボベルデ,55970,100.66764030878365
カンボジア,135889,8.127832747601511
カメルーン,119780,4.512190674976712
カナダ,3533901,93.63272480690492
中央アフリカ,14649,3.033067454227577
チャド,7349,0.4474043031782995
チリ,3504783,183.34090195393867
中国,364044,0.25292710825465736
コロンビア,6087443,119.63635944849354
コモロ,8097,9.311231090335156
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81803,3.101150473258771
クロアチア,1107648,269.8113740686357
キューバ,1095625,96.730126632703
キプロス,454362,376.32655021985966
チェコ,3860064,360.45106808471616
デンマーク,3127604,539.9679534712441
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15593,15.782356715877095
ドミニカ,11953,166.0346432192913
ドミニカ共和国,578416,53.3205308601551
エクアドル,863398,48.93697578537964
エジプト,509177,4.975619000777285
エルサルバドル,161570,24.90980467611164
赤道ギニア,16001,11.404968691753654
エリトリア,9729,2.743324478411652
エストニア,562939,424.3667166966068
エスワティニ,69959,60.30095745084316
エチオピア,470005,4.08829463848565
フィジー,64492,71.94202872683626
フィンランド,920692,166.16835579793087
フランス,26887490,411.9203820379697
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1650981,413.86527289477146
ドイツ,22629378,270.09205641963985
ガーナ,161048,5.1829010735866845
ギリシャ,3152477,302.45227503334917
グレナダ,14024,124.63672801926785
グアテマラ,834481,46.57854256022151
ギニア,36459,2.7761804192132185
ギニアビサウ,8172,4.152443244352891
ガイアナ,63310,80.48982975212284
ハイチ,30578,2.6816848501995123
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1185727,158.16045057028236
ハンガリー,1868007,193.3684597348957
アイスランド,183363,537.3274725274725
インド,43034217,31.184116128732445
インドネシア,6030168,22.046242214671473
イラン,7186992,85.5666069985657
イラク,2321630,57.71967995129493
アイルランド,1487164,301.1797166185075
イスラエル,3987827,460.7253319001088
イタリア,15173707,250.96341777823855
ジャマイカ,128972,43.55453823686047
日本,6937720,54.85384481592614
ヨルダン,1694216,166.0484909547453
カザフスタン,1394014,74.24166548479454
ケニア,323524,6.01666688363495
キリバス,3069,25.693618873800713
韓国,15169189,295.8734294634654
コソボ,227681,
クウェート,630252,147.58054148832366
キルギス,200969,30.803665925782983
ラオス,192860,26.507939736839354
ラトビア,807385,428.04800334216594
レバノン,1094314,160.32866442935122
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16702,437.9474001625718
リトアニア,1038962,381.6498677033425
ルクセンブルク,223666,357.3076284074789
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85694,4.47957143652455
マレーシア,4307529,133.08809448730733
モルディブ,177665,328.6793625657211
マリ,30535,1.5078391339339408
マルタ,85057,192.637569954183
マーシャル諸島,7,0.11825522857046322
モーリタニア,58710,12.626729696364896
モーリシャス,214860,168.94604121666939
メキシコ,5719829,44.362885821572426
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515121,127.6960150601282
モナコ,11127,283.5337886046275
モンゴル,919870,280.5942850728367
モンテネグロ,233640,372.00149029872847
モロッコ,1163888,31.532657945729245
モザンビーク,225277,7.207610452390121
ナミビア,157841,62.119723753166184
ネパール,978556,33.584873126802364
オランダ,8150141,475.6464200230722
ニュージーランド,763711,158.37289488085707
ニカラグア,18491,2.7912822508503967
ニジェール,8822,0.3644455181628707
ナイジェリア,255575,1.2398152325783014
北マケドニア,307507,147.6000537587958
ノルウェー,1414993,261.0090086367662
オマーン,388603,76.09785881939176
パキスタン,1526472,6.9104798391574755
パラオ,4098,226.50895423391555
パナマ,766504,177.64663129048884
パプアニューギニア,43424,4.853455790398308
パラグアイ,648446,90.91388329246425
ペルー,3550791,107.6916045282997
フィリピン,3680802,33.58975684535338
ポーランド,5976364,157.91017450574495
ポルトガル,3667184,359.6439517189226
カタール,362404,125.78842509354196
ルーマニア,2870486,149.2116357885529
ロシア,17707591,121.33933959121102
ルワンダ,129743,10.01705577789858
セントクリストファー・ネービス,5552,104.37659798465934
セントルシア,23010,125.30700488484933
セントビンセント・グレナディーン,8339,75.16201429511388
サモア,3320,16.73302756917494
サンマリノ,15629,460.5162354882433
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751622,21.58973032211561
セネガル,85947,5.133024325830315
セルビア,1987756,227.50049500021174
セーシェル,41059,417.520846044336
シエラレオネ,7675,0.9621429650425568
