国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154960,3.9806474157221343
アルバニア,167354,58.15345055250538
アルジェリア,202574,4.619593654819111
アンドラ,15167,196.29845337474924
アンゴラ,54795,1.667210892334962
アンティグア・バーブーダ,2902,29.634016828690466
アルゼンチン,5249840,116.15775518141882
アルメニア,257620,86.9387972735194
オーストラリア,97559,3.825860991272861
オーストリア,734302,81.53113341623734
アゼルバイジャン,479814,47.32278513784406
バハマ,20603,52.391874847424525
バーレーン,274745,161.46435407499956
バングラデシュ,1550371,9.41390982076847
バルバドス,7401,25.7541644772785
ベラルーシ,528229,55.901265286680385
ベルギー,1233723,106.45072278494818
ベリーズ,19600,49.293171135327356
ベナン,22958,1.893724741606959
ブータン,2599,3.3682731735639155
ボリビア,498790,42.730126002428335
ボスニア・ヘルツェゴビナ,230801,70.34867860577326
ボツワナ,176427,75.0234412374422
ブラジル,21343304,100.41100556503712
ブルネイ・ダルサラーム,5960,13.623386508732912
ブルガリア,492365,70.8597391214869
ブルキナファソ,14131,0.6760183737689371
ミャンマー,456620,8.392239088425882
ブルンジ,16356,1.3755194044865515
カーボベルデ,37400,67.26763886990366
カンボジア,108257,6.475099454386276
カメルーン,85414,3.2176010545371585
カナダ,1608019,42.605381563115216
中央アフリカ,11371,2.3543593434378987
チャド,5031,0.3062853516519288
チリ,1650985,86.36571194633831
中国,96015,0.06670840969517676
コロンビア,4950253,97.28719386267493
コモロ,4112,4.7286380441469875
コンゴ共和国,14113,2.5575869340344455
コンゴ民主共和国,56617,0.6321584686189153
コスタリカ,521182,102.3106275203107
コートジボワール,59778,2.2661830616293144
クロアチア,399054,97.20534688600111
キューバ,847494,74.8232305218081
キプロス,117967,97.70648546706411
チェコ,1688953,157.71368370961872
デンマーク,358352,61.867997375092
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12253,12.401796757496442
ドミニカ,3197,44.40832881888014
ドミニカ共和国,356934,32.90349914601014
エクアドル,507858,28.785142713338843
エジプト,300945,2.9407998793914887
エルサルバドル,102024,15.729392289878158
赤道ギニア,11806,8.4149153412189
エリトリア,6694,1.8875335654730803
エストニア,153071,115.39125498760308
エスワティニ,45742,39.427184432545744
エチオピア,340845,2.964808429813813
フィジー,50701,56.557911035156685
フィンランド,138578,25.01083794555146
フランス,7080675,108.47700365808416
ガボン,29126,13.08605543893953
ガンビア,9911,4.101107973636385
ジョージア,605360,151.75067526493575
ドイツ,4199029,50.11734646775108
ガーナ,126621,4.074959743918705
ギリシャ,644869,61.86947474905632
グレナダ,4766,42.35729076867018
グアテマラ,548604,30.62163759595217
ギニア,30348,2.3108566708434886
ギニアビサウ,6099,3.099088515333857
ガイアナ,30907,39.293937263447496
ハイチ,21486,1.8843181598334335
バチカン,27,33.374536464771325
ホンジュラス,363017,36.65132431288548
香港,12185,1.6253193949356728
ハンガリー,820078,84.89112713307489
アイスランド,11632,34.086446886446886
インド,33652745,24.385969614147275
インドネシア,4206253,15.378024700835617
イラン,5519728,65.71656076909214
イラク,1991628,49.51526761027279
アイルランド,383218,77.60911953430234
イスラエル,1262945,145.91173446004126
イタリア,4657215,77.02736013869776
ジャマイカ,82349,27.80970031686896
日本,1693690,13.39134592146785
ヨルダン,818796,80.24941341587001
カザフスタン,952385,50.72162014351079
ケニア,248392,4.6194159337788
キリバス,2,0.016743967985533213
韓国,301172,5.8743280539500695
コソボ,159793,
クウェート,411447,96.34490815379613
キルギス,178202,27.314037863085247
ラオス,21527,2.958811670200875
ラトビア,154219,81.76165649278286
レバノン,621735,91.0908040827246
レソト,14395,6.719564271616971
リベリア,5792,1.1451897778367421
リビア,335991,48.89782656436851
リヒテンシュタイン,3439,90.17489577051158
リトアニア,324329,119.13825524163288
ルクセンブルク,77762,124.22520991220111
MSザーンダム（クルーズ船）,9,
マカオ,66,0.10164135386283346
マダガスカル,42898,1.5491665366305225
マラウイ,61497,3.2146965322187113
