国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178648,4.589150100180226
アルバニア,274791,95.48648272986308
アルジェリア,265761,6.060539996733943
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9060923,200.48162906901678
アルメニア,422822,142.68937248965153
オーストラリア,5685602,222.96582482090798
オーストリア,4099049,455.12624356013504
アゼルバイジャン,792476,78.1598108327354
バハマ,33463,85.09388477500202
バーレーン,565830,332.5315309332545
バングラデシュ,1952532,11.855846226590089
バルバドス,67256,234.0389252916961
ベラルーシ,977434,103.43960163910191
ベルギー,4015791,346.4990557064186
ベリーズ,57419,144.40635680711028
ベナン,26952,2.2231757659983775
ブータン,57340,74.31195989694302
ボリビア,904294,77.46866730134911
ボスニア・ヘルツェゴビナ,376699,114.81872644449625
ボツワナ,305859,130.06282889491308
ブラジル,30345808,142.76388960038932
ブルネイ・ダルサラーム,141014,322.33023911786285
ブルガリア,1152892,165.92086430848914
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612733,11.261446790259857
ブルンジ,38887,3.2703486844135807
カーボベルデ,56004,100.72879270775628
カンボジア,136200,8.146434370871269
カメルーン,119780,4.512190674976712
カナダ,3701742,98.07976793695178
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3544463,185.41662732396367
中国,748279,0.519882331909568
コロンビア,6091094,119.70811245683323
コモロ,8104,9.3192808146321
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81887,3.1043349119682766
クロアチア,1117175,272.13205081860673
キューバ,1101486,97.247580389412
キプロス,470481,389.67715538269
チェコ,3895544,363.7641747833734
デンマーク,3155643,544.8087713776606
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,578954,53.370125694327676
エクアドル,868053,49.200818905564
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,570076,429.74688267740333
エスワティニ,70284,60.581090259652946
エチオピア,470417,4.091878382043816
フィジー,64524,71.97772532361196
フィンランド,1000472,180.56721168628326
フランス,28435100,435.6299995011759
ガボン,47597,21.38491316099721
ガンビア,11995,4.963453752776555
ジョージア,1654163,414.6629315585303
ドイツ,24180512,288.60555563479375
ガーナ,161124,5.1853469312290805
ギリシャ,3277557,314.452594325503
グレナダ,14428,128.22723273402715
グアテマラ,842369,47.01883004875034
ギニア,36540,2.782348186128281
ギニアビサウ,8185,4.159048942122909
ガイアナ,63413,80.62077987792398
ハイチ,30640,2.687122238541208
バチカン,29,35.846724351050675
ホンジュラス,422275,42.634196123662846
香港,1201431,160.2551584716422
ハンガリー,1890953,195.74373599300233
アイスランド,185074,542.341391941392
インド,43057545,31.201020422844525
インドネシア,6043768,22.09596369740952
イラン,7215512,85.90615929410174
イラク,2324141,57.782107692303484
アイルランド,1509536,305.7104829766155
イスラエル,4054335,468.4091959127685
イタリア,16079209,265.93984224228217
ジャマイカ,129489,43.7291319181902
日本,7618107,60.23339932558833
ヨルダン,1695432,166.16766995258322
カザフスタン,1394330,74.25849484683336
ケニア,323696,6.019865616044247
キリバス,3076,25.75222276175008
韓国,16895194,329.53897470923226
コソボ,227953,
クウェート,631294,147.82453742047593
キルギス,200983,30.805811785706457
ラオス,204893,28.161833954683328
ラトビア,816994,433.14236757250814
レバノン,1096320,160.6225648097222
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17091,448.14746833783465
リトアニア,1054175,387.23817549262736
ルクセンブルク,233966,373.76193336485744
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85747,4.482341960553488
マレーシア,4427067,136.78141486630508
モルディブ,178883,330.9326564818275
マリ,30727,1.5173202249349336
マルタ,90399,204.7361614715801
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,220344,173.25815184699715
メキシコ,5733428,44.468359409032395
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516986,128.15833957822616
モナコ,11604,295.68851289369076
モンゴル,920361,280.74405818639707
モンテネグロ,234619,373.56025360553576
モロッコ,1164670,31.55384429571615
モザンビーク,225358,7.210202001667869
ナミビア,158332,62.312961152592216
ネパール,978732,33.5909135963006
オランダ,8215824,479.4797136809826
ニュージーランド,888898,184.33327464682856
ニカラグア,18491,2.7912822508503967
ニジェール,8914,0.36824612887143837
ナイジェリア,255685,1.2403488515769656
北マケドニア,309062,148.34643703981033
ノルウェー,1423509,262.57986638486165
オマーン,388995,76.1746218929069
パキスタン,1527751,6.916269990378254
パラオ,4396,242.98032279460534
パナマ,771486,178.80127042751778
パプアニューギニア,43732,4.887880633421583
パラグアイ,649034,90.99632248304599
ペルー,3559343,107.95097732774805
フィリピン,3684300,33.62167841283922
ポーランド,5990853,158.29300937296753
ポルトガル,3791744,371.8596601824491
カタール,364089,126.3732792791542
ルーマニア,2887824,150.11288782089235
ロシア,17864332,122.4133902301074
ルワンダ,129772,10.019294778211192
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23239,126.55408459448125
セントビンセント・グレナディーン,8383,75.55860005227721
サモア,7185,36.21289249533793
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,753332,21.638848680613386
セネガル,85984,5.13523408184339
セルビア,2001144,229.0327638637256
セーシェル,42079,427.89302420174903
シエラレオネ,7681,0.9628951289240233
シンガポール,1180124,201.71877101906674
スロバキア,2519448,461.46753551468476
スロベニア,1003970,482.9258484645001
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3759689,63.39187393955253
南スーダン,17422,1.5564071633322552
スペイン,11736893,251.03085175264317
スリランカ,663131,30.968255636113156
スーダン,62093,1.416055533331696
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2498388,247.38302867434973
スイス,3596855,415.59950999570407
シリア,55795,3.188166021424224
台湾,51298,2.153860041924232
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4165874,59.683027407257924
東ティモール,22860,17.338646675394138
トーゴ,36977,4.4665025595087755
,9553,165.97459909307295
トリニダード・トバゴ,144359,103.15107421198135
チュニジア,1039532,87.95715370443482
トルコ,15016270,178.04643250321942
米国,80971930,244.62623104038198
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,896892,90.68308662945887
英国,22106306,325.638639740822
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238442,7.124221885322084
バヌアツ,6793,22.11622985511965
ベネズエラ,522121,18.361304212770435
ベトナム,10554689,108.43273730417876
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318984,17.351216462876653
ジンバブエ,247524,16.653785623787293
