国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209181,5.373488687843133
アルバニア,334336,116.17763569393287
アルジェリア,271431,6.189841368197331
アンドラ,47866,619.5043033715136
アンゴラ,105205,3.2010023164175503
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446819,150.78761920253345
オーストラリア,11347698,445.0098414184757
オーストリア,5878713,652.7261724995559
アゼルバイジャン,828426,81.7054642019691
バハマ,37491,95.33678492961185
バーレーン,705444,414.58101074117457
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4708273,406.2492665848463
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1192283,102.13998440336265
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329662,140.18476585339926
ブラジル,36997328,174.05641168300386
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296450,186.58131423649462
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633903,11.65053115253478
ブルンジ,53609,4.508450706475883
カーボベルデ,63240,113.74346208910984
カンボジア,138713,8.296742664366125
カメルーン,124328,4.683516799453203
カナダ,4595042,121.74826149973357
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5154016,269.61496392930206
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88138,3.341310225934031
クロアチア,1268666,309.03366113978433
キューバ,1112561,98.22536581093594
キプロス,647031,535.9051683796313
チェコ,4604427,429.95935561382026
デンマーク,3449339,595.5141765576931
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,614852,463.50088463286795
エスワティニ,74199,63.955613171930864
エチオピア,499903,4.348359601840175
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39805492,609.8261113941594
ガボン,48981,22.006732179313914
