国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157499,4.045869820139523
アルバニア,201902,70.15845437486969
アルジェリア,211662,4.826840720755491
アンドラ,18631,241.13117194072348
アンゴラ,65259,1.9855920361873765
アンティグア・バーブーダ,4148,42.35765051874847
アルゼンチン,5343153,118.22239498172583
アルメニア,340818,115.01555395220223
オーストラリア,220555,8.649256049469408
オーストリア,1203103,133.58311867116717
アゼルバイジャン,596973,58.877867282101356
バハマ,22839,58.07785417853365
バーレーン,277856,163.2926516073562
バングラデシュ,1577720,9.579973956183927
バルバドス,26200,91.17134296780121
ベラルーシ,665125,70.38865543884053
ベルギー,1868906,161.2569389701954
ベリーズ,30824,77.52105648343523
ベナン,24863,2.0508614971066215
ブータン,2641,3.422704675406811
ボリビア,544666,46.66021132989561
ボスニア・ヘルツェゴビナ,278511,84.89079695136726
ボツワナ,195552,83.15611545208101
ブラジル,22147476,104.19428668998606
ブルネイ・ダルサラーム,15202,34.74877880969089
ブルガリア,705586,101.54588544631208
ブルキナファソ,16000,0.7654301875524021
ミャンマー,524638,9.642344905771928
ブルンジ,20473,1.7217540210352877
カーボベルデ,38453,69.16156463808572
カンボジア,120272,7.193744160451023
カメルーン,107148,4.036335001188886
カナダ,1820693,48.240300627227
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1774048,92.80333773291557
中国,99297,0.06898864716452603
コロンビア,5082762,99.89138980408421
コモロ,4543,5.224271068715897
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58858,0.6571804077568949
コスタリカ,567614,111.42546083578027
コートジボワール,61826,2.343822710165847
クロアチア,631765,153.8912928461674
キューバ,963194,85.03810846946696
キプロス,137538,113.9162189270649
チェコ,2247067,209.83012204147883
デンマーク,521835,90.0926642246482
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13508,13.672037101139471
ドミニカ,6086,84.53834507091163
ドミニカ共和国,408748,37.67990572187954
エクアドル,529349,30.00324206798594
エジプト,364033,3.5572885493845114
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7484,2.110292979384603
エストニア,225294,169.83594149889296
エスワティニ,47851,41.245030874945265
エチオピア,372334,3.2387125582194147
フィジー,52562,58.633891241393776
フィンランド,194638,35.128660220570694
フランス,8021594,122.89202394992934
ガボン,37511,16.853362135894415
ガンビア,9998,4.137108013360566
ジョージア,867071,217.35596959271027
ドイツ,6219259,74.22972265151755
ガーナ,131246,4.223803054393461
ギリシャ,971148,93.1730578824483
グレナダ,5909,52.51557514730845
グアテマラ,619891,34.600691119627975
ギニア,30770,2.3429899750182597
ギニアビサウ,6444,3.2743935715381824
ガイアナ,38217,48.587582113992724
ハイチ,25638,2.2484477791031168
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12466,1.6628011142608203
ハンガリー,1157568,119.82671435299963
アイスランド,18642,54.628571428571426
インド,34648383,25.107444133230054
インドネシア,4257815,15.56653492825762
イラン,6137821,73.07542812550001
イラク,2084961,51.83568511387767
アイルランド,597161,120.93674991838465
イスラエル,1346670,155.58472890371613
イタリア,5118576,84.6579762689279
ジャマイカ,91536,30.912199640613935
日本,1727283,13.656952663870458
ヨルダン,981767,96.22204537034678
カザフスタン,1059309,56.41612237971227
ケニア,255469,4.751028894596188
キリバス,2,0.016743967985533213
韓国,482310,9.407405614401931
コソボ,161139,
クウェート,413524,96.83126088995759
キルギス,183649,28.148930649026063
ラオス,80722,11.094959615457569
ラトビア,257559,136.54900164457464
レバノン,679625,99.57230608655088
レソト,21838,10.193945436858035
リベリア,5829,1.1525053893319008
リビア,375468,54.64303848754972
リヒテンシュタイン,4941,129.5592207043029
リトアニア,480310,176.43595045496605
ルクセンブルク,91709,146.5056168287602
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,61997,3.2408335513596347
マレーシア,2663034,82.27875438909685
モルディブ,92368,170.88033862308572
マリ,17971,0.8874202415564713
マルタ,40015,90.62619610045772
マーシャル諸島,4,0.06757441632597898
モーリタニア,39584,8.513310650671231
モーリシャス,22156,17.42143018335906
メキシコ,3901263,30.258122232137556
ミクロネシア連邦,1,0.008694064562123438
モルドバ,366751,90.91580661498384
モナコ,3902,99.4292121088574
モンゴル,383682,117.03716447467157
モンテネグロ,158623,252.55946069018665
モロッコ,950643,25.75531369642258
モザンビーク,152000,4.863154200221497
ナミビア,129796,51.08236557210077
ネパール,822830,28.240224529742584
オランダ,2814521,164.25689294574872
ニュージーランド,12430,2.577644008491502
ニカラグア,17254,2.604552698943959
ニジェール,7091,0.2929362014614505
ナイジェリア,214789,1.0419590100372134
北マケドニア,217400,104.34966256755848
ノルウェー,287123,52.96258680206491
オマーン,304612,59.650391197938674
パキスタン,1287393,5.828147107560742
パラオ,8,0.4421843908910016
パナマ,479053,111.02636341050088
パプアニューギニア,35538,3.972045686237451
パラグアイ,463427,64.97371900293444
ペルー,2243415,68.04032143059264
フィリピン,2835154,25.872658588843137
ポーランド,3684671,97.35803251044578
ポルトガル,1169003,114.64514965468754
カタール,244387,84.82537677104953
ルーマニア,1786839,92.88224017841651
ロシア,9661865,66.20687807389702
ルワンダ,100429,7.753812496385752
セントクリストファー・ネービス,2790,52.45149646563393
セントルシア,13048,71.0563146343987
セントビンセント・グレナディーン,5623,50.68185710294104
サモア,3,0.015120205634796633
サンマリノ,6217,183.18698803700866
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,549955,15.79700985242461
セネガル,74031,4.421363443349321
セルビア,1265228,144.80650355885123
セーシェル,23664,240.63453325198293
シエラレオネ,6402,0.802558861524749
シンガポール,269873,46.129432069196625
スロバキア,1234982,226.20196961596207
スロベニア,430839,207.24054466427958
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3038075,51.224786789254665
南スーダン,12823,1.1455521211921424
スペイン,5202958,111.28183398904878
スリランカ,568423,26.545386618098608
スーダン,44170,1.007314397875139
東京五輪,865,
スリナム,51052,87.02530027240154
スウェーデン,1212145,120.02303136761371
スイス,1068528,123.46333483465129
シリア,48709,2.7832669367784306
台湾,16662,0.6995909395793511
タジキスタン,17493,1.8341011331731678
