国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199067,5.113677975642476
アルバニア,332173,115.42601987629439
アルジェリア,270668,6.172441554012751
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10238422,401.508618804927
オーストリア,5118512,568.3194173032509
アゼルバイジャン,821311,81.00373057965761
バハマ,37276,94.79005614777444
バーレーン,680271,399.7871393872647
バングラデシュ,2024489,12.29277178116576
バルバドス,102546,356.84185251817337
ベラルーシ,994037,105.19665910386577
ベルギー,4544505,392.1186862446521
ベリーズ,68826,173.0944794163286
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1108195,94.93636998588798
ボスニア・ヘルツェゴビナ,398668,121.51492845527711
ボツワナ,326308,138.758518046032
ブラジル,34654190,163.0329617636451
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1258670,181.1441264916107
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50129,4.215787003393637
カーボベルデ,62371,112.18047871536795
カンボジア,137870,8.246320900969323
カメルーン,121652,4.582710135183394
カナダ,4278430,113.35944577836396
中央アフリカ,14913,3.0877285101301015
チャド,7583,0.46165013348769157
チリ,4620377,241.69943946522034
中国,990382,0.6880884050484669
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1117989,219.4668199416032
コートジボワール,87208,3.306053940221641
クロアチア,1231575,299.9986846169361
キューバ,1111179,98.10335231634939
キプロス,585313,484.7870686563505
チェコ,4104162,383.2448313014253
デンマーク,3344922,577.487011418626
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,644356,59.399124476027815
エクアドル,1003778,56.89364543338854
