国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207766,5.337139848831472
アルバニア,333887,116.02161373271248
アルジェリア,271250,6.185713758279364
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11205520,439.4342075557137
オーストリア,5722574,635.3897228637413
アゼルバイジャン,826683,81.53355672428971
バハマ,37491,95.33678492961185
バーレーン,699094,410.84919160569893
バングラデシュ,2037240,12.370196322855858
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62538,81.04850624407085
ボリビア,1168711,100.12062850182245
ボスニア・ヘルツェゴビナ,401083,122.25102604078559
ボツワナ,328071,139.50821240631478
ブラジル,36477214,171.6095004761704
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1293142,186.10523649535975
ブルキナファソ,22006,1.052753544204885
ミャンマー,633709,11.646965617991498
ブルンジ,52162,4.386759793154042
カーボベルデ,63207,113.68410829010699
カンボジア,138617,8.291000684192824
カメルーン,123993,4.670897131093567
カナダ,4523705,119.85814695222639
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5058315,264.60868888805305
中国,1909905,1.326946052375843
コロンビア,6343020,124.65920760309106
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87950,3.334183148822279
クロアチア,1265287,308.2105723670172
キューバ,1112106,98.18519494260245
キプロス,634709,525.6994386931498
チェコ,4582485,427.9104213640475
デンマーク,3440519,593.9914398718415
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659211,60.76851343817202
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74034,63.8133918997659
エチオピア,498630,4.337286530117977
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39596671,606.6269423345875
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37509539,447.6936362927289
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1209481,67.51005982674174
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72397,92.0426821128485
ハイチ,33912,2.9740760232835988
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2739977,365.477042246833
ハンガリー,2188737,226.5691201664536
アイスランド,208298,610.3970695970696
インド,44680985,32.37742248188581
インドネシア,6722746,24.578301411123828
イラン,7561701,90.02780268958992
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4769677,551.0547520946408
イタリア,25279682,418.10978655822316
ジャマイカ,152791,51.59834267707835
日本,30066519,237.72423323240125
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342580,6.371056678934673
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29473834,574.8840195093416
コソボ,272323,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217857,29.943690901423892
ラトビア,974529,516.6620542232487
レバノン,1223357,179.23483929685432
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21318,558.9847130083646
リトアニア,1290587,474.08120586667627
ルクセンブルク,313505,500.82591025854026
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67750,2.4466416349647515
マラウイ,88220,4.611615657224494
マレーシア,5029337,155.3895232892247
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116593,264.06047936875336
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,291335,229.07891146727349
メキシコ,7271010,56.393816395124986
ミクロネシア連邦,22234,193.30383147425255
モルドバ,596914,147.9721058423193
モナコ,15992,407.50178371215986
モンゴル,1007765,307.405502621487
モンテネグロ,285031,453.8262146093857
モロッコ,1271823,34.45688900178643
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001017,34.35575372566549
オランダ,8687106,506.9839735608195
ニュージーランド,2124568,440.57763281035983
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266450,1.2925707472189705
北マケドニア,345857,166.007641428832
ノルウェー,1476141,272.2883427819677
オマーン,399154,78.16399960678508
パキスタン,1575910,7.134290234820329
パラオ,5976,330.3117399955782
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4466331,135.45893062826997
フィリピン,4066527,37.10975301987565
ポーランド,6370996,168.3373184992419
ポルトガル,5557941,545.0721492732898
カタール,490436,170.22762455485133
ルーマニア,3312085,172.16653232962267
ロシア,21512371,147.41118033396637
ルワンダ,133033,10.271066503018906
セントクリストファー・ネービス,6571,123.53361407730486
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827172,23.759842593757252
セネガル,88900,5.309386744927863
セルビア,2451811,280.6120148282607
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2206986,377.2404455602005
スロバキア,2658192,486.8801861220596
スロベニア,1312666,631.4136296906296
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050050,68.28763204852442
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671923,31.37884253908211
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4403682,508.824537374151
シリア,57423,3.281191100425544
台湾,9007371,378.19440289459845
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723618,67.67363164498418
東ティモール,23402,17.749737948275314
トーゴ,39346,4.7526573195887245
,16487,286.44647914241534
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101235080,305.8437173162546
ウガンダ,169985,3.7162501912944625
ウクライナ,5669533,129.63745009890414
アラブ首長国連邦,1047371,105.89773922187172
英国,24442197,360.0476616652823
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249867,7.465580517776957
バヌアツ,12014,39.114439199088395
ベネズエラ,550716,19.36689773221166
ベトナム,11525646,118.40778491710734
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335339,18.240850881061725
ジンバブエ,259981,17.491911250051892
