国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157218,4.03865142878809
アルバニア,199555,69.34290082702064
アルジェリア,210152,4.79240596398129
アンドラ,16712,216.29457063353394
アンゴラ,65144,1.9820930079435852
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5326448,117.8527808029498
アルメニア,337931,114.04128057385951
オーストラリア,209139,8.20156768574724
オーストリア,1143283,126.9411751643276
アゼルバイジャン,585783,57.77422719304085
バハマ,22734,57.810847099031655
バーレーン,277585,163.13338814503905
バングラデシュ,1575784,9.568218492870301
バルバドス,24923,86.72760995368355
ベラルーシ,651839,68.98262848727438
ベルギー,1701633,146.82393273426834
ベリーズ,30165,75.86369935189539
ベナン,24850,2.049789172790876
ブータン,2640,3.421408687267694
ボリビア,536472,45.95825128165106
ボスニア・ヘルツェゴビナ,272798,83.14946133811263
ボツワナ,194909,82.88268750332217
ブラジル,22080906,103.88110365888343
ブルネイ・ダルサラーム,14992,34.26876015753755
ブルガリア,689356,99.21011103923253
ブルキナファソ,15711,0.7516046047897369
ミャンマー,521561,9.585792587268388
ブルンジ,20386,1.7144374284582315
カーボベルデ,38362,68.99789204083541
カンボジア,120087,7.1826788861587225
カメルーン,106794,4.022999590444673
カナダ,1794286,47.5406320841705
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1759405,92.03733857481889
中国,98672,0.06855441547094183
コロンビア,5065373,99.54964423793274
コモロ,4498,5.172522841092692
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58115,0.6488844234733078
コスタリカ,566560,111.21855537587105
コートジボワール,61708,2.3393493319786836
クロアチア,603316,146.9614164044832
キューバ,962220,84.95211632494647
キプロス,131951,109.28877112976153
チェコ,2132380,199.1207007351399
デンマーク,483764,83.5198628224874
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,5955,82.71867316747927
ドミニカ共和国,406803,37.500608412463826
エクアドル,524432,29.724548916117726
エジプト,356718,3.4858072118718475
エルサルバドル,119803,18.47044209699946
