国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179771,4.617997977360504
アルバニア,275939,95.88539856835082
アルジェリア,265860,6.062797639727748
アンドラ,42572,550.9868633922216
アンゴラ,99433,3.0253815249118032
,11,0.19111489479993746
アンティグア・バーブーダ,7982,81.50886365493015
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7071714,277.32341182298063
オーストリア,4274095,474.5619781488719
アゼルバイジャン,792714,78.18328414294062
バハマ,34355,87.36217348848564
バーレーン,582287,342.20311321869104
バングラデシュ,1953298,11.860497406806122
バルバドス,79383,276.23872972568563
ベラルーシ,982867,104.01456358610316
ベルギー,4143408,357.5103782558456
ベリーズ,58749,147.7512505627218
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,907767,77.76619076334
ボスニア・ヘルツェゴビナ,377769,115.144864919235
ボツワナ,307126,130.60160527294957
ブラジル,30836815,145.07386497296855
ブルネイ・ダルサラーム,147021,336.0610583725539
ブルガリア,1163806,167.4915754532129
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613238,11.27072820749882
ブルンジ,41897,3.523485967826672
カーボベルデ,56172,101.03095750267991
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3866054,102.43330819698514
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3651076,190.99372684196956
中国,1190765,0.8273086441772344
コロンビア,6099111,119.86567034997465
コモロ,8114,9.330780420770589
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,891038,174.9152060593854
コートジボワール,82088,3.1119548188803097
クロアチア,1134541,276.3622253163496
キューバ,1105047,97.56197261388573
キプロス,488189,404.34385407512747
チェコ,3918737,365.9299268595278
デンマーク,3180136,549.0373869838471
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,13752,191.0238779847481
ドミニカ共和国,581647,53.61837641631047
エクアドル,874750,49.580401585665975
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9755,2.750655800894816
エストニア,576047,434.2480696006676
エスワティニ,72257,62.28171189590437
エチオピア,471527,4.101533613474799
フィジー,64898,72.39492929842801
フィンランド,1081225,195.1416765841539
フランス,29583616,453.22543698889683
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26159106,312.22098696832666
ガーナ,161370,5.193263786229468
ギリシャ,3427857,328.8725494710956
グレナダ,17390,154.55167571699002
グアテマラ,857197,47.84649015015824
ギニア,36661,2.7915617638655967
ギニアビサウ,8259,4.196650606352242
ガイアナ,64342,81.80187373102335
ハイチ,30781,2.699487912027968
バチカン,29,35.846724351050675
ホンジュラス,424859,42.89508479285601
香港,1210836,161.5096622803718
ハンガリー,1914697,198.20161795380085
アイスランド,187664,549.9311355311355
インド,43142192,31.26235863373724
インドネシア,6053109,22.130114312869527
イラン,7230589,86.0856624483723
イラク,2327486,57.86527009520019
アイルランド,1551835,314.2768555039536
イスラエル,4127018,476.8064757592853
イタリア,17288287,285.9372197612021
ジャマイカ,135331,45.70200674667808
日本,8665068,68.51131140943242
ヨルダン,1696668,166.28880913130664
カザフスタン,1394808,74.28395191979082
ケニア,324349,6.032009640830704
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18017923,351.4376852855252
コソボ,228321,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209823,28.83944539771256
ラトビア,827437,438.6788901718904
レバノン,1098710,160.97272528284614
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17417,456.695597451294
リトアニア,1061779,390.03141104312505
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64314,2.322558082821004
マラウイ,85943,4.49258767205673
マレーシア,4494782,138.87357961277758
モルディブ,179662,332.373802590733
マリ,31058,1.5336652307751868
マルタ,94205,213.35601158674544
マーシャル諸島,17,0.2871912693854107
モーリタニア,59068,12.703724573409668
モーリシャス,224722,176.70060632175546
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,236803,377.0376173052979
モロッコ,1166916,31.61469409376038
モザンビーク,225600,7.21794465506559
ナミビア,165117,64.98325800616786
ネパール,979087,33.60309749784534
オランダ,8263199,482.2445430438848
ニュージーランド,1127674,233.84892434687416
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255972,1.2417411120552986
北マケドニア,311350,149.44465243978536
ノルウェー,1431991,264.1444525073774
オマーン,389473,76.26822584479524
パキスタン,1529990,6.926406150333938
パラオ,5020,277.4707052841035
パナマ,835921,193.73486593021917
パプアニューギニア,44403,4.962877612865145
パラグアイ,650283,91.17143566167965
ペルー,3576640,108.4755764053975
フィリピン,3689281,33.66713333783837
ポーランド,6006015,158.6936265485372
ポルトガル,4508817,442.1836383059747
カタール,367436,127.5350044775187
ルーマニア,2906776,151.09803769497802
ロシア,18034423,123.57892029065651
ルワンダ,130003,10.037129573804746
セントクリストファー・ネービス,5688,106.93337343961498
セントルシア,25132,136.8629138099102
セントビンセント・グレナディーン,8626,77.74883502933834
サモア,12843,64.7296003225644
サンマリノ,17045,502.2393776887265
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,764249,21.95243062197026
セネガル,86087,5.141385564798706
セルビア,2015711,230.69997035721278
セーシェル,43776,445.14948139109214
シエラレオネ,7682,0.9630204895709343
シンガポール,1278113,218.4680453778522
スロバキア,2541256,465.46193588115557
スロベニア,1023191,492.17146111561135
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3935761,66.36061258476624
南スーダン,17575,1.5700755306832959
スペイン,12238073,261.75018286364417
スリランカ,663779,30.99851727318366
スーダン,62240,1.4194079267319142
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2506607,248.19684987132734
スイス,3668054,423.8262162466327
シリア,55880,3.1930229819371925
