国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208704,5.361235404303512
アルバニア,334211,116.13419973590936
アルジェリア,271395,6.189020407108675
アンドラ,47850,619.297223840031
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10040329,222.15192804407368
アルメニア,446008,150.51393173809427
オーストラリア,11312904,443.6453644626812
オーストリア,5803370,644.3606768520164
アゼルバイジャン,828085,81.67183227432211
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037622,12.372515840927036
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62608,81.13922541380902
ボリビア,1189790,101.92641515753965
ボスニア・ヘルツェゴビナ,401436,122.35862125721809
ボツワナ,329494,140.11332589167066
ブラジル,36878774,173.49866643635613
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295654,186.4667562310704
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633842,11.649410030848491
ブルンジ,53492,4.498611150941221
カーボベルデ,63229,113.72367748944222
カンボジア,138698,8.295845479964047
カメルーン,123993,4.670897131093567
カナダ,4572007,121.1379360220456
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5129209,268.3172693916456
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95585,1.0672566053118149
コスタリカ,1186176,232.85226832379487
コートジボワール,88009,3.3364198379158605
クロアチア,1267904,308.8480459740996
キューバ,1112489,98.21900910210076
キプロス,644160,533.527254897251
チェコ,4591550,428.75690705241635
デンマーク,3447224,595.1490305156777
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1052007,59.627241532931365
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17210,12.266702780143765
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74143,63.90734413410517
エチオピア,499672,4.346350269893728
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39747993,608.9452180847876
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1815871,455.19963400953833
ドイツ,37842223,451.66437316839165
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1229611,68.63366367360854
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72984,92.7889706938704
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470940,47.54756573909841
香港,2876106,383.6348677628936
ハンガリー,2192448,226.95326773874652
アイスランド,208688,611.5399267399267
インド,44684768,32.38016377752307
インドネシア,6731304,24.609589385335024
イラン,7564881,90.0656630086574
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4789011,553.2884657354174
イタリア,25488166,421.5579786969061
ジャマイカ,153629,51.881339785307176
日本,32782459,259.19811100339325
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30279381,590.596128672462
コソボ,272628,
クウェート,662858,155.21560037868542
キルギス,206599,31.6666081664378
ラオス,217990,29.961971291266263
ラトビア,975451,517.1508671923792
レバノン,1229555,180.1429123564452
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507166,73.80946247769886
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1297908,476.7704848599947
