国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177658,4.563718756984788
アルバニア,273529,95.04795329765793
アルジェリア,265651,6.058031504518604
アンドラ,39713,513.9843396104317
アンゴラ,99138,3.016405756808166
,11,0.19111489479993746
アンティグア・バーブーダ,7491,76.4949759006617
アルゼンチン,9032162,199.84526430422915
アルメニア,422484,142.57530792370767
オーストラリア,4447442,174.41030411083094
オーストリア,3770412,418.6369692662995
アゼルバイジャン,791814,78.09451952451752
バハマ,33258,84.57258523883148
バーレーン,552890,324.92684752962384
バングラデシュ,1951432,11.849166986070985
バルバドス,58862,204.82929731949292
ベラルーシ,960245,101.62052913643213
ベルギー,3807447,328.5222737319338
ベリーズ,57253,143.98887382708662
ベナン,26952,2.2231757659983775
ブータン,25876,33.53498908777987
ボリビア,901752,77.25090034471772
ボスニア・ヘルツェゴビナ,375222,114.36853342843166
ボツワナ,263950,112.24153510870143
ブラジル,29887191,140.60629515581687
ブルネイ・ダルサラーム,132981,303.96838277144485
ブルガリア,1136604,163.5767427100596
ブルキナファソ,20853,0.99759473131439
ミャンマー,611275,11.23465014405311
ブルンジ,38482,3.2362886844859053
カーボベルデ,55950,100.63166830938796
カンボジア,135552,8.107676004701485
カメルーン,119544,4.503300401147237
カナダ,3470143,91.94342019190901
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3458499,180.9197105974307
中国,147437,0.10243490913115426
コロンビア,6084240,119.57341097253843
コモロ,8085,9.297431562968969
コンゴ共和国,24069,4.3618337642793925
コンゴ民主共和国,86715,0.9682184080097717
コスタリカ,834726,163.86087943850492
コートジボワール,81719,3.097966034549265
クロアチア,1095115,266.7584674130897
キューバ,1088638,96.11326101282148
キプロス,421603,349.19382024100497
チェコ,3808101,355.5987861404567
デンマーク,3097060,534.6946576285396
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15585,15.77425956627618
ドミニカ,11816,164.13162756455668
ドミニカ共和国,577910,53.273885904595026
エクアドル,859207,48.69943195794834
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9724,2.7419146087033512
エストニア,553736,417.4291144097535
エスワティニ,69695,60.07340341537921
エチオピア,469679,4.085458957903217
フィジー,64394,71.83270789921066
フィンランド,864815,156.08356173333493
フランス,25464389,390.118261140905
ガボン,47584,21.379072375420538
ガンビア,11988,4.960557197856218
ジョージア,1647243,412.92823704149356
ドイツ,20867314,249.06101043582993
ガーナ,160925,5.178942646086491
ギリシャ,2986882,286.5648999679173
グレナダ,13982,124.26345772713941
グアテマラ,826061,46.10856022586391
ギニア,36459,2.7761804192132185
ギニアビサウ,8140,4.1361830652266915
ガイアナ,63239,80.39956316055121
ハイチ,30529,2.677387559413334
バチカン,29,35.846724351050675
ホンジュラス,420978,42.5032469735299
香港,1143788,152.56633730772944
ハンガリー,1846311,191.12257837448954
アイスランド,179813,526.9245421245421
インド,43023215,31.176143690297042
インドネシア,6005646,21.956589994105116
イラン,7156746,85.20650536003896
イラク,2318865,57.650937337241295
アイルランド,1448812,293.41268857603677
イスラエル,3894134,449.9007052245492
イタリア,14496579,239.76415334316388
ジャマイカ,128727,43.47180041882221
日本,6450423,51.00097758904665
ヨルダン,1692485,165.87883729910595
カザフスタン,1393689,74.22435680548244
ケニア,323395,6.014267834327978
キリバス,3065,25.660130937829646
韓国,12774956,249.17416764764909
コソボ,227409,
クウェート,628978,147.2822201662872
キルギス,200909,30.7944693832538
ラオス,171439,23.563697399896313
ラトビア,794447,421.18871679703443
レバノン,1091413,159.90363700988155
レソト,32880,15.348334369625983
リベリア,7400,1.4631222990317492
リビア,501610,73.00088032998767
リヒテンシュタイン,16176,424.15502005926004
リトアニア,1018758,374.2281776635929
ルクセンブルク,212390,339.29415824248855
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85625,4.475964527883103
マレーシア,4167418,128.75913790762763
モルディブ,177000,327.4491158873871
マリ,30476,1.5049256736784273
マルタ,77102,174.62104140291117
マーシャル諸島,7,0.11825522857046322
モーリタニア,58668,12.617696777828916
モーリシャス,204200,160.56400268288138
メキシコ,5654311,43.85472944954491
ミクロネシア連邦,1,0.008694064562123438
モルドバ,512942,127.15585145426469
モナコ,10670,271.8886963612272
モンゴル,918867,280.2883330710016
モンテネグロ,232924,370.86147545942913
モロッコ,1163109,31.511552873299827
モザンビーク,225244,7.206554636017704
ナミビア,157622,62.03353436319815
ネパール,978377,33.57872969475586
オランダ,7982514,465.86362209979615
ニュージーランド,645620,133.88403256333737
ニカラグア,18434,2.782677898013964
ニジェール,8801,0.3635779874576542
ナイジェリア,255341,1.2386800794356883
北マケドニア,305423,146.59975616546188
ノルウェー,1402219,258.6527220146232
オマーン,388229,76.02462058088499
パキスタン,1524549,6.901774240410366
パラオ,4014,221.86601812956002
パナマ,763933,177.0507707482766
パプアニューギニア,43203,4.8287548478394
パラグアイ,647950,90.84434275074902
ペルー,3545628,107.53501638943723
フィリピン,3677616,33.56068248457295
ポーランド,5952200,157.27170244200238
ポルトガル,3534003,346.58277422308987
カタール,361160,125.35663957015822
ルーマニア,2847015,147.99158235384078
ロシア,17544419,120.22122122492522
ルワンダ,129714,10.01481677758597
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22947,124.96392182062746
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,1541,7.766745627740537
サンマリノ,15272,449.99705345040957
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750589,21.56005823771315
セネガル,85880,5.129022875752586
セルビア,1972760,225.78418906375717
セーシェル,40209,408.8773642464917
シエラレオネ,7674,0.9620176043956458
シンガポール,1085094,185.47527897082276
スロバキア,2426662,444.47265141695163
スロベニア,962199,462.83332018555683
ソロモン諸島,10778,15.691287244605299
ソマリア,26410,1.6617149741660264
南アフリカ,3715390,62.644951355357875
南スーダン,17237,1.5398800524829572
スペイン,11508309,246.14185462052086
スリランカ,661285,30.88204733050798
スーダン,61929,1.4123154481777107
東京五輪,865,
スリナム,79188,134.98706177957638
スウェーデン,2481736,245.73419663005348
スイス,3468289,400.7443193911043
シリア,55680,3.181594839553738
台湾,22992,0.9653699965675454
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3600787,51.587222563307975
