国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204982,5.26562382917885
アルバニア,333233,115.79435680033359
アルジェリア,270996,6.179921421709399
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10553237,413.85436269290824
オーストリア,5506697,611.42043435779
アゼルバイジャン,823849,81.25404680361075
バハマ,37439,95.2045528521442
バーレーン,694464,408.1281959210923
バングラデシュ,2036306,12.364525040451454
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4627186,399.2527448709258
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1110014,95.09219929120367
ボスニア・ヘルツェゴビナ,400322,122.01907148071439
ボツワナ,326344,138.77382660925954
ブラジル,34971043,164.52361795943835
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1284838,184.91014896138634
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632910,11.632280761805493
ブルンジ,50639,4.258677373672932
カーボベルデ,62758,112.87653690367418
カンボジア,138010,8.254694622055387
カメルーン,123993,4.670897131093567
カナダ,4417357,117.04039596888964
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4859241,254.19480400114895
中国,1196687,0.8314230763202832
コロンビア,6312657,124.0624843513194
コモロ,8925,10.263398478602108
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87864,3.330922890143499
クロアチア,1250968,304.72261494255673
キューバ,1111333,98.11694861024688
キプロス,606287,502.15884064501006
チェコ,4167299,389.14053642073543
デンマーク,3391724,585.5671840230738
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73708,63.53239714385207
エチオピア,494270,4.299361476929612
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37471008,574.0614661579723
ガボン,48959,21.996847772953387
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36180077,431.8258945672706
ガーナ,170972,5.50227858994376
ギリシャ,5306482,509.10999614700336
グレナダ,19616,174.33500119979738
グアテマラ,1147070,64.02644136241963
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71520,90.927699002872
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457459,46.18648208995248
香港,2012877,268.4914261567445
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44667967,32.36798917852714
インドネシア,6590113,24.093396306712393
イラン,7559164,89.99759777466093
イラク,2462317,61.21739862882228
アイルランド,1677386,339.70338183270434
イスラエル,4701936,543.2284359810669
イタリア,23823192,394.02037265562
ジャマイカ,152381,51.45988347138166
日本,23540544,186.1258954611142
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340784,6.337655961451555
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26462319,516.1447374731912
コソボ,272195,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216444,29.74947894016622
ラトビア,959019,508.4391809572888
レバノン,1219834,178.71868224797748
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20798,545.3496604347484
リトアニア,1272547,467.4544345185728
ルクセンブルク,304770,486.8717011514819
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4960179,153.2527747174674
モルディブ,185549,343.2647231852474
マリ,32750,1.6172173452214362
マルタ,115660,261.94741574356965
マーシャル諸島,15389,259.97567321012264
モーリタニア,63414,13.63841657239454
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15165,386.4284986239935
モンゴル,988879,301.64457589500876
モンテネグロ,283443,451.2978018093755
モロッコ,1267039,34.327278390101824
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000838,34.34961029361899
オランダ,8642805,504.3985444187419
ニュージーランド,1900511,394.114303477248
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344531,165.37117568566464
