国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155309,3.989612606404162
アルバニア,172618,59.9826256167906
アルジェリア,204046,4.653161841555285
アンドラ,15271,197.64447032938588
アンゴラ,59895,1.8223851883639484
アンティグア・バーブーダ,3518,35.924352585573075
アルゼンチン,5261935,116.42536867991008
アルメニア,266208,89.83698216205673
オーストラリア,117826,4.620649014009124
オーストリア,751139,83.40058180849174
アゼルバイジャン,487204,48.051641282451484
バハマ,21312,54.19480836520466
バーレーン,275349,161.8193176589094
バングラデシュ,1559452,9.469049987272099
バルバドス,9523,33.13834729322026
ベラルーシ,547826,57.97517091439692
ベルギー,1253587,108.16467085708447
ベリーズ,21685,54.53685796273336
ベナン,23890,1.9706021463973449
ブータン,2613,3.3864170075115476
ボリビア,502047,43.00914526983528
ボスニア・ヘルツェゴビナ,237750,72.46674987769808
ボツワナ,180197,76.62658799766119
ブラジル,21499074,101.1438359804623
ブルネイ・ダルサラーム,8044,18.387000180578447
ブルガリア,511666,73.63748291884012
ブルキナファソ,14356,0.6867822357813927
ミャンマー,471308,8.66219048724941
ブルンジ,18600,1.5642370337154474
カーボベルデ,37718,67.83959366029482
カンボジア,113703,6.800837204634184
カメルーン,92303,3.4771141749238224
カナダ,1651603,43.760164529017246
中央アフリカ,11385,2.357258035796366
チャド,5049,0.3073811847526513
チリ,1657749,86.7195477931843
中国,96310,0.06691336705454849
コロンビア,4964454,97.5662857474824
コモロ,4156,4.7792363111563425
コンゴ共和国,14561,2.6387744169542664
コンゴ民主共和国,57034,0.6368144920997442
コスタリカ,539422,105.89123054568468
コートジボワール,60481,2.29283378082911
クロアチア,409992,99.86972835878194
キューバ,900512,79.50406370269813
キプロス,120615,99.8996985988449
チェコ,1694910,158.26994573340397
デンマーク,362720,62.622114590942346
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13057,13.215560292388071
ドミニカ,3786,52.5899070717173
ドミニカ共和国,362103,33.37999672563474
エクアドル,510954,28.960622477053303
エジプト,308347,3.0131313708841394
エルサルバドル,104348,16.08769139285076
赤道ギニア,12532,8.932383453850184
エリトリア,6725,1.8962747576645451
エストニア,159787,120.45405374436787
エスワティニ,46152,39.780582745198096
エチオピア,350204,3.046216818068379
フィジー,51273,57.19598770252241
フィンランド,143999,25.98923099858177
フランス,7127454,109.19366495861293
ガボン,31058,13.954086033872963
ガンビア,9935,4.1110390190775385
ジョージア,621420,155.77657034349207
ドイツ,4272764,50.99740767756877
ガーナ,127878,4.115412942030439
ギリシャ,666517,63.94640880755126
グレナダ,5484,48.73843528648495
グアテマラ,569440,31.784648512659405
ギニア,30452,2.3187757789813466
ギニアビサウ,6112,3.105694213103875
ガイアナ,32701,41.574757901187326
ハイチ,22125,1.9403583396776838
バチカン,27,33.374536464771325
ホンジュラス,368654,37.2204533485828
香港,12237,1.6322555138143477
ハンガリー,825170,85.41823018834721
アイスランド,11990,35.13553113553113
インド,33871881,24.544763312473098
インドネシア,4221610,15.434169760424457
イラン,5651961,67.29089522546016
イラク,2014104,50.0740592896469
アイルランド,395643,80.125424379622
イスラエル,1296343,149.7703032080837
イタリア,4686109,77.50524843542607
ジャマイカ,85163,28.760003255479862
日本,1707511,13.50062317526318
ヨルダン,828572,81.20754983269856
カザフスタン,972679,51.80242733723224
ケニア,250380,4.656387329300203
キリバス,2,0.016743967985533213
韓国,323379,6.3074732437222565
コソボ,160238,
クウェート,411904,96.45191980542144
キルギス,178852,27.41366707381804
ラオス,25987,3.5718232393510547
ラトビア,163130,86.4859649178614
レバノン,626926,91.85134090949715
レソト,21363,9.972216153841844
リベリア,5799,1.1465738124439342
リビア,343240,49.95279632476419
リヒテンシュタイン,3451,90.48955082990271
リトアニア,340080,124.92419069085561
ルクセンブルク,78620,125.5958694902041
MSザーンダム（クルーズ船）,9,
マカオ,75,0.11550153848049255
マダガスカル,42898,1.5491665366305225
マラウイ,61629,3.2215967052719154
マレーシア,2294457,70.8909702089211
モルディブ,85198,157.615874437139
マリ,15337,0.7573515243866006
マルタ,37246,84.35494939291887
マーシャル諸島,4,0.06757441632597898
モーリタニア,36229,7.791752515237674
モーリシャス,15776,12.404787983962471
メキシコ,3684242,28.574911450157277
ミクロネシア連邦,1,0.008694064562123438
モルドバ,299843,74.32963564613755
モナコ,3324,84.70084598919581
モンゴル,314601,95.9649109963359
モンテネグロ,133415,212.42329578926922
モロッコ,936236,25.364991772814705
モザンビーク,150826,4.8255927329118915
ナミビア,127923,50.34522983050207
ネパール,798766,27.414327609256308
オランダ,2050250,119.65364435441103
ニュージーランド,4451,0.9230163702168683
ニカラグア,15134,2.284531154852085
ニジェール,6057,0.2502206419760268
ナイジェリア,206561,1.0020443089371283
北マケドニア,193052,92.66288435139053
ノルウェー,191599,35.34227027681111
オマーン,303866,59.50430636925937
パキスタン,1253868,5.676376333771406
パラオ,5,0.276365244306876
パナマ,468114,108.4911170195014
パプアニューギニア,21365,2.3879440623125427
パラグアイ,460061,64.50179669766548
ペルー,2180149,66.12153289809737
フィリピン,2613070,23.845994954329935
ポーランド,2912876,76.96531828944762
ポルトガル,1072037,105.13560897650584
カタール,237048,82.2780504397687
ルーマニア,1289156,67.01202358995226
ロシア,7524465,51.560577261874954
ルワンダ,98077,7.572221850342285
セントクリストファー・ネービス,2073,38.97202586855166
セントルシア,11709,63.76443807895267
セントビンセント・グレナディーン,3838,34.59309399983776
サモア,3,0.015120205634796633
サンマリノ,5456,160.76374565383935
サントメ・プリンシペ,3564,16.262017420982747
サウジアラビア,547357,15.722384416531492
セネガル,73806,4.407925737864408
セルビア,974179,111.49567890566613
セーシェル,21556,219.19869839332927
シエラレオネ,6396,0.8018066976432825
シンガポール,109804,18.768814067824742
スロバキア,417502,76.47056776422927
スロベニア,297062,142.89163859135365
ソロモン諸島,20,0.02911725226313843
ソマリア,20577,1.2947031057710838
南アフリカ,2907619,49.025176580362846
南スーダン,12080,1.0791756705919895
スペイン,4967200,106.239398009825
スリランカ,522002,24.377523262465996
スーダン,38632,0.8810181077363001
東京五輪,865,
スリナム,42716,72.81541813123685
スウェーデン,1155534,114.41757671594085
スイス,845234,97.66277379313563
シリア,35609,2.0347236106621596
台湾,16262,0.6827960544616137
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1657231,23.742571953246173
東ティモール,19609,14.872857509090275
トーゴ,25623,3.095037322722053
トリニダード・トバゴ,51605,36.874120662440845
チュニジア,708788,59.97215579689605
トルコ,7296849,86.51801898638504
米国,43948011,132.77238535195158
ウガンダ,124098,2.713058306552109
ウクライナ,2582818,59.05776359173699
アラブ首長国連邦,737073,74.52408396020384
英国,8005496,117.92557417284424
ウルグアイ,389363,112.08796776488194
ウズベキスタン,176019,5.259133927883963
バヌアツ,4,0.01302295295458245
ベネズエラ,376311,13.233638849254973
ベトナム,818324,8.40698492600822
パレスチナ,409489,80.26967414537455
イエメン,9234,0.30959598696008794
ザンビア,209199,11.379433240593047
ジンバブエ,131205,8.827669004900583
